station_id,fuel_type,label,timestamp,price
35567,SUP,Super 95,2022-03-03 16:36,1.759
255985,SUP,Super 95,2022-03-03 16:36,1.559
1354895,SUP,Super 95,2022-03-03 16:36,1.654
1354901,SUP,Super 95,2022-03-03 16:36,1.654
34016,SUP,Super 95,2022-03-03 16:36,1.664
427017,SUP,Super 95,2022-03-03 16:36,1.689
6070,SUP,Super 95,2022-03-03 16:36,1.599
34478,SUP,Super 95,2022-03-03 16:36,1.599
35780,SUP,Super 95,2022-03-03 16:36,1.709
27322,SUP,Super 95,2022-03-03 16:36,1.749
35676,SUP,Super 95,2022-03-03 16:36,1.749
247897,SUP,Super 95,2022-03-03 16:36,1.749
4348,SUP,Super 95,2022-03-03 16:36,1.603
5093,SUP,Super 95,2022-03-03 16:36,1.689
692206,SUP,Super 95,2022-03-03 16:36,1.677
35762,SUP,Super 95,2022-03-03 16:36,1.689
1473838,SUP,Super 95,2022-03-03 16:36,1.697
1109,SUP,Super 95,2022-03-03 16:36,1.699
35631,SUP,Super 95,2022-03-03 16:36,1.689
6441,SUP,Super 95,2022-03-03 16:36,1.599
34026,SUP,Super 95,2022-03-03 16:36,1.679
1467446,SUP,Super 95,2022-03-03 16:36,1.599
6083,SUP,Super 95,2022-03-03 16:36,1.649
247977,SUP,Super 95,2022-03-03 16:36,1.739
621283,SUP,Super 95,2022-03-03 16:36,1.604
1469506,SUP,Super 95,2022-03-03 16:36,1.654
1354663,SUP,Super 95,2022-03-03 16:36,1.659
1354954,SUP,Super 95,2022-03-03 16:36,1.659
1473828,SUP,Super 95,2022-03-03 16:36,1.659
1310359,SUP,Super 95,2022-03-03 16:36,1.568
36271,SUP,Super 95,2022-03-03 16:36,1.674
1469546,SUP,Super 95,2022-03-03 16:36,1.674
27348,SUP,Super 95,2022-03-03 16:36,1.677
1354731,SUP,Super 95,2022-03-03 16:36,1.677
1472147,SUP,Super 95,2022-03-03 16:36,1.644
1264660,SUP,Super 95,2022-03-03 16:36,1.659
1354941,SUP,Super 95,2022-03-03 16:36,1.659
1354949,SUP,Super 95,2022-03-03 16:36,1.659
247976,SUP,Super 95,2022-03-03 16:36,1.669
1354779,SUP,Super 95,2022-03-03 16:36,1.614
402052,SUP,Super 95,2022-03-03 16:36,1.629
35697,SUP,Super 95,2022-03-03 16:36,1.639
41826,SUP,Super 95,2022-03-03 16:36,1.609
1354953,SUP,Super 95,2022-03-03 16:36,1.609
35579,SUP,Super 95,2022-03-03 16:36,1.619
437498,SUP,Super 95,2022-03-03 16:36,1.619
1354721,SUP,Super 95,2022-03-03 16:36,1.619
247905,SUP,Super 95,2022-03-03 16:36,1.619
1469646,SUP,Super 95,2022-03-03 16:36,1.619
34946,SUP,Super 95,2022-03-03 16:36,1.639
448121,SUP,Super 95,2022-03-03 16:36,1.664
449827,SUP,Super 95,2022-03-03 16:36,1.729
1354924,SUP,Super 95,2022-03-03 16:36,1.729
1135,SUP,Super 95,2022-03-03 16:36,1.629
41286,SUP,Super 95,2022-03-03 16:36,1.649
34545,SUP,Super 95,2022-03-03 16:36,1.679
4313,SUP,Super 95,2022-03-03 16:36,1.697
35696,SUP,Super 95,2022-03-03 16:36,1.729
247970,SUP,Super 95,2022-03-03 16:36,1.729
450523,SUP,Super 95,2022-03-03 16:36,1.729
34000,SUP,Super 95,2022-03-03 16:36,1.569
4311,SUP,Super 95,2022-03-03 16:36,1.697
35743,SUP,Super 95,2022-03-03 16:36,1.739
1131667,SUP,Super 95,2022-03-03 16:36,1.677
294806,SUP,Super 95,2022-03-03 16:36,1.739
437497,SUP,Super 95,2022-03-03 16:36,1.739
35714,SUP,Super 95,2022-03-03 16:36,1.729
431256,SUP,Super 95,2022-03-03 16:36,1.729
1354908,SUP,Super 95,2022-03-03 16:36,1.729
307172,SUP,Super 95,2022-03-03 16:36,1.739
450350,SUP,Super 95,2022-03-03 16:36,1.739
30246,SUP,Super 95,2022-03-03 16:36,1.659
1261240,SUP,Super 95,2022-03-03 16:36,1.659
30231,SUP,Super 95,2022-03-03 16:36,1.689
35721,SUP,Super 95,2022-03-03 16:36,1.719
247978,SUP,Super 95,2022-03-03 16:36,1.729
1354891,SUP,Super 95,2022-03-03 16:36,1.729
1248127,SUP,Super 95,2022-03-03 16:36,1.629
1354946,SUP,Super 95,2022-03-03 16:36,1.639
234,SUP,Super 95,2022-03-03 16:36,1.644
38026,SUP,Super 95,2022-03-03 16:36,1.644
1470267,SUP,Super 95,2022-03-03 16:36,1.644
1468806,SUP,Super 95,2022-03-03 16:36,1.597
395309,SUP,Super 95,2022-03-03 16:36,1.639
7685,SUP,Super 95,2022-03-03 16:36,1.647
1354660,SUP,Super 95,2022-03-03 16:36,1.649
1354951,SUP,Super 95,2022-03-03 16:36,1.654
621285,SUP,Super 95,2022-03-03 16:36,1.604
1354672,SUP,Super 95,2022-03-03 16:36,1.619
1354794,SUP,Super 95,2022-03-03 16:36,1.619
1354892,SUP,Super 95,2022-03-03 16:36,1.619
1354670,SUP,Super 95,2022-03-03 16:36,1.639
1354849,SUP,Super 95,2022-03-03 16:36,1.639
35567,SUP,Super 95,2022-03-03 16:44,1.759
255985,SUP,Super 95,2022-03-03 16:44,1.559
1354895,SUP,Super 95,2022-03-03 16:44,1.654
1354901,SUP,Super 95,2022-03-03 16:44,1.654
34016,SUP,Super 95,2022-03-03 16:44,1.664
427017,SUP,Super 95,2022-03-03 16:44,1.669
6070,SUP,Super 95,2022-03-03 16:44,1.599
34478,SUP,Super 95,2022-03-03 16:44,1.599
35780,SUP,Super 95,2022-03-03 16:44,1.709
27322,SUP,Super 95,2022-03-03 16:44,1.749
35676,SUP,Super 95,2022-03-03 16:44,1.749
247897,SUP,Super 95,2022-03-03 16:44,1.749
4348,SUP,Super 95,2022-03-03 16:44,1.603
5093,SUP,Super 95,2022-03-03 16:44,1.689
692206,SUP,Super 95,2022-03-03 16:44,1.677
35762,SUP,Super 95,2022-03-03 16:44,1.689
1473838,SUP,Super 95,2022-03-03 16:44,1.697
1109,SUP,Super 95,2022-03-03 16:44,1.699
35631,SUP,Super 95,2022-03-03 16:44,1.689
6441,SUP,Super 95,2022-03-03 16:44,1.599
34026,SUP,Super 95,2022-03-03 16:44,1.679
1467446,SUP,Super 95,2022-03-03 16:44,1.599
6083,SUP,Super 95,2022-03-03 16:44,1.649
247977,SUP,Super 95,2022-03-03 16:44,1.739
621283,SUP,Super 95,2022-03-03 16:44,1.604
1354663,SUP,Super 95,2022-03-03 16:44,1.649
1354954,SUP,Super 95,2022-03-03 16:44,1.649
1469506,SUP,Super 95,2022-03-03 16:44,1.654
1473828,SUP,Super 95,2022-03-03 16:44,1.659
1310359,SUP,Super 95,2022-03-03 16:44,1.568
36271,SUP,Super 95,2022-03-03 16:44,1.674
1354935,SUP,Super 95,2022-03-03 16:44,1.674
1469546,SUP,Super 95,2022-03-03 16:44,1.674
27348,SUP,Super 95,2022-03-03 16:44,1.677
1354731,SUP,Super 95,2022-03-03 16:44,1.677
1472147,SUP,Super 95,2022-03-03 16:44,1.644
1264660,SUP,Super 95,2022-03-03 16:44,1.659
1354941,SUP,Super 95,2022-03-03 16:44,1.659
1354949,SUP,Super 95,2022-03-03 16:44,1.659
247976,SUP,Super 95,2022-03-03 16:44,1.669
1354779,SUP,Super 95,2022-03-03 16:44,1.614
402052,SUP,Super 95,2022-03-03 16:44,1.629
35697,SUP,Super 95,2022-03-03 16:44,1.639
