station_id,fuel_type,label,timestamp,price
35567,SUP,Super 95,2022-03-03 21:43,1.759
1354895,SUP,Super 95,2022-03-03 21:43,1.654
1354901,SUP,Super 95,2022-03-03 21:43,1.654
34016,SUP,Super 95,2022-03-03 21:43,1.664
427017,SUP,Super 95,2022-03-03 21:43,1.664
35750,SUP,Super 95,2022-03-03 21:43,1.719
6070,SUP,Super 95,2022-03-03 21:43,1.599
35780,SUP,Super 95,2022-03-03 21:43,1.709
27322,SUP,Super 95,2022-03-03 21:43,1.749
35676,SUP,Super 95,2022-03-03 21:43,1.749
247897,SUP,Super 95,2022-03-03 21:43,1.749
4348,SUP,Super 95,2022-03-03 21:43,1.603
5093,SUP,Super 95,2022-03-03 21:43,1.689
35762,SUP,Super 95,2022-03-03 21:43,1.689
35631,SUP,Super 95,2022-03-03 21:43,1.689
6083,SUP,Super 95,2022-03-03 21:43,1.639
247977,SUP,Super 95,2022-03-03 21:43,1.729
1473828,SUP,Super 95,2022-03-03 21:43,1.644
247903,SUP,Super 95,2022-03-03 21:43,1.649
247971,SUP,Super 95,2022-03-03 21:43,1.649
1354663,SUP,Super 95,2022-03-03 21:43,1.649
1354954,SUP,Super 95,2022-03-03 21:43,1.649
1310359,SUP,Super 95,2022-03-03 21:43,1.568
1354769,SUP,Super 95,2022-03-03 21:43,1.659
1354942,SUP,Super 95,2022-03-03 21:43,1.659
27348,SUP,Super 95,2022-03-03 21:43,1.669
1354667,SUP,Super 95,2022-03-03 21:43,1.669
1354731,SUP,Super 95,2022-03-03 21:43,1.669
1472147,SUP,Super 95,2022-03-03 21:43,1.574
1264660,SUP,Super 95,2022-03-03 21:43,1.659
1354941,SUP,Super 95,2022-03-03 21:43,1.659
1354949,SUP,Super 95,2022-03-03 21:43,1.659
35768,SUP,Super 95,2022-03-03 21:43,1.669
35774,SUP,Super 95,2022-03-03 21:43,1.669
247976,SUP,Super 95,2022-03-03 21:43,1.669
1354779,SUP,Super 95,2022-03-03 21:43,1.609
35697,SUP,Super 95,2022-03-03 21:43,1.639
41826,SUP,Super 95,2022-03-03 21:43,1.594
1354953,SUP,Super 95,2022-03-03 21:43,1.599
437498,SUP,Super 95,2022-03-03 21:43,1.609
35579,SUP,Super 95,2022-03-03 21:43,1.619
1354721,SUP,Super 95,2022-03-03 21:43,1.619
247905,SUP,Super 95,2022-03-03 21:43,1.599
448121,SUP,Super 95,2022-03-03 21:43,1.604
449827,SUP,Super 95,2022-03-03 21:43,1.729
1354924,SUP,Super 95,2022-03-03 21:43,1.729
1135,SUP,Super 95,2022-03-03 21:43,1.629
4313,SUP,Super 95,2022-03-03 21:43,1.697
35696,SUP,Super 95,2022-03-03 21:43,1.729
247970,SUP,Super 95,2022-03-03 21:43,1.729
450523,SUP,Super 95,2022-03-03 21:43,1.729
4311,SUP,Super 95,2022-03-03 21:43,1.697
35743,SUP,Super 95,2022-03-03 21:43,1.739
437497,SUP,Super 95,2022-03-03 21:43,1.739
1473551,SUP,Super 95,2022-03-03 21:43,1.689
247907,SUP,Super 95,2022-03-03 21:43,1.699
35754,SUP,Super 95,2022-03-03 21:43,1.709
307172,SUP,Super 95,2022-03-03 21:43,1.719
35714,SUP,Super 95,2022-03-03 21:43,1.729
431256,SUP,Super 95,2022-03-03 21:43,1.729
1354908,SUP,Super 95,2022-03-03 21:43,1.729
30246,SUP,Super 95,2022-03-03 21:43,1.659
1261240,SUP,Super 95,2022-03-03 21:43,1.659
35721,SUP,Super 95,2022-03-03 21:43,1.719
247978,SUP,Super 95,2022-03-03 21:43,1.719
1354891,SUP,Super 95,2022-03-03 21:43,1.729
1248127,SUP,Super 95,2022-03-03 21:43,1.619
1469406,SUP,Super 95,2022-03-03 21:43,1.622
1473491,SUP,Super 95,2022-03-03 21:43,1.622
1354930,SUP,Super 95,2022-03-03 21:43,1.629
1470267,SUP,Super 95,2022-03-03 21:43,1.629
247973,SUP,Super 95,2022-03-03 21:43,1.639
395309,SUP,Super 95,2022-03-03 21:43,1.639
1354916,SUP,Super 95,2022-03-03 21:43,1.639
1354660,SUP,Super 95,2022-03-03 21:43,1.647
1354951,SUP,Super 95,2022-03-03 21:43,1.654
1354794,SUP,Super 95,2022-03-03 21:43,1.579
931254,SUP,Super 95,2022-03-03 21:43,1.584
1469126,SUP,Super 95,2022-03-03 21:43,1.594
1354892,SUP,Super 95,2022-03-03 21:43,1.604
1473128,SUP,Super 95,2022-03-03 21:43,1.614
