station_id,fuel_type,label,price,timestamp
35567,SUP,Super 95,1.699,2022-03-02 17:30
255985,SUP,Super 95,1.493,2022-03-02 17:30
1354895,SUP,Super 95,1.534,2022-03-02 17:30
1354901,SUP,Super 95,1.534,2022-03-02 17:30
427017,SUP,Super 95,1.559,2022-03-02 17:30
34016,SUP,Super 95,1.569,2022-03-02 17:30
34478,SUP,Super 95,1.579,2022-03-02 17:30
6070,SUP,Super 95,1.599,2022-03-02 17:30
247897,SUP,Super 95,1.639,2022-03-02 17:30
35780,SUP,Super 95,1.669,2022-03-02 17:30
27322,SUP,Super 95,1.689,2022-03-02 17:30
35676,SUP,Super 95,1.689,2022-03-02 17:30
4348,SUP,Super 95,1.603,2022-03-02 17:30
5093,SUP,Super 95,1.649,2022-03-02 17:30
1473838,SUP,Super 95,1.597,2022-03-02 17:30
1109,SUP,Super 95,1.599,2022-03-02 17:30
35762,SUP,Super 95,1.619,2022-03-02 17:30
692206,SUP,Super 95,1.656,2022-03-02 17:30
35631,SUP,Super 95,1.619,2022-03-02 17:30
6441,SUP,Super 95,1.549,2022-03-02 17:30
34026,SUP,Super 95,1.609,2022-03-02 17:30
1467446,SUP,Super 95,1.569,2022-03-02 17:30
6083,SUP,Super 95,1.559,2022-03-02 17:30
247977,SUP,Super 95,1.699,2022-03-02 17:30
621283,SUP,Super 95,1.554,2022-03-02 17:30
1469506,SUP,Super 95,1.559,2022-03-02 17:30
1354663,SUP,Super 95,1.588,2022-03-02 17:30
1354954,SUP,Super 95,1.588,2022-03-02 17:30
1473828,SUP,Super 95,1.588,2022-03-02 17:30
1310359,SUP,Super 95,1.568,2022-03-02 17:30
36271,SUP,Super 95,1.614,2022-03-02 17:30
1354935,SUP,Super 95,1.614,2022-03-02 17:30
1469546,SUP,Super 95,1.614,2022-03-02 17:30
1354731,SUP,Super 95,1.615,2022-03-02 17:30
1264660,SUP,Super 95,1.559,2022-03-02 17:30
1354941,SUP,Super 95,1.559,2022-03-02 17:30
1354949,SUP,Super 95,1.559,2022-03-02 17:30
1472147,SUP,Super 95,1.568,2022-03-02 17:30
247976,SUP,Super 95,1.579,2022-03-02 17:30
1354779,SUP,Super 95,1.559,2022-03-02 17:30
402052,SUP,Super 95,1.579,2022-03-02 17:30
35697,SUP,Super 95,1.599,2022-03-02 17:30
1354953,SUP,Super 95,1.557,2022-03-02 17:30
41826,SUP,Super 95,1.559,2022-03-02 17:30
437498,SUP,Super 95,1.559,2022-03-02 17:30
1354721,SUP,Super 95,1.567,2022-03-02 17:30
447952,SUP,Super 95,1.579,2022-03-02 17:30
247905,SUP,Super 95,1.539,2022-03-02 17:30
34946,SUP,Super 95,1.549,2022-03-02 17:30
448121,SUP,Super 95,1.564,2022-03-02 17:30
1469646,SUP,Super 95,1.569,2022-03-02 17:30
449827,SUP,Super 95,1.649,2022-03-02 17:30
41286,SUP,Super 95,1.514,2022-03-02 17:30
4313,SUP,Super 95,1.597,2022-03-02 17:30
1135,SUP,Super 95,1.599,2022-03-02 17:30
35696,SUP,Super 95,1.649,2022-03-02 17:30
247970,SUP,Super 95,1.649,2022-03-02 17:30
450523,SUP,Super 95,1.649,2022-03-02 17:30
34000,SUP,Super 95,1.569,2022-03-02 17:30
4311,SUP,Super 95,1.597,2022-03-02 17:30
35743,SUP,Super 95,1.659,2022-03-02 17:30
1131667,SUP,Super 95,1.497,2022-03-02 17:30
294806,SUP,Super 95,1.669,2022-03-02 17:30
437497,SUP,Super 95,1.709,2022-03-02 17:30
1354955,SUP,Super 95,1.649,2022-03-02 17:30
1473551,SUP,Super 95,1.649,2022-03-02 17:30
35754,SUP,Super 95,1.659,2022-03-02 17:30
247907,SUP,Super 95,1.659,2022-03-02 17:30
450350,SUP,Super 95,1.659,2022-03-02 17:30
30231,SUP,Super 95,1.539,2022-03-02 17:30
30246,SUP,Super 95,1.569,2022-03-02 17:30
1261240,SUP,Super 95,1.569,2022-03-02 17:30
35721,SUP,Super 95,1.599,2022-03-02 17:30
247978,SUP,Super 95,1.599,2022-03-02 17:30
30238,SUP,Super 95,1.579,2022-03-02 17:30
