station_id,fuel_type,label,timestamp,price
1214419,SUP,Super 95,2023-11-01 02:07,1.584
1474414,SUP,Super 95,2023-11-01 02:07,1.584
1471167,SUP,Super 95,2023-11-01 02:07,1.589
1013942,SUP,Super 95,2023-11-01 02:07,1.567
41666,SUP,Super 95,2023-11-01 02:07,1.579
1173509,SUP,Super 95,2023-11-01 02:07,1.584
1448506,SUP,Super 95,2023-11-01 02:07,1.584
1475911,SUP,Super 95,2023-11-01 02:07,1.584
394,SUP,Super 95,2023-11-01 02:07,1.579
218370,SUP,Super 95,2023-11-01 02:07,1.579
1468800,SUP,Super 95,2023-11-01 02:07,1.599
1472667,SUP,Super 95,2023-11-01 02:07,1.621
34436,SUP,Super 95,2023-11-01 02:07,1.599
1191728,SUP,Super 95,2023-11-01 02:07,1.617
6664,SUP,Super 95,2023-11-01 02:07,1.562
1123,SUP,Super 95,2023-11-01 02:07,1.567
754943,SUP,Super 95,2023-11-01 02:07,1.567
1246499,SUP,Super 95,2023-11-01 02:07,1.567
1474416,SUP,Super 95,2023-11-01 02:07,1.567
34437,SUP,Super 95,2023-11-01 02:07,1.575
4329,SUP,Super 95,2023-11-01 02:07,1.577
6217,SUP,Super 95,2023-11-01 02:07,1.579
6221,SUP,Super 95,2023-11-01 02:07,1.579
6232,SUP,Super 95,2023-11-01 02:07,1.579
4359,SUP,Super 95,2023-11-01 02:07,1.549
1110070,SUP,Super 95,2023-11-01 02:07,1.549
1474417,SUP,Super 95,2023-11-01 02:07,1.549
1467527,SUP,Super 95,2023-11-01 02:07,1.559
34499,SUP,Super 95,2023-11-01 02:07,1.569
1467528,SUP,Super 95,2023-11-01 02:07,1.569
1467532,SUP,Super 95,2023-11-01 02:07,1.569
1467535,SUP,Super 95,2023-11-01 02:07,1.569
1467536,SUP,Super 95,2023-11-01 02:07,1.569
1472887,SUP,Super 95,2023-11-01 02:07,1.574
1477173,SUP,Super 95,2023-11-01 02:07,1.578
933638,SUP,Super 95,2023-11-01 02:07,1.579
1121781,SUP,Super 95,2023-11-01 02:07,1.579
1372135,SUP,Super 95,2023-11-01 02:07,1.579
1457048,SUP,Super 95,2023-11-01 02:07,1.579
492,SUP,Super 95,2023-11-01 02:07,1.529
267,SUP,Super 95,2023-11-01 02:07,1.539
1474413,SUP,Super 95,2023-11-01 02:07,1.539
1474203,SUP,Super 95,2023-11-01 02:07,1.549
1157935,SUP,Super 95,2023-11-01 02:07,1.551
1477175,SUP,Super 95,2023-11-01 02:07,1.546
1477178,SUP,Super 95,2023-11-01 02:07,1.546
1474311,SUP,Super 95,2023-11-01 02:07,1.556
4104,SUP,Super 95,2023-11-01 02:07,1.564
1474496,SUP,Super 95,2023-11-01 02:07,1.569
1475711,SUP,Super 95,2023-11-01 02:07,1.599
34316,SUP,Super 95,2023-11-01 02:07,1.689
1475691,SUP,Super 95,2023-11-01 02:07,1.729
34817,SUP,Super 95,2023-11-01 02:07,1.749
1339976,SUP,Super 95,2023-11-01 02:07,1.559
34570,SUP,Super 95,2023-11-01 02:07,1.562
1472127,SUP,Super 95,2023-11-01 02:07,1.598
1474118,SUP,Super 95,2023-11-01 02:07,2.149
1476392,SUP,Super 95,2023-11-01 02:07,1.579
34504,SUP,Super 95,2023-11-01 02:07,1.629
34739,SUP,Super 95,2023-11-01 02:07,1.669
357,SUP,Super 95,2023-11-01 02:07,1.679
4101,SUP,Super 95,2023-11-01 02:07,1.567
1474495,SUP,Super 95,2023-11-01 02:07,1.567
1474177,SUP,Super 95,2023-11-01 02:07,1.568
1472267,SUP,Super 95,2023-11-01 02:07,1.569
5095,SUP,Super 95,2023-11-01 02:07,1.599
1474494,SUP,Super 95,2023-11-01 02:07,1.569
1340146,SUP,Super 95,2023-11-01 02:07,1.594
998770,SUP,Super 95,2023-11-01 02:07,1.599
1324987,SUP,Super 95,2023-11-01 02:07,1.602
36826,SUP,Super 95,2023-11-01 02:07,1.675
42326,SUP,Super 95,2023-11-01 02:07,1.559
1473832,SUP,Super 95,2023-11-01 02:07,1.559
1475651,SUP,Super 95,2023-11-01 02:07,1.572
1476331,SUP,Super 95,2023-11-01 02:07,1.598
42986,SUP,Super 95,2023-11-01 02:07,1.799
874225,SUP,Super 95,2023-11-01 02:07,1.534
725719,SUP,Super 95,2023-11-01 02:07,1.579
1474205,SUP,Super 95,2023-11-01 02:07,2.149
43866,SUP,Super 95,2023-11-01 02:08,1.559
1473548,SUP,Super 95,2023-11-01 02:08,1.559
1467628,SUP,Super 95,2023-11-01 02:08,1.567
33609,SUP,Super 95,2023-11-01 02:08,1.564
1354707,SUP,Super 95,2023-11-01 02:08,1.564
1354749,SUP,Super 95,2023-11-01 02:08,1.564
1467928,SUP,Super 95,2023-11-01 02:08,1.564
1477221,SUP,Super 95,2023-11-01 02:08,1.574
1474314,SUP,Super 95,2023-11-01 02:08,1.584
1470106,SUP,Super 95,2023-11-01 02:08,1.596
7585,SUP,Super 95,2023-11-01 02:08,1.595
1474391,SUP,Super 95,2023-11-01 02:08,1.595
1126532,SUP,Super 95,2023-11-01 02:08,1.593
1354801,SUP,Super 95,2023-11-01 02:08,1.593
1471187,SUP,Super 95,2023-11-01 02:08,1.593
247883,SUP,Super 95,2023-11-01 02:08,1.619
1354778,SUP,Super 95,2023-11-01 02:08,1.634
1354812,SUP,Super 95,2023-11-01 02:08,1.634
660386,SUP,Super 95,2023-11-01 02:08,1.555
1354807,SUP,Super 95,2023-11-01 02:08,1.556
1474411,SUP,Super 95,2023-11-01 02:08,1.556
1132045,SUP,Super 95,2023-11-01 02:08,1.565
117653,SUP,Super 95,2023-11-01 02:08,1.578
1317946,SUP,Super 95,2023-11-01 02:08,1.564
1469286,SUP,Super 95,2023-11-01 02:08,1.569
1354786,SUP,Super 95,2023-11-01 02:08,1.574
35846,SUP,Super 95,2023-11-01 02:08,1.584
645229,SUP,Super 95,2023-11-01 02:08,1.584
1275039,SUP,Super 95,2023-11-01 02:08,1.584
1474389,SUP,Super 95,2023-11-01 02:08,1.584
1474408,SUP,Super 95,2023-11-01 02:08,1.584
731311,SUP,Super 95,2023-11-01 02:08,1.561
1474394,SUP,Super 95,2023-11-01 02:08,1.562
4083,SUP,Super 95,2023-11-01 02:08,1.578
254,SUP,Super 95,2023-11-01 02:08,1.584
1354738,SUP,Super 95,2023-11-01 02:08,1.589
1469266,SUP,Super 95,2023-11-01 02:08,1.562
1389991,SUP,Super 95,2023-11-01 02:08,1.566
27336,SUP,Super 95,2023-11-01 02:08,1.568
1472390,SUP,Super 95,2023-11-01 02:08,1.579
405966,SUP,Super 95,2023-11-01 02:08,1.584
727739,SUP,Super 95,2023-11-01 02:08,1.584
791503,SUP,Super 95,2023-11-01 02:08,1.584
1154619,SUP,Super 95,2023-11-01 02:08,1.584
1354736,SUP,Super 95,2023-11-01 02:08,1.584
6184,SUP,Super 95,2023-11-01 02:08,1.609
6202,SUP,Super 95,2023-11-01 02:08,1.609
6205,SUP,Super 95,2023-11-01 02:08,1.609
33602,SUP,Super 95,2023-11-01 02:08,1.609
33606,SUP,Super 95,2023-11-01 02:08,1.609
1142439,SUP,Super 95,2023-11-01 02:08,1.609
1354730,SUP,Super 95,2023-11-01 02:08,1.609
1468026,SUP,Super 95,2023-11-01 02:08,1.609
1470066,SUP,Super 95,2023-11-01 02:08,1.609
1474068,SUP,Super 95,2023-11-01 02:08,1.59
7671,SUP,Super 95,2023-11-01 02:08,1.599
1211704,SUP,Super 95,2023-11-01 02:08,1.609
6618,SUP,Super 95,2023-11-01 02:08,1.619
1469086,SUP,Super 95,2023-11-01 02:08,1.619
771661,SUP,Super 95,2023-11-01 02:08,1.583
1354726,SUP,Super 95,2023-11-01 02:08,1.583
6144,SUP,Super 95,2023-11-01 02:08,1.599
1132044,SUP,Super 95,2023-11-01 02:08,1.599
209303,SUP,Super 95,2023-11-01 02:08,1.603
33291,SUP,Super 95,2023-11-01 02:08,1.488
1474409,SUP,Super 95,2023-11-01 02:08,1.564
6060,SUP,Super 95,2023-11-01 02:08,1.565
886748,SUP,Super 95,2023-11-01 02:08,1.579
1473928,SUP,Super 95,2023-11-01 02:08,1.584
3098,SUP,Super 95,2023-11-01 02:08,1.575
1354744,SUP,Super 95,2023-11-01 02:08,1.577
1475091,SUP,Super 95,2023-11-01 02:08,1.587
323678,SUP,Super 95,2023-11-01 02:08,1.599
33587,SUP,Super 95,2023-11-01 02:08,1.609
1473288,SUP,Super 95,2023-11-01 02:08,1.568
6326,SUP,Super 95,2023-11-01 02:08,1.579
1354734,SUP,Super 95,2023-11-01 02:08,1.591
1474390,SUP,Super 95,2023-11-01 02:08,1.591
1354814,SUP,Super 95,2023-11-01 02:08,1.599
1473007,SUP,Super 95,2023-11-01 02:08,1.593
112651,SUP,Super 95,2023-11-01 02:08,1.602
7580,SUP,Super 95,2023-11-01 02:08,1.609
1475791,SUP,Super 95,2023-11-01 02:08,1.614
1354789,SUP,Super 95,2023-11-01 02:08,1.619
1474393,SUP,Super 95,2023-11-01 02:08,1.619
1474811,SUP,Super 95,2023-11-01 02:08,1.557
311212,SUP,Super 95,2023-11-01 02:08,1.569
6126,SUP,Super 95,2023-11-01 02:08,1.572
6661,SUP,Super 95,2023-11-01 02:08,1.573
1470288,SUP,Super 95,2023-11-01 02:08,1.579
218712,SUP,Super 95,2023-11-01 02:08,1.549
1474312,SUP,Super 95,2023-11-01 02:08,1.549
7812,SUP,Super 95,2023-11-01 02:08,1.55
665614,SUP,Super 95,2023-11-01 02:08,1.554
1354799,SUP,Super 95,2023-11-01 02:08,1.554
1469826,SUP,Super 95,2023-11-01 02:08,1.554
6453,SUP,Super 95,2023-11-01 02:08,1.605
1004230,SUP,Super 95,2023-11-01 02:08,1.607
1050694,SUP,Super 95,2023-11-01 02:08,1.624
819631,SUP,Super 95,2023-11-01 02:08,1.629
33480,SUP,Super 95,2023-11-01 02:08,1.635
33705,SUP,Super 95,2023-11-01 02:08,1.549
917551,SUP,Super 95,2023-11-01 02:08,1.549
247877,SUP,Super 95,2023-11-01 02:08,1.569
1428007,SUP,Super 95,2023-11-01 02:08,1.572
1354774,SUP,Super 95,2023-11-01 02:08,1.574
1354776,SUP,Super 95,2023-11-01 02:08,1.574
1471147,SUP,Super 95,2023-11-01 02:08,1.574
1354847,SUP,Super 95,2023-11-01 02:08,1.624
1475351,SUP,Super 95,2023-11-01 02:08,1.624
33321,SUP,Super 95,2023-11-01 02:08,1.628
33555,SUP,Super 95,2023-11-01 02:08,1.628
33574,SUP,Super 95,2023-11-01 02:08,1.628
1470788,SUP,Super 95,2023-11-01 02:08,1.535
1469026,SUP,Super 95,2023-11-01 02:08,1.538
1354763,SUP,Super 95,2023-11-01 02:08,1.543
934315,SUP,Super 95,2023-11-01 02:08,1.544
1473888,SUP,Super 95,2023-11-01 02:08,1.544
6252,SUP,Super 95,2023-11-01 02:08,1.609
34555,SUP,Super 95,2023-11-01 02:08,1.609
33588,SUP,Super 95,2023-11-01 02:08,1.614
33601,SUP,Super 95,2023-11-01 02:08,1.614
6424,SUP,Super 95,2023-11-01 02:08,1.619
271834,SUP,Super 95,2023-11-01 02:08,1.593
1354770,SUP,Super 95,2023-11-01 02:08,1.593
1474313,SUP,Super 95,2023-11-01 02:08,1.593
1470767,SUP,Super 95,2023-11-01 02:08,1.599
7569,SUP,Super 95,2023-11-01 02:08,1.609
35847,SUP,Super 95,2023-11-01 02:08,1.609
6085,SUP,Super 95,2023-11-01 02:08,1.604
1474315,SUP,Super 95,2023-11-01 02:08,1.604
6250,SUP,Super 95,2023-11-01 02:08,1.609
6253,SUP,Super 95,2023-11-01 02:08,1.609
33575,SUP,Super 95,2023-11-01 02:08,1.609
462,SUP,Super 95,2023-11-01 02:08,1.553
665785,SUP,Super 95,2023-11-01 02:08,1.553
1354739,SUP,Super 95,2023-11-01 02:08,1.553
37887,SUP,Super 95,2023-11-01 02:08,1.558
650274,SUP,Super 95,2023-11-01 02:08,1.558
1469746,SUP,Super 95,2023-11-01 02:08,1.589
180,SUP,Super 95,2023-11-01 02:08,1.593
412,SUP,Super 95,2023-11-01 02:08,1.593
35611,SUP,Super 95,2023-11-01 02:08,1.619
1354741,SUP,Super 95,2023-11-01 02:08,1.565
40766,SUP,Super 95,2023-11-01 02:08,1.566
215302,SUP,Super 95,2023-11-01 02:08,1.566
1474418,SUP,Super 95,2023-11-01 02:08,1.566
1474420,SUP,Super 95,2023-11-01 02:08,1.566
1476111,SUP,Super 95,2023-11-01 02:08,1.566
6312,SUP,Super 95,2023-11-01 02:08,1.579
1474422,SUP,Super 95,2023-11-01 02:08,1.584
6449,SUP,Super 95,2023-11-01 02:08,1.588
27307,SUP,Super 95,2023-11-01 02:08,1.589
1477172,SUP,Super 95,2023-11-01 02:08,1.594
44406,SUP,Super 95,2023-11-01 02:08,1.579
408320,SUP,Super 95,2023-11-01 02:08,1.579
7738,SUP,Super 95,2023-11-01 02:08,1.589
4128,SUP,Super 95,2023-11-01 02:08,1.619
6105,SUP,Super 95,2023-11-01 02:08,1.634
44587,SUP,Super 95,2023-11-01 02:08,1.634
1474328,SUP,Super 95,2023-11-01 02:08,1.644
2094,SUP,Super 95,2023-11-01 02:08,1.649
35663,SUP,Super 95,2023-11-01 02:08,1.649
451036,SUP,Super 95,2023-11-01 02:08,1.614
1468009,SUP,Super 95,2023-11-01 02:08,1.614
493332,SUP,Super 95,2023-11-01 02:08,1.619
1467506,SUP,Super 95,2023-11-01 02:08,1.619
37988,SUP,Super 95,2023-11-01 02:08,1.624
44766,SUP,Super 95,2023-11-01 02:08,1.624
1304279,SUP,Super 95,2023-11-01 02:08,1.624
