station_id,fuel_type,label,timestamp,price
166,GAS,CNG,2022-11-01 03:05,2.999
33609,GAS,CNG,2022-11-01 03:05,2.989
1354778,GAS,CNG,2022-11-01 03:05,2.999
1469766,GAS,CNG,2022-11-01 03:06,1.5
1354751,GAS,CNG,2022-11-01 03:06,2.999
482,GAS,CNG,2022-11-01 03:06,2.999
1474268,GAS,CNG,2022-11-01 03:06,2.99
1354782,GAS,CNG,2022-11-01 03:06,2.999
33363,GAS,CNG,2022-11-01 03:06,3.29
247819,GAS,CNG,2022-11-01 03:06,2.99
1354753,GAS,CNG,2022-11-01 03:06,2.999
284,GAS,CNG,2022-11-01 03:06,2.999
177,GAS,CNG,2022-11-01 03:06,2.999
36268,GAS,CNG,2022-11-01 03:06,2.999
1048951,GAS,CNG,2022-11-01 03:06,1.69
171,GAS,CNG,2022-11-01 03:06,2.999
461,GAS,CNG,2022-11-01 03:06,2.999
27340,GAS,CNG,2022-11-01 03:06,3.29
1048950,GAS,CNG,2022-11-01 03:06,1.69
33475,GAS,CNG,2022-11-01 03:06,1.999
1474100,GAS,CNG,2022-11-01 03:06,1.999
410,GAS,CNG,2022-11-01 03:06,2.999
27339,GAS,CNG,2022-11-01 03:06,1.999
6176,GAS,CNG,2022-11-01 03:06,1.999
257,GAS,CNG,2022-11-01 03:06,2.999
1038732,GAS,CNG,2022-11-01 03:06,1.999
1354673,GAS,CNG,2022-11-01 03:06,2.999
1474087,GAS,CNG,2022-11-01 03:06,1.167
3080,GAS,CNG,2022-11-01 03:06,1.146
1474069,GAS,CNG,2022-11-01 03:06,1.167
1474071,GAS,CNG,2022-11-01 03:06,1.167
4050,GAS,CNG,2022-11-01 03:06,1.146
4073,GAS,CNG,2022-11-01 03:06,1.49
3088,GAS,CNG,2022-11-01 03:06,1.146
34032,GAS,CNG,2022-11-01 03:06,1.204
3093,GAS,CNG,2022-11-01 03:06,1.146
1474108,GAS,CNG,2022-11-01 03:06,2.988
1354863,GAS,CNG,2022-11-01 03:06,2.999
1354855,GAS,CNG,2022-11-01 03:06,2.999
1354922,GAS,CNG,2022-11-01 03:06,2.999
27348,GAS,CNG,2022-11-01 03:06,3.29
1354891,GAS,CNG,2022-11-01 03:06,2.999
1354918,GAS,CNG,2022-11-01 03:06,2.999
1354914,GAS,CNG,2022-11-01 03:06,2.999
334,GAS,CNG,2022-11-01 03:06,2.999
1354920,GAS,CNG,2022-11-01 03:06,2.999
1354784,GAS,CNG,2022-11-01 05:20,2.999
259,GAS,CNG,2022-11-01 05:20,2.999
166,GAS,CNG,2022-11-01 05:20,2.999
355,GAS,CNG,2022-11-01 05:20,2.999
33609,GAS,CNG,2022-11-01 05:20,2.989
1354826,GAS,CNG,2022-11-01 05:20,2.999
1354778,GAS,CNG,2022-11-01 05:20,2.999
1469766,GAS,CNG,2022-11-01 05:20,1.5
1354751,GAS,CNG,2022-11-01 05:20,2.999
1354712,GAS,CNG,2022-11-01 05:20,2.999
482,GAS,CNG,2022-11-01 05:20,2.999
1474268,GAS,CNG,2022-11-01 05:20,2.99
1354782,GAS,CNG,2022-11-01 05:20,2.999
33363,GAS,CNG,2022-11-01 05:20,3.29
247819,GAS,CNG,2022-11-01 05:20,2.99
1354753,GAS,CNG,2022-11-01 05:20,2.999
284,GAS,CNG,2022-11-01 05:20,2.999
177,GAS,CNG,2022-11-01 05:20,2.999
228,GAS,CNG,2022-11-01 05:20,2.999
36268,GAS,CNG,2022-11-01 05:20,2.999
1048951,GAS,CNG,2022-11-01 05:20,1.69
171,GAS,CNG,2022-11-01 05:20,2.999
461,GAS,CNG,2022-11-01 05:20,2.999
27340,GAS,CNG,2022-11-01 05:20,3.29
1048950,GAS,CNG,2022-11-01 05:20,1.69
33475,GAS,CNG,2022-11-01 05:20,1.999
1474100,GAS,CNG,2022-11-01 05:20,1.999
410,GAS,CNG,2022-11-01 05:20,2.999
27339,GAS,CNG,2022-11-01 05:20,1.999
6176,GAS,CNG,2022-11-01 05:20,1.999
257,GAS,CNG,2022-11-01 05:20,2.999
488,GAS,CNG,2022-11-01 05:20,2.999
1038732,GAS,CNG,2022-11-01 05:20,1.999
1354673,GAS,CNG,2022-11-01 05:20,2.999
1474087,GAS,CNG,2022-11-01 05:20,1.167
3080,GAS,CNG,2022-11-01 05:20,1.146
1474069,GAS,CNG,2022-11-01 05:20,1.167
1474071,GAS,CNG,2022-11-01 05:20,1.167
4050,GAS,CNG,2022-11-01 05:20,1.146
4073,GAS,CNG,2022-11-01 05:20,1.49
3088,GAS,CNG,2022-11-01 05:20,1.146
34032,GAS,CNG,2022-11-01 05:20,1.204
3093,GAS,CNG,2022-11-01 05:20,1.146
1474108,GAS,CNG,2022-11-01 05:20,2.988
1354863,GAS,CNG,2022-11-01 05:20,2.999
1354855,GAS,CNG,2022-11-01 05:20,2.999
1354929,GAS,CNG,2022-11-01 05:20,2.999
1354922,GAS,CNG,2022-11-01 05:20,2.999
27348,GAS,CNG,2022-11-01 05:20,3.29
1354891,GAS,CNG,2022-11-01 05:20,2.999
1354918,GAS,CNG,2022-11-01 05:20,2.999
1354914,GAS,CNG,2022-11-01 05:20,2.999
334,GAS,CNG,2022-11-01 05:20,2.999
1354920,GAS,CNG,2022-11-01 05:20,2.999
1354822,GAS,CNG,2022-11-01 06:38,2.999
33599,GAS,CNG,2022-11-01 06:38,2.989
374,GAS,CNG,2022-11-01 06:38,2.999
1354784,GAS,CNG,2022-11-01 06:38,2.999
259,GAS,CNG,2022-11-01 06:38,2.999
166,GAS,CNG,2022-11-01 06:38,2.999
355,GAS,CNG,2022-11-01 06:38,2.999
428034,GAS,CNG,2022-11-01 06:38,3.29
450,GAS,CNG,2022-11-01 06:38,2.999
33609,GAS,CNG,2022-11-01 06:38,2.989
1354826,GAS,CNG,2022-11-01 06:38,2.999
1354778,GAS,CNG,2022-11-01 06:38,2.999
1469766,GAS,CNG,2022-11-01 06:38,1.5
1354751,GAS,CNG,2022-11-01 06:38,2.999
391,GAS,CNG,2022-11-01 06:38,2.999
1354712,GAS,CNG,2022-11-01 06:38,2.999
482,GAS,CNG,2022-11-01 06:38,2.999
1474268,GAS,CNG,2022-11-01 06:38,2.99
1354782,GAS,CNG,2022-11-01 06:38,2.999
33363,GAS,CNG,2022-11-01 06:38,3.29
247819,GAS,CNG,2022-11-01 06:38,2.99
1354753,GAS,CNG,2022-11-01 06:38,2.999
33598,GAS,CNG,2022-11-01 06:38,2.989
284,GAS,CNG,2022-11-01 06:38,2.999
177,GAS,CNG,2022-11-01 06:38,2.999
495,GAS,CNG,2022-11-01 06:38,2.999
228,GAS,CNG,2022-11-01 06:38,2.999
36268,GAS,CNG,2022-11-01 06:38,2.999
1048951,GAS,CNG,2022-11-01 06:38,1.69
171,GAS,CNG,2022-11-01 06:38,2.999
461,GAS,CNG,2022-11-01 06:38,2.999
27340,GAS,CNG,2022-11-01 06:38,3.29
