station_id,fuel_type,label,timestamp,price
35567,DIE,Diesel,2022-03-03 16:36,1.759
255985,DIE,Diesel,2022-03-03 16:36,1.639
1354895,DIE,Diesel,2022-03-03 16:36,1.654
1354901,DIE,Diesel,2022-03-03 16:36,1.654
34016,DIE,Diesel,2022-03-03 16:36,1.664
35750,DIE,Diesel,2022-03-03 16:36,1.699
247896,DIE,Diesel,2022-03-03 16:36,1.699
6070,DIE,Diesel,2022-03-03 16:36,1.599
34478,DIE,Diesel,2022-03-03 16:36,1.629
35780,DIE,Diesel,2022-03-03 16:36,1.689
27322,DIE,Diesel,2022-03-03 16:36,1.739
35676,DIE,Diesel,2022-03-03 16:36,1.739
247897,DIE,Diesel,2022-03-03 16:36,1.739
4348,DIE,Diesel,2022-03-03 16:36,1.612
5093,DIE,Diesel,2022-03-03 16:36,1.699
692206,DIE,Diesel,2022-03-03 16:36,1.677
1473838,DIE,Diesel,2022-03-03 16:36,1.697
1109,DIE,Diesel,2022-03-03 16:36,1.699
35762,DIE,Diesel,2022-03-03 16:36,1.699
35631,DIE,Diesel,2022-03-03 16:36,1.699
6441,DIE,Diesel,2022-03-03 16:36,1.599
34026,DIE,Diesel,2022-03-03 16:36,1.689
1467446,DIE,Diesel,2022-03-03 16:36,1.599
6083,DIE,Diesel,2022-03-03 16:36,1.679
247977,DIE,Diesel,2022-03-03 16:36,1.739
621283,DIE,Diesel,2022-03-03 16:36,1.579
1469506,DIE,Diesel,2022-03-03 16:36,1.644
1354663,DIE,Diesel,2022-03-03 16:36,1.649
1354954,DIE,Diesel,2022-03-03 16:36,1.649
1473828,DIE,Diesel,2022-03-03 16:36,1.649
1310359,DIE,Diesel,2022-03-03 16:36,1.555
36271,DIE,Diesel,2022-03-03 16:36,1.664
1354935,DIE,Diesel,2022-03-03 16:36,1.664
27348,DIE,Diesel,2022-03-03 16:36,1.668
1354731,DIE,Diesel,2022-03-03 16:36,1.668
1472147,DIE,Diesel,2022-03-03 16:36,1.644
1264660,DIE,Diesel,2022-03-03 16:36,1.679
1354941,DIE,Diesel,2022-03-03 16:36,1.679
1354949,DIE,Diesel,2022-03-03 16:36,1.679
247976,DIE,Diesel,2022-03-03 16:36,1.689
1468126,DIE,Diesel,2022-03-03 16:36,1.689
1354779,DIE,Diesel,2022-03-03 16:36,1.649
35697,DIE,Diesel,2022-03-03 16:36,1.669
402052,DIE,Diesel,2022-03-03 16:36,1.699
41826,DIE,Diesel,2022-03-03 16:36,1.619
1354953,DIE,Diesel,2022-03-03 16:36,1.619
1354721,DIE,Diesel,2022-03-03 16:36,1.629
437498,DIE,Diesel,2022-03-03 16:36,1.649
35579,DIE,Diesel,2022-03-03 16:36,1.659
247905,DIE,Diesel,2022-03-03 16:36,1.629
1469646,DIE,Diesel,2022-03-03 16:36,1.629
34946,DIE,Diesel,2022-03-03 16:36,1.659
449827,DIE,Diesel,2022-03-03 16:36,1.699
1354924,DIE,Diesel,2022-03-03 16:36,1.699
1135,DIE,Diesel,2022-03-03 16:36,1.629
41286,DIE,Diesel,2022-03-03 16:36,1.629
34545,DIE,Diesel,2022-03-03 16:36,1.669
4313,DIE,Diesel,2022-03-03 16:36,1.697
35696,DIE,Diesel,2022-03-03 16:36,1.699
247970,DIE,Diesel,2022-03-03 16:36,1.699
450523,DIE,Diesel,2022-03-03 16:36,1.699
34000,DIE,Diesel,2022-03-03 16:36,1.649
4311,DIE,Diesel,2022-03-03 16:36,1.697
35743,DIE,Diesel,2022-03-03 16:36,1.709
1131667,DIE,Diesel,2022-03-03 16:36,1.677
294806,DIE,Diesel,2022-03-03 16:36,1.739
437497,DIE,Diesel,2022-03-03 16:36,1.739
1354955,DIE,Diesel,2022-03-03 16:36,1.679
35714,DIE,Diesel,2022-03-03 16:36,1.699
431256,DIE,Diesel,2022-03-03 16:36,1.699
1354908,DIE,Diesel,2022-03-03 16:36,1.699
307172,DIE,Diesel,2022-03-03 16:36,1.729
30246,DIE,Diesel,2022-03-03 16:36,1.659
1261240,DIE,Diesel,2022-03-03 16:36,1.659
30231,DIE,Diesel,2022-03-03 16:36,1.689
35721,DIE,Diesel,2022-03-03 16:36,1.699
1354891,DIE,Diesel,2022-03-03 16:36,1.699
1469406,DIE,Diesel,2022-03-03 16:36,1.629
1473491,DIE,Diesel,2022-03-03 16:36,1.63
1248127,DIE,Diesel,2022-03-03 16:36,1.639
234,DIE,Diesel,2022-03-03 16:36,1.642
38026,DIE,Diesel,2022-03-03 16:36,1.642
1470267,DIE,Diesel,2022-03-03 16:36,1.642
1468806,DIE,Diesel,2022-03-03 16:36,1.597
7685,DIE,Diesel,2022-03-03 16:36,1.647
1354660,DIE,Diesel,2022-03-03 16:36,1.647
395309,DIE,Diesel,2022-03-03 16:36,1.649
1354916,DIE,Diesel,2022-03-03 16:36,1.649
621285,DIE,Diesel,2022-03-03 16:36,1.579
1354672,DIE,Diesel,2022-03-03 16:36,1.599
1354892,DIE,Diesel,2022-03-03 16:36,1.599
1354670,DIE,Diesel,2022-03-03 16:36,1.629
1473128,DIE,Diesel,2022-03-03 16:36,1.639
