identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
35567,BP,Franz Josefskai/Morzinpl ,Wien,1010,48.2123537,16.3743119,DIE,Diesel,1.699,2022-03-02 17:30
255985,123tanken.at - Tankstellenbetriebs & Service GmbH,Rotensterngasse 25,Wien,1020,48.2172366,16.3844335,DIE,Diesel,1.517,2022-03-02 17:30
1354895,avanti - Wien Nordbahnstraße 1,Nordbahnstrasse 1,Wien,1020,48.22912,16.38852,DIE,Diesel,1.534,2022-03-02 17:30
1354901,avanti - Wien Gaussplatz 1,Gaussplatz 1,Wien,1020,48.22588,16.3708,DIE,Diesel,1.534,2022-03-02 17:30
34016,Baertl GmbH,Stuwerstrasse 41,Wien,1020,48.219051079508,16.4058665626915,DIE,Diesel,1.559,2022-03-02 17:30
427017,Shell Austria,AUSSTELLUNGSSTRASSE 4,WIEN,1020,48.21777,16.39464,DIE,Diesel,1.629,2022-03-02 17:30
34478,Eni / Agip,Erdbergstrasse 189,Wien,1030,48.186401,16.4233279,DIE,Diesel,1.589,2022-03-02 17:30
6070,TANKEnergie Ringgarage,Untere Viaduktgasse 47-49,Wien,1030,48.2066605,16.3873229,DIE,Diesel,1.599,2022-03-02 17:30
247897,eni,Oberzellergasse 2a,Wien,1030,48.193838,16.396971,DIE,Diesel,1.599,2022-03-02 17:30
35780,BP,Arsenalstrasse 5b ,Wien,1030,48.1776167,16.3929526,DIE,Diesel,1.649,2022-03-02 17:30
27322,BP,Erdbergstr 184,Wien,1030,48.1931587,16.4103596,DIE,Diesel,1.659,2022-03-02 17:30
35676,BP,Franzosengraben ,Wien,1030,48.1867771,16.4130517,DIE,Diesel,1.659,2022-03-02 17:30
4348,eni,Floragasse 7a,Wien,1040,48.1943861,16.3680232,DIE,Diesel,1.612,2022-03-02 17:30
5093,Turmöl Tankstelle,Margaretenstrasse 28,Wien,1040,48.1962250998788,16.3648216561744,DIE,Diesel,1.619,2022-03-02 17:30
1473838,Strohmeier Tankstelle,Am Hundsturm 2-4,Wien,1050,48.187799,16.34712,DIE,Diesel,1.597,2022-03-02 17:30
1109,JVG JOHANNA - GARAGE GmbH,Johannagasse 28,Wien,1050,48.1854701,16.3473292,DIE,Diesel,1.599,2022-03-02 17:30
35762,BP,Margaretenguertel 43-45 ,Wien,1050,48.1796472,16.3517548,DIE,Diesel,1.619,2022-03-02 17:30
692206,SPRITINN,Rechte Wienzeile 43,Wien,1050,48.1963317,16.3587045,DIE,Diesel,1.656,2022-03-02 17:30
35631,BP,Linke Wienzeile 90-92 ,Wien,1060,48.1947585,16.3537622,DIE,Diesel,1.619,2022-03-02 17:30
6441,Torrefina Gmbh.,Schottenfeldgasse 94,Wien,1070,48.2071479,16.343487,DIE,Diesel,1.549,2022-03-02 17:30
34026,leodiskonttankstelle GmbH,Seidengasse 12,Wien,1070,48.2004272,16.3445982,DIE,Diesel,1.619,2022-03-02 17:30
1467446,Turmöl,Bennoplatz 4,Wien,1080,48.2120591,16.3420486,DIE,Diesel,1.599,2022-03-02 17:30
6083,Turmöl Quick,Währinger Gürtel 116,Wien,1090,48.2266238,16.3504673,DIE,Diesel,1.599,2022-03-02 17:30
247977,eni,Althanstrasse 14,Wien,1090,48.229354,16.358291,DIE,Diesel,1.689,2022-03-02 17:30
621283,OIL! Tankstelle,Himberger Strasse 50,Wien,1100,48.1365,16.3835,DIE,Diesel,1.529,2022-03-02 17:30
1354663,JET TANKSTELLE,NEILREICHGASSE 39,WIEN,1100,48.174287,16.365643,DIE,Diesel,1.589,2022-03-02 17:30
1354944,OMV - Wien Triester Straße 38,Triester Strasse 38,Wien,1100,48.1774,16.35653,DIE,Diesel,1.589,2022-03-02 17:30
1354954,JET TANKSTELLE,RAXSTRASSE 5,WIEN,1100,48.165249,16.365198,DIE,Diesel,1.589,2022-03-02 17:30
1469506,Turmöl Quick,Hardtmuthgasse 51,Wien,1100,48.170174,16.370448,DIE,Diesel,1.589,2022-03-02 17:30
1310359,GENOL - Lagerhaus,Alberner Hafenzufahrtsstraße 17,Wien,1110,48.17277,16.47269,DIE,Diesel,1.555,2022-03-02 17:30
36271,avanti - Wien Simmeringer Hauptstraße 5,Simmeringer Hauptstrasse 5,Wien,1110,48.18388,16.4059,DIE,Diesel,1.584,2022-03-02 17:30
1354667,JET TANKSTELLE,SIMMERINGER HAUPTSTRASSE 275,WIEN,1110,48.159966,16.43266,DIE,Diesel,1.589,2022-03-02 17:30
1354769,JET TANKSTELLE,SIMMERINGER HAUPTSTRASSE 336,WIEN,1110,48.147379,16.463011,DIE,Diesel,1.589,2022-03-02 17:30
1354935,avanti - Wien Simmeringer Hauptstraße 489,Simmeringer Hauptstrasse 489,Wien,1110,48.14844,16.46228,DIE,Diesel,1.594,2022-03-02 17:30
1469546,avanti - Wien Jedletzbergerstraße 7,Jedletzbergerstrasse 7,Wien,1110,48.17054,16.45797,DIE,Diesel,1.594,2022-03-02 17:30
1354941,avanti - Wien Edelsinnstraße 16,Edelsinnstrasse 16,Wien,1120,48.1724,16.31949,DIE,Diesel,1.584,2022-03-02 17:30
1354949,avanti - Wien Eichenstraße 3a,Eichenstrasse 3a,Wien,1120,48.17824,16.34598,DIE,Diesel,1.584,2022-03-02 17:30
1264660,Turmöl Quick,Eichenstraße 2B,Wien,1120,48.1780142,16.3444115,DIE,Diesel,1.589,2022-03-02 17:30
1472147,Turmöl Quick,Altmannsdorfer Straße 96,Wien,1120,48.1618,16.31747,DIE,Diesel,1.589,2022-03-02 17:30
1151451,TURMÖL powered by boesch energy,Schoenbrunner Strasse 213,Wien,1120,48.18452,16.33505,DIE,Diesel,1.597,2022-03-02 17:30
1354779,JET TANKSTELLE,HIETZINGER KAI 99,WIEN,1130,48.19022,16.289543,DIE,Diesel,1.569,2022-03-02 17:30
