station_id,fuel_type,label,price,timestamp
35567,DIE,Diesel,1.699,2022-03-02 17:30
255985,DIE,Diesel,1.517,2022-03-02 17:30
1354895,DIE,Diesel,1.534,2022-03-02 17:30
1354901,DIE,Diesel,1.534,2022-03-02 17:30
34016,DIE,Diesel,1.559,2022-03-02 17:30
427017,DIE,Diesel,1.629,2022-03-02 17:30
34478,DIE,Diesel,1.589,2022-03-02 17:30
6070,DIE,Diesel,1.599,2022-03-02 17:30
247897,DIE,Diesel,1.599,2022-03-02 17:30
35780,DIE,Diesel,1.649,2022-03-02 17:30
27322,DIE,Diesel,1.659,2022-03-02 17:30
35676,DIE,Diesel,1.659,2022-03-02 17:30
4348,DIE,Diesel,1.612,2022-03-02 17:30
5093,DIE,Diesel,1.619,2022-03-02 17:30
1473838,DIE,Diesel,1.597,2022-03-02 17:30
1109,DIE,Diesel,1.599,2022-03-02 17:30
35762,DIE,Diesel,1.619,2022-03-02 17:30
692206,DIE,Diesel,1.656,2022-03-02 17:30
35631,DIE,Diesel,1.619,2022-03-02 17:30
6441,DIE,Diesel,1.549,2022-03-02 17:30
34026,DIE,Diesel,1.619,2022-03-02 17:30
1467446,DIE,Diesel,1.599,2022-03-02 17:30
6083,DIE,Diesel,1.599,2022-03-02 17:30
247977,DIE,Diesel,1.689,2022-03-02 17:30
621283,DIE,Diesel,1.529,2022-03-02 17:30
1354663,DIE,Diesel,1.589,2022-03-02 17:30
1354944,DIE,Diesel,1.589,2022-03-02 17:30
1354954,DIE,Diesel,1.589,2022-03-02 17:30
1469506,DIE,Diesel,1.589,2022-03-02 17:30
1310359,DIE,Diesel,1.555,2022-03-02 17:30
36271,DIE,Diesel,1.584,2022-03-02 17:30
1354667,DIE,Diesel,1.589,2022-03-02 17:30
1354769,DIE,Diesel,1.589,2022-03-02 17:30
1354935,DIE,Diesel,1.594,2022-03-02 17:30
1469546,DIE,Diesel,1.594,2022-03-02 17:30
1354941,DIE,Diesel,1.584,2022-03-02 17:30
1354949,DIE,Diesel,1.584,2022-03-02 17:30
1264660,DIE,Diesel,1.589,2022-03-02 17:30
1472147,DIE,Diesel,1.589,2022-03-02 17:30
1151451,DIE,Diesel,1.597,2022-03-02 17:30
1354779,DIE,Diesel,1.569,2022-03-02 17:30
35697,DIE,Diesel,1.599,2022-03-02 17:30
402052,DIE,Diesel,1.604,2022-03-02 17:30
1354953,DIE,Diesel,1.559,2022-03-02 17:30
1354721,DIE,Diesel,1.569,2022-03-02 17:30
437498,DIE,Diesel,1.579,2022-03-02 17:30
41826,DIE,Diesel,1.589,2022-03-02 17:30
35579,DIE,Diesel,1.599,2022-03-02 17:30
34946,DIE,Diesel,1.549,2022-03-02 17:30
247905,DIE,Diesel,1.549,2022-03-02 17:30
448121,DIE,Diesel,1.594,2022-03-02 17:30
1469646,DIE,Diesel,1.619,2022-03-02 17:30
449827,DIE,Diesel,1.649,2022-03-02 17:30
41286,DIE,Diesel,1.478,2022-03-02 17:30
4313,DIE,Diesel,1.597,2022-03-02 17:30
1135,DIE,Diesel,1.598,2022-03-02 17:30
35696,DIE,Diesel,1.649,2022-03-02 17:30
247970,DIE,Diesel,1.649,2022-03-02 17:30
450523,DIE,Diesel,1.649,2022-03-02 17:30
4311,DIE,Diesel,1.597,2022-03-02 17:30
