identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
259,OMV - Oberwart Grazer Straße 123,Grazer Strasse 123,Oberwart,7400,47.28297,16.18523,GAS,CNG,1.699,2022-03-02 17:43
374,OMV - Weiden am See Parz. Nr. 2164 17-18,Parz. Nr. 2164 17-18,Weiden am See,7100,47.9375,16.85532,GAS,CNG,1.699,2022-03-02 17:43
33599,AVIA,Fachmarktzentrum 1,Siegendorf,7011,47.7735234,16.529095,GAS,CNG,1.699,2022-03-02 17:43
1354784,OMV - Oberpullendorf Stoob Süd 6,Stoob Sued 6,Oberpullendorf,7350,47.50957,16.50023,GAS,CNG,1.699,2022-03-02 17:43
1354822,OMV - Eisenstadt Mattersburger Straße 28,Mattersburger Strasse 28,Eisenstadt,7000,47.83317,16.52318,GAS,CNG,1.699,2022-03-02 17:43
259,OMV - Oberwart Grazer Straße 123,Grazer Strasse 123,Oberwart,7400,47.28297,16.18523,GAS,CNG,1.699,2022-03-02 17:43
374,OMV - Weiden am See Parz. Nr. 2164 17-18,Parz. Nr. 2164 17-18,Weiden am See,7100,47.9375,16.85532,GAS,CNG,1.699,2022-03-02 17:43
33599,AVIA,Fachmarktzentrum 1,Siegendorf,7011,47.7735234,16.529095,GAS,CNG,1.699,2022-03-02 17:43
1354784,OMV - Oberpullendorf Stoob Süd 6,Stoob Sued 6,Oberpullendorf,7350,47.50957,16.50023,GAS,CNG,1.699,2022-03-02 17:43
1354822,OMV - Eisenstadt Mattersburger Straße 28,Mattersburger Strasse 28,Eisenstadt,7000,47.83317,16.52318,GAS,CNG,1.699,2022-03-02 17:43
259,OMV - Oberwart Grazer Straße 123,Grazer Strasse 123,Oberwart,7400,47.28297,16.18523,GAS,CNG,1.699,2022-03-02 17:43
374,OMV - Weiden am See Parz. Nr. 2164 17-18,Parz. Nr. 2164 17-18,Weiden am See,7100,47.9375,16.85532,GAS,CNG,1.699,2022-03-02 17:43
33599,AVIA,Fachmarktzentrum 1,Siegendorf,7011,47.7735234,16.529095,GAS,CNG,1.699,2022-03-02 17:43
1354784,OMV - Oberpullendorf Stoob Süd 6,Stoob Sued 6,Oberpullendorf,7350,47.50957,16.50023,GAS,CNG,1.699,2022-03-02 17:43
