station_id,fuel_type,label,timestamp,price
259,GAS,CNG,2022-03-03 16:38,1.699
374,GAS,CNG,2022-03-03 16:38,1.699
33599,GAS,CNG,2022-03-03 16:38,1.699
1354784,GAS,CNG,2022-03-03 16:38,1.699
1354822,GAS,CNG,2022-03-03 16:38,1.699
428034,GAS,CNG,2022-03-03 16:38,1.199
166,GAS,CNG,2022-03-03 16:38,1.699
355,GAS,CNG,2022-03-03 16:38,1.699
450,GAS,CNG,2022-03-03 16:38,1.699
248020,GAS,CNG,2022-03-03 16:38,1.089
247819,GAS,CNG,2022-03-03 16:38,1.098
248017,GAS,CNG,2022-03-03 16:38,1.098
1469766,GAS,CNG,2022-03-03 16:38,1.15
33343,GAS,CNG,2022-03-03 16:38,1.299
33363,GAS,CNG,2022-03-03 16:38,1.299
33426,GAS,CNG,2022-03-03 16:38,1.299
391,GAS,CNG,2022-03-03 16:38,1.699
33596,GAS,CNG,2022-03-03 16:38,1.699
33598,GAS,CNG,2022-03-03 16:38,1.699
33600,GAS,CNG,2022-03-03 16:38,1.699
33609,GAS,CNG,2022-03-03 16:38,1.699
1354712,GAS,CNG,2022-03-03 16:38,1.699
1354753,GAS,CNG,2022-03-03 16:38,1.699
1354778,GAS,CNG,2022-03-03 16:38,1.699
1354782,GAS,CNG,2022-03-03 16:38,1.699
1354826,GAS,CNG,2022-03-03 16:38,1.699
248020,GAS,CNG,2022-03-03 16:39,1.089
247819,GAS,CNG,2022-03-03 16:39,1.098
248017,GAS,CNG,2022-03-03 16:39,1.098
1469766,GAS,CNG,2022-03-03 16:39,1.15
33343,GAS,CNG,2022-03-03 16:39,1.299
33363,GAS,CNG,2022-03-03 16:39,1.299
33426,GAS,CNG,2022-03-03 16:39,1.299
391,GAS,CNG,2022-03-03 16:39,1.699
33596,GAS,CNG,2022-03-03 16:39,1.699
33598,GAS,CNG,2022-03-03 16:39,1.699
33600,GAS,CNG,2022-03-03 16:39,1.699
33609,GAS,CNG,2022-03-03 16:39,1.699
1354712,GAS,CNG,2022-03-03 16:39,1.699
1354753,GAS,CNG,2022-03-03 16:39,1.699
1354778,GAS,CNG,2022-03-03 16:39,1.699
1354782,GAS,CNG,2022-03-03 16:39,1.699
1354826,GAS,CNG,2022-03-03 16:39,1.699
33727,GAS,CNG,2022-03-03 16:39,1.149
1048950,GAS,CNG,2022-03-03 16:39,1.195
1048951,GAS,CNG,2022-03-03 16:39,1.195
27340,GAS,CNG,2022-03-03 16:39,1.199
33340,GAS,CNG,2022-03-03 16:39,1.199
33352,GAS,CNG,2022-03-03 16:39,1.199
33353,GAS,CNG,2022-03-03 16:39,1.199
33361,GAS,CNG,2022-03-03 16:39,1.199
33364,GAS,CNG,2022-03-03 16:39,1.199
171,GAS,CNG,2022-03-03 16:39,1.699
172,GAS,CNG,2022-03-03 16:39,1.699
177,GAS,CNG,2022-03-03 16:39,1.699
228,GAS,CNG,2022-03-03 16:39,1.699
284,GAS,CNG,2022-03-03 16:39,1.699
461,GAS,CNG,2022-03-03 16:39,1.699
495,GAS,CNG,2022-03-03 16:39,1.699
7694,GAS,CNG,2022-03-03 16:39,1.093
6176,GAS,CNG,2022-03-03 16:39,1.104
27339,GAS,CNG,2022-03-03 16:39,1.104
33475,GAS,CNG,2022-03-03 16:39,1.104
247923,GAS,CNG,2022-03-03 16:39,1.104
247935,GAS,CNG,2022-03-03 16:39,1.104
247939,GAS,CNG,2022-03-03 16:39,1.104
428033,GAS,CNG,2022-03-03 16:39,1.104
1471987,GAS,CNG,2022-03-03 16:39,1.104
410,GAS,CNG,2022-03-03 16:39,1.799
33472,GAS,CNG,2022-03-03 16:39,1.049
247997,GAS,CNG,2022-03-03 16:39,1.079
248004,GAS,CNG,2022-03-03 16:39,1.089
248005,GAS,CNG,2022-03-03 16:39,1.098
1338037,GAS,CNG,2022-03-03 16:39,1.129
428035,GAS,CNG,2022-03-03 16:39,1.199
7843,GAS,CNG,2022-03-03 16:39,1.239
1038732,GAS,CNG,2022-03-03 16:39,1.55
