station_id,fuel_type,label,timestamp,price
1354822,GAS,CNG,2022-07-18 19:50,2.499
33599,GAS,CNG,2022-07-18 19:50,2.289
374,GAS,CNG,2022-07-18 19:50,2.499
1354784,GAS,CNG,2022-07-18 19:50,2.499
259,GAS,CNG,2022-07-18 19:50,2.499
166,GAS,CNG,2022-07-18 19:50,2.499
355,GAS,CNG,2022-07-18 19:50,2.499
428034,GAS,CNG,2022-07-18 19:50,2.289
450,GAS,CNG,2022-07-18 19:50,2.499
33609,GAS,CNG,2022-07-18 19:50,2.289
33596,GAS,CNG,2022-07-18 19:50,2.289
1354826,GAS,CNG,2022-07-18 19:50,2.499
1354778,GAS,CNG,2022-07-18 19:50,2.499
1474271,GAS,CNG,2022-07-18 19:50,2.499
1469766,GAS,CNG,2022-07-18 19:50,1.5
1354751,GAS,CNG,2022-07-18 19:50,2.499
391,GAS,CNG,2022-07-18 19:50,2.499
33600,GAS,CNG,2022-07-18 19:50,2.289
1354712,GAS,CNG,2022-07-18 19:50,2.499
33343,GAS,CNG,2022-07-18 19:50,2.289
482,GAS,CNG,2022-07-18 19:50,2.499
33363,GAS,CNG,2022-07-18 19:50,2.289
1354782,GAS,CNG,2022-07-18 19:50,2.499
1474268,GAS,CNG,2022-07-18 19:50,2.499
33426,GAS,CNG,2022-07-18 19:50,2.289
247819,GAS,CNG,2022-07-18 19:50,2.499
1354753,GAS,CNG,2022-07-18 19:50,2.499
33598,GAS,CNG,2022-07-18 19:50,2.289
33361,GAS,CNG,2022-07-18 19:50,2.289
284,GAS,CNG,2022-07-18 19:50,2.499
6074,GAS,CNG,2022-07-18 19:50,2.499
34522,GAS,CNG,2022-07-18 19:50,2.499
177,GAS,CNG,2022-07-18 19:50,2.499
1473469,GAS,CNG,2022-07-18 19:50,2.499
495,GAS,CNG,2022-07-18 19:50,2.499
33353,GAS,CNG,2022-07-18 19:50,2.289
228,GAS,CNG,2022-07-18 19:50,2.499
36268,GAS,CNG,2022-07-18 19:50,2.499
1048951,GAS,CNG,2022-07-18 19:50,1.29
27340,GAS,CNG,2022-07-18 19:50,2.289
171,GAS,CNG,2022-07-18 19:50,2.499
461,GAS,CNG,2022-07-18 19:50,2.499
33340,GAS,CNG,2022-07-18 19:50,2.289
33727,GAS,CNG,2022-07-18 19:50,2.289
33352,GAS,CNG,2022-07-18 19:50,2.289
1048950,GAS,CNG,2022-07-18 19:50,1.29
33364,GAS,CNG,2022-07-18 19:50,2.289
172,GAS,CNG,2022-07-18 19:50,2.499
33475,GAS,CNG,2022-07-18 19:50,1.999
1474095,GAS,CNG,2022-07-18 19:50,1.999
1374746,GAS,CNG,2022-07-18 19:50,1.999
1474100,GAS,CNG,2022-07-18 19:50,1.999
410,GAS,CNG,2022-07-18 19:50,2.499
27339,GAS,CNG,2022-07-18 19:50,1.999
428033,GAS,CNG,2022-07-18 19:50,1.999
1471987,GAS,CNG,2022-07-18 19:50,1.999
6176,GAS,CNG,2022-07-18 19:50,1.999
7694,GAS,CNG,2022-07-18 19:50,1.999
624870,GAS,CNG,2022-07-18 19:50,1.999
1474089,GAS,CNG,2022-07-18 19:50,1.999
1338037,GAS,CNG,2022-07-18 19:50,2.499
428035,GAS,CNG,2022-07-18 19:50,2.289
257,GAS,CNG,2022-07-18 19:50,2.499
488,GAS,CNG,2022-07-18 19:50,2.499
1474238,GAS,CNG,2022-07-18 19:50,2.499
1474253,GAS,CNG,2022-07-18 19:50,2.499
33472,GAS,CNG,2022-07-18 19:50,1.699
1038732,GAS,CNG,2022-07-18 19:50,1.799
1474250,GAS,CNG,2022-07-18 19:50,2.499
3071,GAS,CNG,2022-07-18 19:50,1.146
7724,GAS,CNG,2022-07-18 19:50,1.146
1354673,GAS,CNG,2022-07-18 19:50,2.499
3085,GAS,CNG,2022-07-18 19:50,1.146
1474087,GAS,CNG,2022-07-18 19:50,1.167
3080,GAS,CNG,2022-07-18 19:50,1.146
3081,GAS,CNG,2022-07-18 19:50,1.146
789150,GAS,CNG,2022-07-18 19:50,1.146
1113701,GAS,CNG,2022-07-18 19:50,1.146
1474069,GAS,CNG,2022-07-18 19:50,1.167
1474071,GAS,CNG,2022-07-18 19:50,1.167
4050,GAS,CNG,2022-07-18 19:50,1.146
34002,GAS,CNG,2022-07-18 19:50,1.146
1474081,GAS,CNG,2022-07-18 19:50,1.146
3088,GAS,CNG,2022-07-18 19:50,1.146
