station_id,fuel_type,label,price,timestamp
259,GAS,CNG,1.699,2022-03-02 17:43
374,GAS,CNG,1.699,2022-03-02 17:43
33599,GAS,CNG,1.699,2022-03-02 17:43
1354784,GAS,CNG,1.699,2022-03-02 17:43
1354822,GAS,CNG,1.699,2022-03-02 17:43
428034,GAS,CNG,1.199,2022-03-02 17:43
166,GAS,CNG,1.699,2022-03-02 17:43
355,GAS,CNG,1.699,2022-03-02 17:43
450,GAS,CNG,1.699,2022-03-02 17:43
248020,GAS,CNG,1.089,2022-03-02 17:43
247819,GAS,CNG,1.098,2022-03-02 17:43
248017,GAS,CNG,1.098,2022-03-02 17:43
1469766,GAS,CNG,1.15,2022-03-02 17:43
33343,GAS,CNG,1.299,2022-03-02 17:43
33363,GAS,CNG,1.299,2022-03-02 17:43
33426,GAS,CNG,1.299,2022-03-02 17:43
391,GAS,CNG,1.699,2022-03-02 17:43
33596,GAS,CNG,1.699,2022-03-02 17:43
33598,GAS,CNG,1.699,2022-03-02 17:43
33600,GAS,CNG,1.699,2022-03-02 17:43
33609,GAS,CNG,1.699,2022-03-02 17:43
1354712,GAS,CNG,1.699,2022-03-02 17:43
1354753,GAS,CNG,1.699,2022-03-02 17:43
1354778,GAS,CNG,1.699,2022-03-02 17:43
1354782,GAS,CNG,1.699,2022-03-02 17:43
1354826,GAS,CNG,1.699,2022-03-02 17:43
33727,GAS,CNG,1.149,2022-03-02 17:43
1048950,GAS,CNG,1.195,2022-03-02 17:43
1048951,GAS,CNG,1.195,2022-03-02 17:43
27340,GAS,CNG,1.199,2022-03-02 17:43
33340,GAS,CNG,1.199,2022-03-02 17:43
33352,GAS,CNG,1.199,2022-03-02 17:43
33353,GAS,CNG,1.199,2022-03-02 17:43
33361,GAS,CNG,1.199,2022-03-02 17:43
33364,GAS,CNG,1.199,2022-03-02 17:43
171,GAS,CNG,1.699,2022-03-02 17:43
172,GAS,CNG,1.699,2022-03-02 17:43
177,GAS,CNG,1.699,2022-03-02 17:43
228,GAS,CNG,1.699,2022-03-02 17:43
284,GAS,CNG,1.699,2022-03-02 17:43
461,GAS,CNG,1.699,2022-03-02 17:43
495,GAS,CNG,1.699,2022-03-02 17:43
7694,GAS,CNG,1.093,2022-03-02 17:43
6176,GAS,CNG,1.104,2022-03-02 17:43
27339,GAS,CNG,1.104,2022-03-02 17:43
33475,GAS,CNG,1.104,2022-03-02 17:43
247923,GAS,CNG,1.104,2022-03-02 17:43
247935,GAS,CNG,1.104,2022-03-02 17:43
247939,GAS,CNG,1.104,2022-03-02 17:43
428033,GAS,CNG,1.104,2022-03-02 17:43
1471987,GAS,CNG,1.104,2022-03-02 17:43
410,GAS,CNG,1.799,2022-03-02 17:43
33472,GAS,CNG,1.049,2022-03-02 17:43
247997,GAS,CNG,1.079,2022-03-02 17:43
248004,GAS,CNG,1.089,2022-03-02 17:43
248005,GAS,CNG,1.098,2022-03-02 17:43
1338037,GAS,CNG,1.129,2022-03-02 17:43
428035,GAS,CNG,1.199,2022-03-02 17:43
7843,GAS,CNG,1.239,2022-03-02 17:43
1038732,GAS,CNG,1.25,2022-03-02 17:43
488,GAS,CNG,1.699,2022-03-02 17:43
1473929,GAS,CNG,1.699,2022-03-02 17:43
7724,GAS,CNG,0.979,2022-03-02 17:43
1059610,GAS,CNG,0.979,2022-03-02 17:43
1470867,GAS,CNG,0.979,2022-03-02 17:43
33715,GAS,CNG,1.046,2022-03-02 17:43
4073,GAS,CNG,1.059,2022-03-02 17:43
3071,GAS,CNG,1.146,2022-03-02 17:43
3080,GAS,CNG,1.146,2022-03-02 17:43
3081,GAS,CNG,1.146,2022-03-02 17:43
3085,GAS,CNG,1.146,2022-03-02 17:43
3088,GAS,CNG,1.146,2022-03-02 17:43
3093,GAS,CNG,1.146,2022-03-02 17:43
4050,GAS,CNG,1.146,2022-03-02 17:43
4158,GAS,CNG,1.146,2022-03-02 17:43
6612,GAS,CNG,1.146,2022-03-02 17:43
34002,GAS,CNG,1.146,2022-03-02 17:43
247915,GAS,CNG,1.146,2022-03-02 17:43
789150,GAS,CNG,1.146,2022-03-02 17:43
1113701,GAS,CNG,1.146,2022-03-02 17:43
247944,GAS,CNG,0.975,2022-03-02 17:43
247946,GAS,CNG,0.975,2022-03-02 17:43
247947,GAS,CNG,0.975,2022-03-02 17:43
34814,GAS,CNG,0.995,2022-03-02 17:43
4051,GAS,CNG,1.146,2022-03-02 17:43
1354851,GAS,CNG,1.649,2022-03-02 17:43
1354855,GAS,CNG,1.649,2022-03-02 17:43
1354863,GAS,CNG,1.649,2022-03-02 17:43
1261240,GAS,CNG,1.179,2022-03-02 17:43
27348,GAS,CNG,1.299,2022-03-02 17:43
33348,GAS,CNG,1.299,2022-03-02 17:43
334,GAS,CNG,1.699,2022-03-02 17:43
1354891,GAS,CNG,1.699,2022-03-02 17:43
1354914,GAS,CNG,1.699,2022-03-02 17:43
1354916,GAS,CNG,1.699,2022-03-02 17:43
1354918,GAS,CNG,1.699,2022-03-02 17:43
1354920,GAS,CNG,1.699,2022-03-02 17:43
1354929,GAS,CNG,1.699,2022-03-02 17:43
1354937,GAS,CNG,1.699,2022-03-02 17:43
1261240,GAS,CNG,1.179,2022-03-02 17:44
27348,GAS,CNG,1.299,2022-03-02 17:44
33348,GAS,CNG,1.299,2022-03-02 17:44
334,GAS,CNG,1.699,2022-03-02 17:44
1354891,GAS,CNG,1.699,2022-03-02 17:44
1354914,GAS,CNG,1.699,2022-03-02 17:44
1354916,GAS,CNG,1.699,2022-03-02 17:44
1354918,GAS,CNG,1.699,2022-03-02 17:44
1354920,GAS,CNG,1.699,2022-03-02 17:44
1354929,GAS,CNG,1.699,2022-03-02 17:44
1354937,GAS,CNG,1.699,2022-03-02 17:44
259,GAS,CNG,1.699,2022-03-02 17:59
374,GAS,CNG,1.699,2022-03-02 17:59
33599,GAS,CNG,1.699,2022-03-02 17:59
1354784,GAS,CNG,1.699,2022-03-02 17:59
1354822,GAS,CNG,1.699,2022-03-02 17:59
428034,GAS,CNG,1.199,2022-03-02 17:59
166,GAS,CNG,1.699,2022-03-02 17:59
355,GAS,CNG,1.699,2022-03-02 17:59
450,GAS,CNG,1.699,2022-03-02 17:59
248020,GAS,CNG,1.089,2022-03-02 17:59
247819,GAS,CNG,1.098,2022-03-02 17:59
248017,GAS,CNG,1.098,2022-03-02 17:59
1469766,GAS,CNG,1.15,2022-03-02 17:59
33343,GAS,CNG,1.299,2022-03-02 17:59
33363,GAS,CNG,1.299,2022-03-02 17:59
33426,GAS,CNG,1.299,2022-03-02 17:59
391,GAS,CNG,1.699,2022-03-02 17:59
33596,GAS,CNG,1.699,2022-03-02 17:59
33598,GAS,CNG,1.699,2022-03-02 17:59
33600,GAS,CNG,1.699,2022-03-02 17:59
33609,GAS,CNG,1.699,2022-03-02 17:59
1354712,GAS,CNG,1.699,2022-03-02 17:59
1354753,GAS,CNG,1.699,2022-03-02 17:59
1354778,GAS,CNG,1.699,2022-03-02 17:59
1354782,GAS,CNG,1.699,2022-03-02 17:59
1354826,GAS,CNG,1.699,2022-03-02 17:59
33727,GAS,CNG,1.149,2022-03-02 17:59
1048950,GAS,CNG,1.195,2022-03-02 17:59
1048951,GAS,CNG,1.195,2022-03-02 17:59
27340,GAS,CNG,1.199,2022-03-02 17:59
33340,GAS,CNG,1.199,2022-03-02 17:59
33352,GAS,CNG,1.199,2022-03-02 17:59
33353,GAS,CNG,1.199,2022-03-02 17:59
33361,GAS,CNG,1.199,2022-03-02 17:59
33364,GAS,CNG,1.199,2022-03-02 17:59
171,GAS,CNG,1.699,2022-03-02 17:59
172,GAS,CNG,1.699,2022-03-02 17:59
177,GAS,CNG,1.699,2022-03-02 17:59
228,GAS,CNG,1.699,2022-03-02 17:59
284,GAS,CNG,1.699,2022-03-02 17:59
461,GAS,CNG,1.699,2022-03-02 17:59
495,GAS,CNG,1.699,2022-03-02 17:59
7694,GAS,CNG,1.093,2022-03-02 17:59
6176,GAS,CNG,1.104,2022-03-02 17:59
27339,GAS,CNG,1.104,2022-03-02 17:59
33475,GAS,CNG,1.104,2022-03-02 17:59
247923,GAS,CNG,1.104,2022-03-02 17:59
247935,GAS,CNG,1.104,2022-03-02 17:59
247939,GAS,CNG,1.104,2022-03-02 17:59
428033,GAS,CNG,1.104,2022-03-02 17:59
1471987,GAS,CNG,1.104,2022-03-02 17:59
410,GAS,CNG,1.799,2022-03-02 17:59
33472,GAS,CNG,1.049,2022-03-02 17:59
247997,GAS,CNG,1.079,2022-03-02 17:59
248004,GAS,CNG,1.089,2022-03-02 17:59
248005,GAS,CNG,1.098,2022-03-02 17:59
1338037,GAS,CNG,1.129,2022-03-02 17:59
428035,GAS,CNG,1.199,2022-03-02 17:59
7843,GAS,CNG,1.239,2022-03-02 17:59
1038732,GAS,CNG,1.25,2022-03-02 17:59
488,GAS,CNG,1.699,2022-03-02 17:59
1473929,GAS,CNG,1.699,2022-03-02 17:59
7724,GAS,CNG,0.979,2022-03-02 17:59
1059610,GAS,CNG,0.979,2022-03-02 17:59
1470867,GAS,CNG,0.979,2022-03-02 17:59
33715,GAS,CNG,1.046,2022-03-02 17:59
4073,GAS,CNG,1.059,2022-03-02 17:59
3071,GAS,CNG,1.146,2022-03-02 17:59
3080,GAS,CNG,1.146,2022-03-02 17:59
3081,GAS,CNG,1.146,2022-03-02 17:59
3085,GAS,CNG,1.146,2022-03-02 17:59
3088,GAS,CNG,1.146,2022-03-02 17:59
3093,GAS,CNG,1.146,2022-03-02 17:59
4050,GAS,CNG,1.146,2022-03-02 17:59
4158,GAS,CNG,1.146,2022-03-02 17:59
6612,GAS,CNG,1.146,2022-03-02 17:59
34002,GAS,CNG,1.146,2022-03-02 17:59
