station_id,fuel_type,label,timestamp,price
259,GAS,CNG,2022-03-03 21:46,1.699
374,GAS,CNG,2022-03-03 21:46,1.699
33599,GAS,CNG,2022-03-03 21:46,1.699
1354784,GAS,CNG,2022-03-03 21:46,1.699
1354822,GAS,CNG,2022-03-03 21:46,1.699
428034,GAS,CNG,2022-03-03 21:46,1.199
166,GAS,CNG,2022-03-03 21:46,1.699
355,GAS,CNG,2022-03-03 21:46,1.699
450,GAS,CNG,2022-03-03 21:46,1.699
248020,GAS,CNG,2022-03-03 21:46,1.089
247819,GAS,CNG,2022-03-03 21:46,1.098
248017,GAS,CNG,2022-03-03 21:46,1.098
1469766,GAS,CNG,2022-03-03 21:46,1.15
33343,GAS,CNG,2022-03-03 21:46,1.299
33363,GAS,CNG,2022-03-03 21:46,1.299
33426,GAS,CNG,2022-03-03 21:46,1.299
391,GAS,CNG,2022-03-03 21:46,1.699
1354712,GAS,CNG,2022-03-03 21:46,1.699
1354753,GAS,CNG,2022-03-03 21:46,1.699
1354778,GAS,CNG,2022-03-03 21:46,1.699
1354782,GAS,CNG,2022-03-03 21:46,1.699
1354826,GAS,CNG,2022-03-03 21:46,1.699
248020,GAS,CNG,2022-03-03 21:47,1.089
247819,GAS,CNG,2022-03-03 21:47,1.098
248017,GAS,CNG,2022-03-03 21:47,1.098
1469766,GAS,CNG,2022-03-03 21:47,1.15
33343,GAS,CNG,2022-03-03 21:47,1.299
33363,GAS,CNG,2022-03-03 21:47,1.299
33426,GAS,CNG,2022-03-03 21:47,1.299
391,GAS,CNG,2022-03-03 21:47,1.699
1354712,GAS,CNG,2022-03-03 21:47,1.699
1354753,GAS,CNG,2022-03-03 21:47,1.699
1354778,GAS,CNG,2022-03-03 21:47,1.699
1354782,GAS,CNG,2022-03-03 21:47,1.699
1354826,GAS,CNG,2022-03-03 21:47,1.699
1048950,GAS,CNG,2022-03-03 21:47,1.195
1048951,GAS,CNG,2022-03-03 21:47,1.195
27340,GAS,CNG,2022-03-03 21:47,1.199
33352,GAS,CNG,2022-03-03 21:47,1.199
33353,GAS,CNG,2022-03-03 21:47,1.199
33361,GAS,CNG,2022-03-03 21:47,1.199
33364,GAS,CNG,2022-03-03 21:47,1.199
171,GAS,CNG,2022-03-03 21:47,1.699
172,GAS,CNG,2022-03-03 21:47,1.699
