station_id,fuel_type,label,timestamp,price
259,GAS,CNG,2022-05-09 23:47,1.999
166,GAS,CNG,2022-05-09 23:47,1.999
355,GAS,CNG,2022-05-09 23:47,1.999
1354778,GAS,CNG,2022-05-09 23:47,1.999
1469766,GAS,CNG,2022-05-09 23:47,1.25
1354751,GAS,CNG,2022-05-09 23:47,1.999
1354712,GAS,CNG,2022-05-09 23:47,1.999
482,GAS,CNG,2022-05-09 23:47,1.999
1474268,GAS,CNG,2022-05-09 23:48,1.969
33363,GAS,CNG,2022-05-09 23:48,1.999
1354782,GAS,CNG,2022-05-09 23:48,1.999
247819,GAS,CNG,2022-05-09 23:48,1.969
1354753,GAS,CNG,2022-05-09 23:48,1.999
284,GAS,CNG,2022-05-09 23:48,1.999
34522,GAS,CNG,2022-05-09 23:48,1.999
177,GAS,CNG,2022-05-09 23:48,1.999
36268,GAS,CNG,2022-05-09 23:48,1.999
1048951,GAS,CNG,2022-05-09 23:48,1.29
171,GAS,CNG,2022-05-09 23:48,1.999
461,GAS,CNG,2022-05-09 23:48,1.999
27340,GAS,CNG,2022-05-09 23:48,1.999
1048950,GAS,CNG,2022-05-09 23:48,1.29
33475,GAS,CNG,2022-05-09 23:48,1.6
1374746,GAS,CNG,2022-05-09 23:48,1.6
1474100,GAS,CNG,2022-05-09 23:48,1.6
410,GAS,CNG,2022-05-09 23:48,1.999
27339,GAS,CNG,2022-05-09 23:48,1.6
6176,GAS,CNG,2022-05-09 23:48,1.6
624870,GAS,CNG,2022-05-09 23:48,1.6
1338037,GAS,CNG,2022-05-09 23:48,1.999
257,GAS,CNG,2022-05-09 23:48,1.999
1038732,GAS,CNG,2022-05-09 23:48,1.65
1354673,GAS,CNG,2022-05-09 23:48,1.999
1474087,GAS,CNG,2022-05-09 23:48,1.167
3080,GAS,CNG,2022-05-09 23:48,1.146
1474069,GAS,CNG,2022-05-09 23:48,1.167
1474071,GAS,CNG,2022-05-09 23:48,1.167
4050,GAS,CNG,2022-05-09 23:48,1.146
3088,GAS,CNG,2022-05-09 23:48,1.146
34032,GAS,CNG,2022-05-09 23:48,1.204
3093,GAS,CNG,2022-05-09 23:48,1.146
1474108,GAS,CNG,2022-05-09 23:48,1.455
