station_id,fuel_type,label,timestamp,price
1474414,DIE,Diesel,2022-07-18 19:49,1.999
1471167,DIE,Diesel,2022-07-18 19:49,2.038
42886,DIE,Diesel,2022-07-18 19:49,2.039
247820,DIE,Diesel,2022-07-18 19:49,2.049
1354822,DIE,Diesel,2022-07-18 19:49,2.049
1448503,DIE,Diesel,2022-07-18 19:49,1.999
5090,DIE,Diesel,2022-07-18 19:49,1.999
136701,DIE,Diesel,2022-07-18 19:49,1.999
399023,DIE,Diesel,2022-07-18 19:49,1.999
1173509,DIE,Diesel,2022-07-18 19:49,1.999
1354843,DIE,Diesel,2022-07-18 19:49,1.999
1448506,DIE,Diesel,2022-07-18 19:49,1.999
1468800,DIE,Diesel,2022-07-18 19:49,1.969
1469806,DIE,Diesel,2022-07-18 19:49,1.969
1469807,DIE,Diesel,2022-07-18 19:49,1.979
394,DIE,Diesel,2022-07-18 19:49,1.989
218370,DIE,Diesel,2022-07-18 19:49,1.989
1191728,DIE,Diesel,2022-07-18 19:49,1.989
247825,DIE,Diesel,2022-07-18 19:49,1.999
7586,DIE,Diesel,2022-07-18 19:49,2.019
34436,DIE,Diesel,2022-07-18 19:49,2.019
6222,DIE,Diesel,2022-07-18 19:49,2.049
6304,DIE,Diesel,2022-07-18 19:49,2.049
734696,DIE,Diesel,2022-07-18 19:49,1.994
1123,DIE,Diesel,2022-07-18 19:49,1.999
754943,DIE,Diesel,2022-07-18 19:49,1.999
1246499,DIE,Diesel,2022-07-18 19:49,1.999
1474416,DIE,Diesel,2022-07-18 19:49,1.999
1472827,DIE,Diesel,2022-07-18 19:49,1.969
4329,DIE,Diesel,2022-07-18 19:49,1.987
1169819,DIE,Diesel,2022-07-18 19:49,1.987
1469886,DIE,Diesel,2022-07-18 19:49,1.989
796570,DIE,Diesel,2022-07-18 19:49,1.992
3059,DIE,Diesel,2022-07-18 19:49,1.999
1110070,DIE,Diesel,2022-07-18 19:49,1.999
1474417,DIE,Diesel,2022-07-18 19:49,1.999
1467527,DIE,Diesel,2022-07-18 19:49,2.009
34499,DIE,Diesel,2022-07-18 19:49,2.019
1467528,DIE,Diesel,2022-07-18 19:49,2.019
1467532,DIE,Diesel,2022-07-18 19:49,2.019
1474832,DIE,Diesel,2022-07-18 19:49,2.019
6502,DIE,Diesel,2022-07-18 19:49,1.988
933638,DIE,Diesel,2022-07-18 19:49,1.989
1474991,DIE,Diesel,2022-07-18 19:49,1.989
1472887,DIE,Diesel,2022-07-18 19:49,1.994
44686,DIE,Diesel,2022-07-18 19:49,1.998
492,DIE,Diesel,2022-07-18 19:49,1.989
33385,DIE,Diesel,2022-07-18 19:49,1.992
1473270,DIE,Diesel,2022-07-18 19:49,1.992
824526,DIE,Diesel,2022-07-18 19:49,1.994
1474413,DIE,Diesel,2022-07-18 19:49,1.994
1474493,DIE,Diesel,2022-07-18 19:49,1.994
4104,DIE,Diesel,2022-07-18 19:49,1.987
1471927,DIE,Diesel,2022-07-18 19:49,1.987
1474311,DIE,Diesel,2022-07-18 19:49,1.987
1474496,DIE,Diesel,2022-07-18 19:49,1.987
1470126,DIE,Diesel,2022-07-18 19:49,1.994
34610,DIE,Diesel,2022-07-18 19:49,1.999
1474126,DIE,Diesel,2022-07-18 19:49,1.999
447,DIE,Diesel,2022-07-18 19:49,2.019
34809,DIE,Diesel,2022-07-18 19:49,2.029
34817,DIE,Diesel,2022-07-18 19:49,2.029
1474125,DIE,Diesel,2022-07-18 19:49,2.029
1472127,DIE,Diesel,2022-07-18 19:49,1.948
1339976,DIE,Diesel,2022-07-18 19:49,1.949
33419,DIE,Diesel,2022-07-18 19:49,1.973
34570,DIE,Diesel,2022-07-18 19:49,1.973
33404,DIE,Diesel,2022-07-18 19:49,1.999
629759,DIE,Diesel,2022-07-18 19:49,1.999
33405,DIE,Diesel,2022-07-18 19:49,1.978
37470,DIE,Diesel,2022-07-18 19:49,1.979
269,DIE,Diesel,2022-07-18 19:49,1.994
357,DIE,Diesel,2022-07-18 19:49,1.999
4072,DIE,Diesel,2022-07-18 19:49,1.999
34504,DIE,Diesel,2022-07-18 19:49,1.999
1236279,DIE,Diesel,2022-07-18 19:49,1.999
1469446,DIE,Diesel,2022-07-18 19:49,1.999
1473329,DIE,Diesel,2022-07-18 19:49,1.999
1474183,DIE,Diesel,2022-07-18 19:49,1.999
4101,DIE,Diesel,2022-07-18 19:49,1.984
43006,DIE,Diesel,2022-07-18 19:49,1.994
1473835,DIE,Diesel,2022-07-18 19:49,1.999
1474112,DIE,Diesel,2022-07-18 19:49,1.999
1474179,DIE,Diesel,2022-07-18 19:49,1.999
1474495,DIE,Diesel,2022-07-18 19:49,1.999
1474494,DIE,Diesel,2022-07-18 19:49,1.987
40047,DIE,Diesel,2022-07-18 19:49,1.999
42606,DIE,Diesel,2022-07-18 19:49,1.999
1324987,DIE,Diesel,2022-07-18 19:49,1.999
1329486,DIE,Diesel,2022-07-18 19:49,1.999
1340146,DIE,Diesel,2022-07-18 19:49,1.999
1474117,DIE,Diesel,2022-07-18 19:49,1.999
1474199,DIE,Diesel,2022-07-18 19:49,1.999
42326,DIE,Diesel,2022-07-18 19:49,1.994
80483,DIE,Diesel,2022-07-18 19:49,1.997
6488,DIE,Diesel,2022-07-18 19:49,1.999
33288,DIE,Diesel,2022-07-18 19:49,1.999
34548,DIE,Diesel,2022-07-18 19:49,1.999
38126,DIE,Diesel,2022-07-18 19:49,1.999
1459847,DIE,Diesel,2022-07-18 19:49,1.999
1473832,DIE,Diesel,2022-07-18 19:49,1.999
874225,DIE,Diesel,2022-07-18 19:49,1.999
1472207,DIE,Diesel,2022-07-18 19:49,1.999
1474119,DIE,Diesel,2022-07-18 19:49,1.999
450,DIE,Diesel,2022-07-18 19:49,2.009
489,DIE,Diesel,2022-07-18 19:49,2.009
43866,DIE,Diesel,2022-07-18 19:49,1.948
1468726,DIE,Diesel,2022-07-18 19:49,1.948
1473548,DIE,Diesel,2022-07-18 19:49,1.949
33418,DIE,Diesel,2022-07-18 19:49,1.954
448,DIE,Diesel,2022-07-18 19:49,1.958
422973,DIE,Diesel,2022-07-18 19:49,1.958
1354749,DIE,Diesel,2022-07-18 19:49,1.999
1467928,DIE,Diesel,2022-07-18 19:49,1.999
33609,DIE,Diesel,2022-07-18 19:49,2.004
35727,DIE,Diesel,2022-07-18 19:49,2.019
248032,DIE,Diesel,2022-07-18 19:49,2.019
1104411,DIE,Diesel,2022-07-18 19:49,2.019
1354766,DIE,Diesel,2022-07-18 19:49,2.019
931082,DIE,Diesel,2022-07-18 19:49,1.987
1473836,DIE,Diesel,2022-07-18 19:49,1.99
33596,DIE,Diesel,2022-07-18 19:49,1.992
1354797,DIE,Diesel,2022-07-18 19:49,1.992
1474314,DIE,Diesel,2022-07-18 19:49,1.992
1474391,DIE,Diesel,2022-07-18 19:49,2.009
30285,DIE,Diesel,2022-07-18 19:49,2.019
33592,DIE,Diesel,2022-07-18 19:49,2.019
1354839,DIE,Diesel,2022-07-18 19:49,2.019
7585,DIE,Diesel,2022-07-18 19:49,2.056
1471187,DIE,Diesel,2022-07-18 19:49,1.994
248038,DIE,Diesel,2022-07-18 19:49,1.999
1469686,DIE,Diesel,2022-07-18 19:49,1.999
1473808,DIE,Diesel,2022-07-18 19:49,1.999
1473809,DIE,Diesel,2022-07-18 19:49,1.999
33999,DIE,Diesel,2022-07-18 19:49,1.999
39666,DIE,Diesel,2022-07-18 19:49,1.999
660386,DIE,Diesel,2022-07-18 19:49,1.999
1277939,DIE,Diesel,2022-07-18 19:49,1.999
1472947,DIE,Diesel,2022-07-18 19:49,1.999
1473480,DIE,Diesel,2022-07-18 19:49,1.999
1473482,DIE,Diesel,2022-07-18 19:49,1.999
1474408,DIE,Diesel,2022-07-18 19:49,1.979
35846,DIE,Diesel,2022-07-18 19:49,1.984
932276,DIE,Diesel,2022-07-18 19:49,1.984
1275039,DIE,Diesel,2022-07-18 19:49,1.984
1468946,DIE,Diesel,2022-07-18 19:49,1.984
845059,DIE,Diesel,2022-07-18 19:49,1.969
1473528,DIE,Diesel,2022-07-18 19:49,1.989
1354772,DIE,Diesel,2022-07-18 19:49,1.993
1474649,DIE,Diesel,2022-07-18 19:49,1.994
247872,DIE,Diesel,2022-07-18 19:49,1.999
294852,DIE,Diesel,2022-07-18 19:49,1.999
731311,DIE,Diesel,2022-07-18 19:49,1.999
1474394,DIE,Diesel,2022-07-18 19:49,1.999
27336,DIE,Diesel,2022-07-18 19:49,1.998
405966,DIE,Diesel,2022-07-18 19:49,1.999
727739,DIE,Diesel,2022-07-18 19:49,1.999
791503,DIE,Diesel,2022-07-18 19:49,1.999
1154619,DIE,Diesel,2022-07-18 19:49,1.999
33602,DIE,Diesel,2022-07-18 19:49,1.999
33604,DIE,Diesel,2022-07-18 19:49,1.999
33606,DIE,Diesel,2022-07-18 19:49,1.999
43166,DIE,Diesel,2022-07-18 19:49,1.999
44269,DIE,Diesel,2022-07-18 19:49,1.999
