station_id,fuel_type,label,price,timestamp
44686,DIE,Diesel,1.435,2022-03-02 17:42
34320,DIE,Diesel,1.437,2022-03-02 17:42
605978,DIE,Diesel,1.441,2022-03-02 17:42
3059,DIE,Diesel,1.449,2022-03-02 17:42
4359,DIE,Diesel,1.449,2022-03-02 17:42
42886,DIE,Diesel,1.449,2022-03-02 17:42
1128824,DIE,Diesel,1.449,2022-03-02 17:42
34437,DIE,Diesel,1.455,2022-03-02 17:42
27332,DIE,Diesel,1.459,2022-03-02 17:42
1469807,DIE,Diesel,1.459,2022-03-02 17:42
37470,DIE,Diesel,1.449,2022-03-02 17:42
1250795,DIE,Diesel,1.475,2022-03-02 17:42
7752,DIE,Diesel,1.479,2022-03-02 17:42
1472687,DIE,Diesel,1.479,2022-03-02 17:42
34547,DIE,Diesel,1.485,2022-03-02 17:42
1471267,DIE,Diesel,1.489,2022-03-02 17:42
34504,DIE,Diesel,1.499,2022-03-02 17:42
1469987,DIE,Diesel,1.499,2022-03-02 17:42
1471848,DIE,Diesel,1.499,2022-03-02 17:42
34817,DIE,Diesel,1.509,2022-03-02 17:42
33481,DIE,Diesel,1.459,2022-03-02 17:42
819631,DIE,Diesel,1.459,2022-03-02 17:42
33480,DIE,Diesel,1.464,2022-03-02 17:42
27336,DIE,Diesel,1.468,2022-03-02 17:42
1470206,DIE,Diesel,1.468,2022-03-02 17:42
6412,DIE,Diesel,1.469,2022-03-02 17:42
259032,DIE,Diesel,1.469,2022-03-02 17:42
1354734,DIE,Diesel,1.469,2022-03-02 17:42
33291,DIE,Diesel,1.476,2022-03-02 17:42
7812,DIE,Diesel,1.477,2022-03-02 17:42
34493,DIE,Diesel,1.429,2022-03-02 17:42
34706,DIE,Diesel,1.429,2022-03-02 17:42
44306,DIE,Diesel,1.429,2022-03-02 17:42
237857,DIE,Diesel,1.448,2022-03-02 17:42
35066,DIE,Diesel,1.449,2022-03-02 17:42
1172639,DIE,Diesel,1.457,2022-03-02 17:42
2056,DIE,Diesel,1.459,2022-03-02 17:42
34480,DIE,Diesel,1.459,2022-03-02 17:42
34728,DIE,Diesel,1.459,2022-03-02 17:42
41188,DIE,Diesel,1.459,2022-03-02 17:42
85913,DIE,Diesel,1.48,2022-03-02 17:42
6407,DIE,Diesel,1.498,2022-03-02 17:42
1354790,DIE,Diesel,1.5,2022-03-02 17:42
6637,DIE,Diesel,1.505,2022-03-02 17:42
40406,DIE,Diesel,1.518,2022-03-02 17:42
101593,DIE,Diesel,1.519,2022-03-02 17:42
810034,DIE,Diesel,1.519,2022-03-02 17:42
1354832,DIE,Diesel,1.519,2022-03-02 17:42
7694,DIE,Diesel,1.523,2022-03-02 17:42
1354747,DIE,Diesel,1.523,2022-03-02 17:42
34419,DIE,Diesel,1.399,2022-03-02 17:42
33463,DIE,Diesel,1.425,2022-03-02 17:42
208629,DIE,Diesel,1.428,2022-03-02 17:42
7644,DIE,Diesel,1.43,2022-03-02 17:42
34340,DIE,Diesel,1.436,2022-03-02 17:42
2070,DIE,Diesel,1.44,2022-03-02 17:42
40786,DIE,Diesel,1.444,2022-03-02 17:42
34412,DIE,Diesel,1.445,2022-03-02 17:42
33436,DIE,Diesel,1.455,2022-03-02 17:42
33472,DIE,Diesel,1.459,2022-03-02 17:42
209826,DIE,Diesel,1.459,2022-03-02 17:42
