station_id,fuel_type,label,timestamp,price
44686,DIE,Diesel,2022-03-03 21:45,1.436
34320,DIE,Diesel,2022-03-03 21:45,1.437
34437,DIE,Diesel,2022-03-03 21:45,1.455
34499,DIE,Diesel,2022-03-03 21:45,1.479
1467528,DIE,Diesel,2022-03-03 21:45,1.479
1467532,DIE,Diesel,2022-03-03 21:45,1.479
1468800,DIE,Diesel,2022-03-03 21:45,1.479
6211,DIE,Diesel,2022-03-03 21:45,1.489
6221,DIE,Diesel,2022-03-03 21:45,1.489
6225,DIE,Diesel,2022-03-03 21:45,1.489
6232,DIE,Diesel,2022-03-03 21:45,1.489
1467529,DIE,Diesel,2022-03-03 21:45,1.489
1467530,DIE,Diesel,2022-03-03 21:45,1.489
1467534,DIE,Diesel,2022-03-03 21:45,1.489
1467535,DIE,Diesel,2022-03-03 21:45,1.489
1467536,DIE,Diesel,2022-03-03 21:45,1.489
37470,DIE,Diesel,2022-03-03 21:45,1.449
34817,DIE,Diesel,2022-03-03 21:45,1.509
38009,DIE,Diesel,2022-03-03 21:45,1.52
7842,DIE,Diesel,2022-03-03 21:45,1.529
1469987,DIE,Diesel,2022-03-03 21:45,1.555
34809,DIE,Diesel,2022-03-03 21:45,1.559
1472687,DIE,Diesel,2022-03-03 21:45,1.559
4104,DIE,Diesel,2022-03-03 21:45,1.589
4405,DIE,Diesel,2022-03-03 21:45,1.589
43866,DIE,Diesel,2022-03-03 21:45,1.589
1339976,DIE,Diesel,2022-03-03 21:45,1.589
1355334,DIE,Diesel,2022-03-03 21:45,1.589
1468726,DIE,Diesel,2022-03-03 21:45,1.589
1471927,DIE,Diesel,2022-03-03 21:45,1.589
1472407,DIE,Diesel,2022-03-03 21:45,1.589
1473548,DIE,Diesel,2022-03-03 21:45,1.589
6412,DIE,Diesel,2022-03-03 21:45,1.469
6444,DIE,Diesel,2022-03-03 21:45,1.478
6453,DIE,Diesel,2022-03-03 21:45,1.479
35466,DIE,Diesel,2022-03-03 21:45,1.489
6399,DIE,Diesel,2022-03-03 21:45,1.493
6405,DIE,Diesel,2022-03-03 21:45,1.493
6408,DIE,Diesel,2022-03-03 21:45,1.493
6422,DIE,Diesel,2022-03-03 21:45,1.493
1463026,DIE,Diesel,2022-03-03 21:45,1.494
34596,DIE,Diesel,2022-03-03 21:45,1.499
34493,DIE,Diesel,2022-03-03 21:45,1.429
34480,DIE,Diesel,2022-03-03 21:45,1.459
34728,DIE,Diesel,2022-03-03 21:45,1.459
41188,DIE,Diesel,2022-03-03 21:45,1.459
1172639,DIE,Diesel,2022-03-03 21:45,1.497
237857,DIE,Diesel,2022-03-03 21:45,1.498
33290,DIE,Diesel,2022-03-03 21:45,1.499
1317406,DIE,Diesel,2022-03-03 21:45,1.499
1093770,DIE,Diesel,2022-03-03 21:45,1.504
38186,DIE,Diesel,2022-03-03 21:45,1.509
40486,DIE,Diesel,2022-03-03 21:45,1.509
34493,DIE,Diesel,2022-03-03 21:46,1.429
34480,DIE,Diesel,2022-03-03 21:46,1.459
34728,DIE,Diesel,2022-03-03 21:46,1.459
41188,DIE,Diesel,2022-03-03 21:46,1.459
1172639,DIE,Diesel,2022-03-03 21:46,1.497
237857,DIE,Diesel,2022-03-03 21:46,1.498
33290,DIE,Diesel,2022-03-03 21:46,1.499
1317406,DIE,Diesel,2022-03-03 21:46,1.499
1093770,DIE,Diesel,2022-03-03 21:46,1.504
38186,DIE,Diesel,2022-03-03 21:46,1.509
40486,DIE,Diesel,2022-03-03 21:46,1.509
810034,DIE,Diesel,2022-03-03 21:46,1.579
4340,DIE,Diesel,2022-03-03 21:46,1.584
40406,DIE,Diesel,2022-03-03 21:46,1.584
7694,DIE,Diesel,2022-03-03 21:46,1.589
624870,DIE,Diesel,2022-03-03 21:46,1.589
1354747,DIE,Diesel,2022-03-03 21:46,1.589
181,DIE,Diesel,2022-03-03 21:46,1.594
6176,DIE,Diesel,2022-03-03 21:46,1.599
34558,DIE,Diesel,2022-03-03 21:46,1.599
1354790,DIE,Diesel,2022-03-03 21:46,1.599
1354817,DIE,Diesel,2022-03-03 21:46,1.599
1473409,DIE,Diesel,2022-03-03 21:46,1.599
33463,DIE,Diesel,2022-03-03 21:46,1.425
208629,DIE,Diesel,2022-03-03 21:46,1.428
40786,DIE,Diesel,2022-03-03 21:46,1.444
33472,DIE,Diesel,2022-03-03 21:46,1.459
7644,DIE,Diesel,2022-03-03 21:46,1.46
34031,DIE,Diesel,2022-03-03 21:46,1.475
7624,DIE,Diesel,2022-03-03 21:46,1.477
34851,DIE,Diesel,2022-03-03 21:46,1.478
6052,DIE,Diesel,2022-03-03 21:46,1.479
6607,DIE,Diesel,2022-03-03 21:46,1.484
187,DIE,Diesel,2022-03-03 21:46,1.529
40106,DIE,Diesel,2022-03-03 21:46,1.535
7645,DIE,Diesel,2022-03-03 21:46,1.579
4342,DIE,Diesel,2022-03-03 21:46,1.589
7825,DIE,Diesel,2022-03-03 21:46,1.589
665616,DIE,Diesel,2022-03-03 21:46,1.589
1354838,DIE,Diesel,2022-03-03 21:46,1.589
1472647,DIE,Diesel,2022-03-03 21:46,1.589
1354727,DIE,Diesel,2022-03-03 21:46,1.594
247965,DIE,Diesel,2022-03-03 21:46,1.599
1304099,DIE,Diesel,2022-03-03 21:46,1.599
42228,DIE,Diesel,2022-03-03 21:46,1.469
108726,DIE,Diesel,2022-03-03 21:46,1.469
43426,DIE,Diesel,2022-03-03 21:46,1.498
40426,DIE,Diesel,2022-03-03 21:46,1.519
1113150,DIE,Diesel,2022-03-03 21:46,1.594
1264659,DIE,Diesel,2022-03-03 21:46,1.594
7620,DIE,Diesel,2022-03-03 21:46,1.599
1354748,DIE,Diesel,2022-03-03 21:46,1.599
1354902,DIE,Diesel,2022-03-03 21:46,1.599
1354948,DIE,Diesel,2022-03-03 21:46,1.599
1310359,DIE,Diesel,2022-03-03 21:46,1.555
1354892,DIE,Diesel,2022-03-03 21:46,1.579
1472147,DIE,Diesel,2022-03-03 21:46,1.594
1473128,DIE,Diesel,2022-03-03 21:46,1.594
6070,DIE,Diesel,2022-03-03 21:46,1.599
1248127,DIE,Diesel,2022-03-03 21:46,1.599
1354672,DIE,Diesel,2022-03-03 21:46,1.599
1354794,DIE,Diesel,2022-03-03 21:46,1.599
1354849,DIE,Diesel,2022-03-03 21:46,1.599
1354920,DIE,Diesel,2022-03-03 21:46,1.599
1469406,DIE,Diesel,2022-03-03 21:46,1.599
44686,DIE,Diesel,2022-03-03 21:52,1.436
34320,DIE,Diesel,2022-03-03 21:52,1.437
34437,DIE,Diesel,2022-03-03 21:52,1.455
34499,DIE,Diesel,2022-03-03 21:52,1.479
1467528,DIE,Diesel,2022-03-03 21:52,1.479
1467532,DIE,Diesel,2022-03-03 21:52,1.479
1468800,DIE,Diesel,2022-03-03 21:52,1.479
6211,DIE,Diesel,2022-03-03 21:52,1.489
6221,DIE,Diesel,2022-03-03 21:52,1.489
6225,DIE,Diesel,2022-03-03 21:52,1.489
6232,DIE,Diesel,2022-03-03 21:52,1.489
1467529,DIE,Diesel,2022-03-03 21:52,1.489
1467530,DIE,Diesel,2022-03-03 21:52,1.489
1467534,DIE,Diesel,2022-03-03 21:52,1.489
1467535,DIE,Diesel,2022-03-03 21:52,1.489
1467536,DIE,Diesel,2022-03-03 21:52,1.489
37470,DIE,Diesel,2022-03-03 21:52,1.449
34817,DIE,Diesel,2022-03-03 21:52,1.509
38009,DIE,Diesel,2022-03-03 21:52,1.52
7842,DIE,Diesel,2022-03-03 21:52,1.529
1469987,DIE,Diesel,2022-03-03 21:52,1.555
34809,DIE,Diesel,2022-03-03 21:52,1.559
1472687,DIE,Diesel,2022-03-03 21:52,1.559
4104,DIE,Diesel,2022-03-03 21:52,1.589
4405,DIE,Diesel,2022-03-03 21:52,1.589
43866,DIE,Diesel,2022-03-03 21:52,1.589
1339976,DIE,Diesel,2022-03-03 21:52,1.589
1355334,DIE,Diesel,2022-03-03 21:52,1.589
1468726,DIE,Diesel,2022-03-03 21:52,1.589
1471927,DIE,Diesel,2022-03-03 21:52,1.589
1472407,DIE,Diesel,2022-03-03 21:52,1.589
1473548,DIE,Diesel,2022-03-03 21:52,1.589
6412,DIE,Diesel,2022-03-03 21:52,1.469
6444,DIE,Diesel,2022-03-03 21:52,1.478
6453,DIE,Diesel,2022-03-03 21:52,1.479
35466,DIE,Diesel,2022-03-03 21:52,1.489
6399,DIE,Diesel,2022-03-03 21:52,1.493
6405,DIE,Diesel,2022-03-03 21:52,1.493
6408,DIE,Diesel,2022-03-03 21:52,1.493
6422,DIE,Diesel,2022-03-03 21:52,1.493
1463026,DIE,Diesel,2022-03-03 21:52,1.494
34596,DIE,Diesel,2022-03-03 21:52,1.499
34493,DIE,Diesel,2022-03-03 21:52,1.429
34480,DIE,Diesel,2022-03-03 21:52,1.459
34728,DIE,Diesel,2022-03-03 21:52,1.459
41188,DIE,Diesel,2022-03-03 21:52,1.459
1172639,DIE,Diesel,2022-03-03 21:52,1.497
237857,DIE,Diesel,2022-03-03 21:52,1.498
33290,DIE,Diesel,2022-03-03 21:52,1.499
1317406,DIE,Diesel,2022-03-03 21:52,1.499
1093770,DIE,Diesel,2022-03-03 21:52,1.504
38186,DIE,Diesel,2022-03-03 21:52,1.509
40486,DIE,Diesel,2022-03-03 21:52,1.509
34493,DIE,Diesel,2022-03-03 21:53,1.429
34480,DIE,Diesel,2022-03-03 21:53,1.459
34728,DIE,Diesel,2022-03-03 21:53,1.459
41188,DIE,Diesel,2022-03-03 21:53,1.459
1172639,DIE,Diesel,2022-03-03 21:53,1.497
237857,DIE,Diesel,2022-03-03 21:53,1.498
33290,DIE,Diesel,2022-03-03 21:53,1.499
1317406,DIE,Diesel,2022-03-03 21:53,1.499
1093770,DIE,Diesel,2022-03-03 21:53,1.504
38186,DIE,Diesel,2022-03-03 21:53,1.509
40486,DIE,Diesel,2022-03-03 21:53,1.509
810034,DIE,Diesel,2022-03-03 21:53,1.579
4340,DIE,Diesel,2022-03-03 21:53,1.584
40406,DIE,Diesel,2022-03-03 21:53,1.584
7694,DIE,Diesel,2022-03-03 21:53,1.589
624870,DIE,Diesel,2022-03-03 21:53,1.589
1354747,DIE,Diesel,2022-03-03 21:53,1.589
181,DIE,Diesel,2022-03-03 21:53,1.594
6176,DIE,Diesel,2022-03-03 21:53,1.599
34558,DIE,Diesel,2022-03-03 21:53,1.599
1354790,DIE,Diesel,2022-03-03 21:53,1.599
1354817,DIE,Diesel,2022-03-03 21:53,1.599
1473409,DIE,Diesel,2022-03-03 21:53,1.599
33463,DIE,Diesel,2022-03-03 21:53,1.425
208629,DIE,Diesel,2022-03-03 21:53,1.428
40786,DIE,Diesel,2022-03-03 21:53,1.444
33472,DIE,Diesel,2022-03-03 21:53,1.459
7644,DIE,Diesel,2022-03-03 21:53,1.46
34031,DIE,Diesel,2022-03-03 21:53,1.475
7624,DIE,Diesel,2022-03-03 21:53,1.477
34851,DIE,Diesel,2022-03-03 21:53,1.478
6052,DIE,Diesel,2022-03-03 21:53,1.479
6607,DIE,Diesel,2022-03-03 21:53,1.484
187,DIE,Diesel,2022-03-03 21:53,1.529
40106,DIE,Diesel,2022-03-03 21:53,1.535
7645,DIE,Diesel,2022-03-03 21:53,1.579
4342,DIE,Diesel,2022-03-03 21:53,1.589
7825,DIE,Diesel,2022-03-03 21:53,1.589
665616,DIE,Diesel,2022-03-03 21:53,1.589
1354838,DIE,Diesel,2022-03-03 21:53,1.589
1472647,DIE,Diesel,2022-03-03 21:53,1.589
1354727,DIE,Diesel,2022-03-03 21:53,1.594
247965,DIE,Diesel,2022-03-03 21:53,1.599
