station_id,fuel_type,label,timestamp,price
42886,DIE,Diesel,2022-05-09 23:47,1.809
1214419,DIE,Diesel,2022-05-09 23:47,1.818
1471167,DIE,Diesel,2022-05-09 23:47,1.819
1474414,DIE,Diesel,2022-05-09 23:47,1.819
1013942,DIE,Diesel,2022-05-09 23:47,1.818
1173509,DIE,Diesel,2022-05-09 23:47,1.828
1448506,DIE,Diesel,2022-05-09 23:47,1.828
1468867,DIE,Diesel,2022-05-09 23:47,1.828
399023,DIE,Diesel,2022-05-09 23:47,1.829
866141,DIE,Diesel,2022-05-09 23:47,1.829
1055611,DIE,Diesel,2022-05-09 23:47,1.829
218370,DIE,Diesel,2022-05-09 23:47,1.809
1468800,DIE,Diesel,2022-05-09 23:47,1.809
394,DIE,Diesel,2022-05-09 23:47,1.819
1472667,DIE,Diesel,2022-05-09 23:47,1.878
42867,DIE,Diesel,2022-05-09 23:47,1.889
7586,DIE,Diesel,2022-05-09 23:47,1.839
1191728,DIE,Diesel,2022-05-09 23:47,1.844
34436,DIE,Diesel,2022-05-09 23:47,1.849
6222,DIE,Diesel,2022-05-09 23:47,1.912
6304,DIE,Diesel,2022-05-09 23:47,1.912
6664,DIE,Diesel,2022-05-09 23:47,1.819
1467530,DIE,Diesel,2022-05-09 23:47,1.819
734696,DIE,Diesel,2022-05-09 23:47,1.829
754943,DIE,Diesel,2022-05-09 23:47,1.829
1246499,DIE,Diesel,2022-05-09 23:47,1.829
1474416,DIE,Diesel,2022-05-09 23:47,1.829
1472827,DIE,Diesel,2022-05-09 23:47,1.834
34770,DIE,Diesel,2022-05-09 23:47,1.842
34771,DIE,Diesel,2022-05-09 23:47,1.842
40446,DIE,Diesel,2022-05-09 23:47,1.842
1469886,DIE,Diesel,2022-05-09 23:47,1.844
1474415,DIE,Diesel,2022-05-09 23:47,1.844
4359,DIE,Diesel,2022-05-09 23:47,1.799
1110070,DIE,Diesel,2022-05-09 23:47,1.799
1467527,DIE,Diesel,2022-05-09 23:47,1.799
1474417,DIE,Diesel,2022-05-09 23:47,1.799
34499,DIE,Diesel,2022-05-09 23:47,1.809
1467528,DIE,Diesel,2022-05-09 23:47,1.809
1467532,DIE,Diesel,2022-05-09 23:47,1.809
1121781,DIE,Diesel,2022-05-09 23:47,1.799
1457048,DIE,Diesel,2022-05-09 23:47,1.799
1472887,DIE,Diesel,2022-05-09 23:47,1.799
933638,DIE,Diesel,2022-05-09 23:47,1.804
1317235,DIE,Diesel,2022-05-09 23:47,1.809
267,DIE,Diesel,2022-05-09 23:47,1.829
492,DIE,Diesel,2022-05-09 23:47,1.829
1474413,DIE,Diesel,2022-05-09 23:47,1.829
1157935,DIE,Diesel,2022-05-09 23:47,1.838
824526,DIE,Diesel,2022-05-09 23:47,1.843
1474493,DIE,Diesel,2022-05-09 23:47,1.843
