station_id,fuel_type,label,timestamp,price
34320,DIE,Diesel,2022-03-03 16:37,1.437
605978,DIE,Diesel,2022-03-03 16:37,1.441
40787,DIE,Diesel,2022-03-03 16:37,1.444
34437,DIE,Diesel,2022-03-03 16:37,1.455
1467527,DIE,Diesel,2022-03-03 16:37,1.469
34499,DIE,Diesel,2022-03-03 16:37,1.479
1467528,DIE,Diesel,2022-03-03 16:37,1.479
1467532,DIE,Diesel,2022-03-03 16:37,1.479
1468800,DIE,Diesel,2022-03-03 16:37,1.479
34528,DIE,Diesel,2022-03-03 16:37,1.485
37470,DIE,Diesel,2022-03-03 16:37,1.449
1250795,DIE,Diesel,2022-03-03 16:37,1.475
1471267,DIE,Diesel,2022-03-03 16:37,1.489
34547,DIE,Diesel,2022-03-03 16:37,1.495
37006,DIE,Diesel,2022-03-03 16:37,1.495
34817,DIE,Diesel,2022-03-03 16:37,1.509
38009,DIE,Diesel,2022-03-03 16:37,1.52
7842,DIE,Diesel,2022-03-03 16:37,1.529
34530,DIE,Diesel,2022-03-03 16:37,1.538
1469987,DIE,Diesel,2022-03-03 16:37,1.555
37470,DIE,Diesel,2022-03-03 16:38,1.449
1250795,DIE,Diesel,2022-03-03 16:38,1.475
1471267,DIE,Diesel,2022-03-03 16:38,1.489
34547,DIE,Diesel,2022-03-03 16:38,1.495
37006,DIE,Diesel,2022-03-03 16:38,1.495
34817,DIE,Diesel,2022-03-03 16:38,1.509
38009,DIE,Diesel,2022-03-03 16:38,1.52
7842,DIE,Diesel,2022-03-03 16:38,1.529
34530,DIE,Diesel,2022-03-03 16:38,1.538
1469987,DIE,Diesel,2022-03-03 16:38,1.555
6412,DIE,Diesel,2022-03-03 16:38,1.469
6444,DIE,Diesel,2022-03-03 16:38,1.478
30200,DIE,Diesel,2022-03-03 16:38,1.478
4330,DIE,Diesel,2022-03-03 16:38,1.479
6453,DIE,Diesel,2022-03-03 16:38,1.479
34588,DIE,Diesel,2022-03-03 16:38,1.489
35466,DIE,Diesel,2022-03-03 16:38,1.489
6399,DIE,Diesel,2022-03-03 16:38,1.493
6405,DIE,Diesel,2022-03-03 16:38,1.493
6408,DIE,Diesel,2022-03-03 16:38,1.493
6422,DIE,Diesel,2022-03-03 16:38,1.493
33629,DIE,Diesel,2022-03-03 16:38,1.429
34493,DIE,Diesel,2022-03-03 16:38,1.429
237857,DIE,Diesel,2022-03-03 16:38,1.448
34480,DIE,Diesel,2022-03-03 16:38,1.459
34728,DIE,Diesel,2022-03-03 16:38,1.459
6673,DIE,Diesel,2022-03-03 16:38,1.469
35066,DIE,Diesel,2022-03-03 16:38,1.479
1470006,DIE,Diesel,2022-03-03 16:38,1.479
34587,DIE,Diesel,2022-03-03 16:38,1.489
41188,DIE,Diesel,2022-03-03 16:38,1.492
85913,DIE,Diesel,2022-03-03 16:38,1.48
6637,DIE,Diesel,2022-03-03 16:38,1.505
33950,DIE,Diesel,2022-03-03 16:38,1.558
34507,DIE,Diesel,2022-03-03 16:38,1.559
810034,DIE,Diesel,2022-03-03 16:38,1.579
4340,DIE,Diesel,2022-03-03 16:38,1.588
40406,DIE,Diesel,2022-03-03 16:38,1.588
624870,DIE,Diesel,2022-03-03 16:38,1.589
1354747,DIE,Diesel,2022-03-03 16:38,1.592
1354832,DIE,Diesel,2022-03-03 16:38,1.592
34419,DIE,Diesel,2022-03-03 16:38,1.399
33463,DIE,Diesel,2022-03-03 16:38,1.425
208629,DIE,Diesel,2022-03-03 16:38,1.428
2070,DIE,Diesel,2022-03-03 16:38,1.44
40786,DIE,Diesel,2022-03-03 16:38,1.444
33472,DIE,Diesel,2022-03-03 16:38,1.459
7644,DIE,Diesel,2022-03-03 16:38,1.46
182629,DIE,Diesel,2022-03-03 16:38,1.466
6325,DIE,Diesel,2022-03-03 16:38,1.469
34031,DIE,Diesel,2022-03-03 16:38,1.475
35026,DIE,Diesel,2022-03-03 16:38,1.46
1178939,DIE,Diesel,2022-03-03 16:38,1.499
187,DIE,Diesel,2022-03-03 16:38,1.529
1467627,DIE,Diesel,2022-03-03 16:38,1.529
40106,DIE,Diesel,2022-03-03 16:38,1.535
33461,DIE,Diesel,2022-03-03 16:38,1.539
1072750,DIE,Diesel,2022-03-03 16:38,1.539
33971,DIE,Diesel,2022-03-03 16:38,1.559
621248,DIE,Diesel,2022-03-03 16:38,1.569
7645,DIE,Diesel,2022-03-03 16:38,1.579
34787,DIE,Diesel,2022-03-03 16:38,1.469
42228,DIE,Diesel,2022-03-03 16:38,1.469
108726,DIE,Diesel,2022-03-03 16:38,1.469
43426,DIE,Diesel,2022-03-03 16:38,1.498
40426,DIE,Diesel,2022-03-03 16:38,1.519
621287,DIE,Diesel,2022-03-03 16:38,1.579
7727,DIE,Diesel,2022-03-03 16:38,1.589
7730,DIE,Diesel,2022-03-03 16:38,1.589
36106,DIE,Diesel,2022-03-03 16:38,1.589
1113150,DIE,Diesel,2022-03-03 16:38,1.594
1168600,DIE,Diesel,2022-03-03 16:38,1.594
1264659,DIE,Diesel,2022-03-03 16:38,1.594
1310359,DIE,Diesel,2022-03-03 16:38,1.555
621283,DIE,Diesel,2022-03-03 16:38,1.579
621285,DIE,Diesel,2022-03-03 16:38,1.579
1468806,DIE,Diesel,2022-03-03 16:38,1.597
6070,DIE,Diesel,2022-03-03 16:38,1.599
6441,DIE,Diesel,2022-03-03 16:38,1.599
1354672,DIE,Diesel,2022-03-03 16:38,1.599
1354892,DIE,Diesel,2022-03-03 16:38,1.599
1467446,DIE,Diesel,2022-03-03 16:38,1.599
4348,DIE,Diesel,2022-03-03 16:38,1.612
34320,DIE,Diesel,2022-03-03 16:45,1.437
605978,DIE,Diesel,2022-03-03 16:45,1.441
40787,DIE,Diesel,2022-03-03 16:45,1.444
34437,DIE,Diesel,2022-03-03 16:45,1.455
1467527,DIE,Diesel,2022-03-03 16:45,1.469
34499,DIE,Diesel,2022-03-03 16:45,1.479
1467528,DIE,Diesel,2022-03-03 16:45,1.479
1467532,DIE,Diesel,2022-03-03 16:45,1.479
1468800,DIE,Diesel,2022-03-03 16:45,1.479
34528,DIE,Diesel,2022-03-03 16:45,1.485
37470,DIE,Diesel,2022-03-03 16:45,1.449
1250795,DIE,Diesel,2022-03-03 16:45,1.475
1471267,DIE,Diesel,2022-03-03 16:45,1.489
34547,DIE,Diesel,2022-03-03 16:45,1.495
37006,DIE,Diesel,2022-03-03 16:45,1.495
34817,DIE,Diesel,2022-03-03 16:45,1.509
38009,DIE,Diesel,2022-03-03 16:45,1.52
7842,DIE,Diesel,2022-03-03 16:45,1.529
34530,DIE,Diesel,2022-03-03 16:45,1.538
1469987,DIE,Diesel,2022-03-03 16:45,1.555
6412,DIE,Diesel,2022-03-03 16:45,1.469
6444,DIE,Diesel,2022-03-03 16:45,1.478
30200,DIE,Diesel,2022-03-03 16:45,1.478
