station_id,fuel_type,label,timestamp,price
44686,SUP,Super 95,2022-03-03 16:36,1.436
34320,SUP,Super 95,2022-03-03 16:36,1.437
605978,SUP,Super 95,2022-03-03 16:36,1.441
716103,SUP,Super 95,2022-03-03 16:36,1.456
34437,SUP,Super 95,2022-03-03 16:36,1.465
4302,SUP,Super 95,2022-03-03 16:36,1.485
1128824,SUP,Super 95,2022-03-03 16:36,1.489
1467527,SUP,Super 95,2022-03-03 16:36,1.489
1468800,SUP,Super 95,2022-03-03 16:36,1.489
34528,SUP,Super 95,2022-03-03 16:36,1.495
44686,SUP,Super 95,2022-03-03 16:37,1.436
34320,SUP,Super 95,2022-03-03 16:37,1.437
605978,SUP,Super 95,2022-03-03 16:37,1.441
716103,SUP,Super 95,2022-03-03 16:37,1.456
34437,SUP,Super 95,2022-03-03 16:37,1.465
4302,SUP,Super 95,2022-03-03 16:37,1.485
1128824,SUP,Super 95,2022-03-03 16:37,1.489
1467527,SUP,Super 95,2022-03-03 16:37,1.489
1468800,SUP,Super 95,2022-03-03 16:37,1.489
34528,SUP,Super 95,2022-03-03 16:37,1.495
1250795,SUP,Super 95,2022-03-03 16:37,1.459
34547,SUP,Super 95,2022-03-03 16:37,1.507
37006,SUP,Super 95,2022-03-03 16:37,1.51
7752,SUP,Super 95,2022-03-03 16:37,1.519
34817,SUP,Super 95,2022-03-03 16:37,1.519
1471267,SUP,Super 95,2022-03-03 16:37,1.519
34739,SUP,Super 95,2022-03-03 16:37,1.535
34809,SUP,Super 95,2022-03-03 16:37,1.559
1339976,SUP,Super 95,2022-03-03 16:37,1.567
4104,SUP,Super 95,2022-03-03 16:37,1.569
4405,SUP,Super 95,2022-03-03 16:37,1.569
7622,SUP,Super 95,2022-03-03 16:37,1.569
1355334,SUP,Super 95,2022-03-03 16:37,1.569
1470126,SUP,Super 95,2022-03-03 16:37,1.569
1471927,SUP,Super 95,2022-03-03 16:37,1.569
1472407,SUP,Super 95,2022-03-03 16:37,1.569
30200,SUP,Super 95,2022-03-03 16:37,1.478
6453,SUP,Super 95,2022-03-03 16:37,1.485
4330,SUP,Super 95,2022-03-03 16:37,1.489
6444,SUP,Super 95,2022-03-03 16:37,1.489
1473888,SUP,Super 95,2022-03-03 16:37,1.494
34591,SUP,Super 95,2022-03-03 16:37,1.499
34596,SUP,Super 95,2022-03-03 16:37,1.499
1463026,SUP,Super 95,2022-03-03 16:37,1.504
33708,SUP,Super 95,2022-03-03 16:37,1.509
1354818,SUP,Super 95,2022-03-03 16:37,1.514
1467986,SUP,Super 95,2022-03-03 16:37,1.514
34493,SUP,Super 95,2022-03-03 16:37,1.449
237857,SUP,Super 95,2022-03-03 16:37,1.468
6673,SUP,Super 95,2022-03-03 16:37,1.469
34480,SUP,Super 95,2022-03-03 16:37,1.469
41188,SUP,Super 95,2022-03-03 16:37,1.469
34728,SUP,Super 95,2022-03-03 16:37,1.479
35066,SUP,Super 95,2022-03-03 16:37,1.489
33290,SUP,Super 95,2022-03-03 16:37,1.499
1470006,SUP,Super 95,2022-03-03 16:37,1.499
1093770,SUP,Super 95,2022-03-03 16:37,1.504
6637,SUP,Super 95,2022-03-03 16:37,1.51
34507,SUP,Super 95,2022-03-03 16:37,1.559
33950,SUP,Super 95,2022-03-03 16:37,1.568
4340,SUP,Super 95,2022-03-03 16:37,1.579
40406,SUP,Super 95,2022-03-03 16:37,1.579
1354790,SUP,Super 95,2022-03-03 16:37,1.579
1354747,SUP,Super 95,2022-03-03 16:37,1.583
1354832,SUP,Super 95,2022-03-03 16:37,1.583
7694,SUP,Super 95,2022-03-03 16:37,1.584
181,SUP,Super 95,2022-03-03 16:37,1.588
34419,SUP,Super 95,2022-03-03 16:37,1.399
33463,SUP,Super 95,2022-03-03 16:37,1.426
2070,SUP,Super 95,2022-03-03 16:37,1.44
33472,SUP,Super 95,2022-03-03 16:37,1.469
4305,SUP,Super 95,2022-03-03 16:37,1.485
36946,SUP,Super 95,2022-03-03 16:37,1.485
34031,SUP,Super 95,2022-03-03 16:37,1.488
6066,SUP,Super 95,2022-03-03 16:37,1.489
6174,SUP,Super 95,2022-03-03 16:37,1.489
6325,SUP,Super 95,2022-03-03 16:37,1.489
491817,SUP,Super 95,2022-03-03 16:37,1.489
1178939,SUP,Super 95,2022-03-03 16:37,1.519
1467627,SUP,Super 95,2022-03-03 16:37,1.549
187,SUP,Super 95,2022-03-03 16:37,1.559
33971,SUP,Super 95,2022-03-03 16:37,1.579
621248,SUP,Super 95,2022-03-03 16:37,1.589
910999,SUP,Super 95,2022-03-03 16:37,1.599
1304099,SUP,Super 95,2022-03-03 16:37,1.609
1354838,SUP,Super 95,2022-03-03 16:37,1.609
42646,SUP,Super 95,2022-03-03 16:37,1.624
621238,SUP,Super 95,2022-03-03 16:37,1.624
1354671,SUP,Super 95,2022-03-03 16:37,1.624
34787,SUP,Super 95,2022-03-03 16:37,1.469
1113150,SUP,Super 95,2022-03-03 16:37,1.594
1168600,SUP,Super 95,2022-03-03 16:37,1.594
1264659,SUP,Super 95,2022-03-03 16:37,1.594
7620,SUP,Super 95,2022-03-03 16:37,1.599
33470,SUP,Super 95,2022-03-03 16:37,1.599
621287,SUP,Super 95,2022-03-03 16:37,1.599
1354748,SUP,Super 95,2022-03-03 16:37,1.599
36106,SUP,Super 95,2022-03-03 16:37,1.609
34814,SUP,Super 95,2022-03-03 16:37,1.61
255985,SUP,Super 95,2022-03-03 16:37,1.559
1310359,SUP,Super 95,2022-03-03 16:37,1.568
34000,SUP,Super 95,2022-03-03 16:37,1.569
1468806,SUP,Super 95,2022-03-03 16:37,1.597
6070,SUP,Super 95,2022-03-03 16:37,1.599
6441,SUP,Super 95,2022-03-03 16:37,1.599
34478,SUP,Super 95,2022-03-03 16:37,1.599
1467446,SUP,Super 95,2022-03-03 16:37,1.599
4348,SUP,Super 95,2022-03-03 16:37,1.603
621283,SUP,Super 95,2022-03-03 16:37,1.604
621285,SUP,Super 95,2022-03-03 16:37,1.604
44686,SUP,Super 95,2022-03-03 16:44,1.436
34320,SUP,Super 95,2022-03-03 16:44,1.437
605978,SUP,Super 95,2022-03-03 16:44,1.441
716103,SUP,Super 95,2022-03-03 16:44,1.456
34437,SUP,Super 95,2022-03-03 16:44,1.465
4302,SUP,Super 95,2022-03-03 16:44,1.485
1128824,SUP,Super 95,2022-03-03 16:44,1.489
1467527,SUP,Super 95,2022-03-03 16:44,1.489
1468800,SUP,Super 95,2022-03-03 16:44,1.489
34528,SUP,Super 95,2022-03-03 16:44,1.495
1250795,SUP,Super 95,2022-03-03 16:44,1.459
34547,SUP,Super 95,2022-03-03 16:44,1.507
37006,SUP,Super 95,2022-03-03 16:44,1.51
