identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,SUP,Super 95,1.435,2022-03-02 17:41
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,SUP,Super 95,1.437,2022-03-02 17:41
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,SUP,Super 95,1.441,2022-03-02 17:41
716103,Stöckl ,Hauptstrasse 54,Bernstein,7434,47.4064335,16.260999,SUP,Super 95,1.456,2022-03-02 17:41
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,SUP,Super 95,1.459,2022-03-02 17:41
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,SUP,Super 95,1.459,2022-03-02 17:41
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,SUP,Super 95,1.465,2022-03-02 17:41
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,SUP,Super 95,1.469,2022-03-02 17:41
34479,Turmöl Tankstelle Lang,Dorf 343,Olbendorf,7534,47.1880973,16.2033658,SUP,Super 95,1.479,2022-03-02 17:41
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,SUP,Super 95,1.479,2022-03-02 17:41
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,SUP,Super 95,1.435,2022-03-02 17:41
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,SUP,Super 95,1.437,2022-03-02 17:41
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,SUP,Super 95,1.441,2022-03-02 17:41
716103,Stöckl ,Hauptstrasse 54,Bernstein,7434,47.4064335,16.260999,SUP,Super 95,1.456,2022-03-02 17:41
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,SUP,Super 95,1.459,2022-03-02 17:41
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,SUP,Super 95,1.459,2022-03-02 17:41
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,SUP,Super 95,1.465,2022-03-02 17:41
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,SUP,Super 95,1.469,2022-03-02 17:41
34479,Turmöl Tankstelle Lang,Dorf 343,Olbendorf,7534,47.1880973,16.2033658,SUP,Super 95,1.479,2022-03-02 17:41
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,SUP,Super 95,1.479,2022-03-02 17:41
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,SUP,Super 95,1.435,2022-03-02 17:41
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,SUP,Super 95,1.437,2022-03-02 17:41
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,SUP,Super 95,1.441,2022-03-02 17:41
716103,Stöckl ,Hauptstrasse 54,Bernstein,7434,47.4064335,16.260999,SUP,Super 95,1.456,2022-03-02 17:41
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,SUP,Super 95,1.459,2022-03-02 17:41
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,SUP,Super 95,1.459,2022-03-02 17:41
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,SUP,Super 95,1.465,2022-03-02 17:41
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,SUP,Super 95,1.469,2022-03-02 17:41
34479,Turmöl Tankstelle Lang,Dorf 343,Olbendorf,7534,47.1880973,16.2033658,SUP,Super 95,1.479,2022-03-02 17:41
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,SUP,Super 95,1.479,2022-03-02 17:41
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,SUP,Super 95,1.435,2022-03-02 17:41
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,SUP,Super 95,1.437,2022-03-02 17:41
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,SUP,Super 95,1.441,2022-03-02 17:41
716103,Stöckl ,Hauptstrasse 54,Bernstein,7434,47.4064335,16.260999,SUP,Super 95,1.456,2022-03-02 17:41
4359,Tanke Blaguss,Wiener Straße 26,Oberpullendorf,7350,47.5086025,16.5037784,SUP,Super 95,1.459,2022-03-02 17:41
1128824,Diskont Tankstelle,"Burgenlandstraße /B50 (""Hofer Parkplatz"")",Stoob,7344,47.514537,16.487473,SUP,Super 95,1.459,2022-03-02 17:41
34437,Gelbmann GmbH / freie Tankstelle / 24 Std. SB-Tankstelle,kindergartengasse 14,andau,7163,47.7762135,17.0346131,SUP,Super 95,1.465,2022-03-02 17:41
27332,Shell,Güssingerstraße 1,Großpetersdorf,7503,47.2301499,16.3225811,SUP,Super 95,1.469,2022-03-02 17:41
34479,Turmöl Tankstelle Lang,Dorf 343,Olbendorf,7534,47.1880973,16.2033658,SUP,Super 95,1.479,2022-03-02 17:41
1469807,Turmöl Tankstelle,Obere Hauptstraße 174,Neuberg,7537,47.184775,16.248481,SUP,Super 95,1.479,2022-03-02 17:41
44686,avanti - Pinkafeld Wiener Straße 8,Wiener Strasse 8,Pinkafeld,7423,47.3744,16.12554,SUP,Super 95,1.435,2022-03-02 17:41
34320,freie Tankstelle,Untere Hauptstr. 153,Riedlingsdorf,7422,47.3371468,16.1450365,SUP,Super 95,1.437,2022-03-02 17:41
605978,Turmöl Gold,Steinamangerstrasse 8,Pinkafeld,7423,47.3635786,16.1251255,SUP,Super 95,1.441,2022-03-02 17:41
