station_id,fuel_type,label,price,timestamp
44686,SUP,Super 95,1.435,2022-03-02 17:41
34320,SUP,Super 95,1.437,2022-03-02 17:41
605978,SUP,Super 95,1.441,2022-03-02 17:41
716103,SUP,Super 95,1.456,2022-03-02 17:41
4359,SUP,Super 95,1.459,2022-03-02 17:41
1128824,SUP,Super 95,1.459,2022-03-02 17:41
34437,SUP,Super 95,1.465,2022-03-02 17:41
27332,SUP,Super 95,1.469,2022-03-02 17:41
34479,SUP,Super 95,1.479,2022-03-02 17:41
1469807,SUP,Super 95,1.479,2022-03-02 17:41
1250795,SUP,Super 95,1.459,2022-03-02 17:41
7752,SUP,Super 95,1.469,2022-03-02 17:41
34046,SUP,Super 95,1.489,2022-03-02 17:41
1468726,SUP,Super 95,1.489,2022-03-02 17:41
33418,SUP,Super 95,1.494,2022-03-02 17:41
34547,SUP,Super 95,1.494,2022-03-02 17:41
422973,SUP,Super 95,1.494,2022-03-02 17:41
1472687,SUP,Super 95,1.494,2022-03-02 17:41
34504,SUP,Super 95,1.499,2022-03-02 17:41
448,SUP,Super 95,1.511,2022-03-02 17:41
33480,SUP,Super 95,1.479,2022-03-02 17:41
819631,SUP,Super 95,1.479,2022-03-02 17:41
6453,SUP,Super 95,1.485,2022-03-02 17:41
1470206,SUP,Super 95,1.487,2022-03-02 17:41
259032,SUP,Super 95,1.488,2022-03-02 17:41
1354734,SUP,Super 95,1.488,2022-03-02 17:41
4330,SUP,Super 95,1.489,2022-03-02 17:41
6444,SUP,Super 95,1.489,2022-03-02 17:41
7812,SUP,Super 95,1.489,2022-03-02 17:41
33482,SUP,Super 95,1.489,2022-03-02 17:41
247876,SUP,Super 95,1.489,2022-03-02 17:41
1463026,SUP,Super 95,1.489,2022-03-02 17:41
6684,SUP,Super 95,1.449,2022-03-02 17:41
34493,SUP,Super 95,1.449,2022-03-02 17:41
34706,SUP,Super 95,1.449,2022-03-02 17:41
44306,SUP,Super 95,1.449,2022-03-02 17:41
35066,SUP,Super 95,1.459,2022-03-02 17:41
34763,SUP,Super 95,1.468,2022-03-02 17:41
237857,SUP,Super 95,1.468,2022-03-02 17:41
34480,SUP,Super 95,1.469,2022-03-02 17:41
41188,SUP,Super 95,1.469,2022-03-02 17:41
1172639,SUP,Super 95,1.477,2022-03-02 17:41
6684,SUP,Super 95,1.449,2022-03-02 17:42
34493,SUP,Super 95,1.449,2022-03-02 17:42
34706,SUP,Super 95,1.449,2022-03-02 17:42
44306,SUP,Super 95,1.449,2022-03-02 17:42
35066,SUP,Super 95,1.459,2022-03-02 17:42
34763,SUP,Super 95,1.468,2022-03-02 17:42
