station_id,fuel_type,label,timestamp,price
44686,SUP,Super 95,2022-03-03 21:44,1.436
34320,SUP,Super 95,2022-03-03 21:44,1.437
716103,SUP,Super 95,2022-03-03 21:44,1.456
34437,SUP,Super 95,2022-03-03 21:44,1.465
1128824,SUP,Super 95,2022-03-03 21:44,1.489
1468800,SUP,Super 95,2022-03-03 21:44,1.489
4359,SUP,Super 95,2022-03-03 21:44,1.499
6221,SUP,Super 95,2022-03-03 21:44,1.499
6225,SUP,Super 95,2022-03-03 21:44,1.499
6232,SUP,Super 95,2022-03-03 21:44,1.499
34499,SUP,Super 95,2022-03-03 21:44,1.499
1467528,SUP,Super 95,2022-03-03 21:44,1.499
1467532,SUP,Super 95,2022-03-03 21:44,1.499
34817,SUP,Super 95,2022-03-03 21:44,1.519
34739,SUP,Super 95,2022-03-03 21:44,1.535
34809,SUP,Super 95,2022-03-03 21:44,1.559
43866,SUP,Super 95,2022-03-03 21:44,1.559
1472687,SUP,Super 95,2022-03-03 21:44,1.559
1473548,SUP,Super 95,2022-03-03 21:44,1.559
4104,SUP,Super 95,2022-03-03 21:44,1.563
4405,SUP,Super 95,2022-03-03 21:44,1.563
1355334,SUP,Super 95,2022-03-03 21:44,1.563
1471927,SUP,Super 95,2022-03-03 21:44,1.563
1472407,SUP,Super 95,2022-03-03 21:44,1.563
6453,SUP,Super 95,2022-03-03 21:44,1.485
6444,SUP,Super 95,2022-03-03 21:44,1.489
1473888,SUP,Super 95,2022-03-03 21:44,1.494
34596,SUP,Super 95,2022-03-03 21:44,1.499
1463026,SUP,Super 95,2022-03-03 21:44,1.504
33708,SUP,Super 95,2022-03-03 21:44,1.509
1467986,SUP,Super 95,2022-03-03 21:44,1.514
33701,SUP,Super 95,2022-03-03 21:44,1.517
853918,SUP,Super 95,2022-03-03 21:44,1.517
1004230,SUP,Super 95,2022-03-03 21:44,1.518
34493,SUP,Super 95,2022-03-03 21:44,1.449
34480,SUP,Super 95,2022-03-03 21:44,1.469
41188,SUP,Super 95,2022-03-03 21:44,1.469
34728,SUP,Super 95,2022-03-03 21:44,1.479
33290,SUP,Super 95,2022-03-03 21:44,1.499
247989,SUP,Super 95,2022-03-03 21:44,1.499
1093770,SUP,Super 95,2022-03-03 21:44,1.504
1317406,SUP,Super 95,2022-03-03 21:44,1.507
38186,SUP,Super 95,2022-03-03 21:44,1.509
1172639,SUP,Super 95,2022-03-03 21:44,1.517
4340,SUP,Super 95,2022-03-03 21:44,1.574
40406,SUP,Super 95,2022-03-03 21:44,1.574
7694,SUP,Super 95,2022-03-03 21:44,1.579
1354747,SUP,Super 95,2022-03-03 21:44,1.579
1354790,SUP,Super 95,2022-03-03 21:44,1.579
181,SUP,Super 95,2022-03-03 21:44,1.582
276,SUP,Super 95,2022-03-03 21:44,1.584
6176,SUP,Super 95,2022-03-03 21:44,1.599
7806,SUP,Super 95,2022-03-03 21:44,1.599
1354817,SUP,Super 95,2022-03-03 21:44,1.599
1473409,SUP,Super 95,2022-03-03 21:44,1.599
4340,SUP,Super 95,2022-03-03 21:45,1.574
40406,SUP,Super 95,2022-03-03 21:45,1.574
7694,SUP,Super 95,2022-03-03 21:45,1.579
