station_id,fuel_type,label,timestamp,price
1214419,SUP,Super 95,2022-05-09 23:46,1.724
1471167,SUP,Super 95,2022-05-09 23:46,1.729
1474414,SUP,Super 95,2022-05-09 23:46,1.729
1013942,SUP,Super 95,2022-05-09 23:46,1.724
1468867,SUP,Super 95,2022-05-09 23:46,1.729
1173509,SUP,Super 95,2022-05-09 23:46,1.734
1448506,SUP,Super 95,2022-05-09 23:46,1.734
5098,SUP,Super 95,2022-05-09 23:46,1.749
1468800,SUP,Super 95,2022-05-09 23:46,1.709
394,SUP,Super 95,2022-05-09 23:46,1.726
218370,SUP,Super 95,2022-05-09 23:46,1.726
1472667,SUP,Super 95,2022-05-09 23:46,1.749
1191728,SUP,Super 95,2022-05-09 23:46,1.731
34436,SUP,Super 95,2022-05-09 23:46,1.759
6664,SUP,Super 95,2022-05-09 23:46,1.669
1467530,SUP,Super 95,2022-05-09 23:46,1.669
734696,SUP,Super 95,2022-05-09 23:46,1.724
754943,SUP,Super 95,2022-05-09 23:46,1.744
1246499,SUP,Super 95,2022-05-09 23:46,1.744
1474416,SUP,Super 95,2022-05-09 23:46,1.744
6221,SUP,Super 95,2022-05-09 23:46,1.709
6225,SUP,Super 95,2022-05-09 23:46,1.709
6232,SUP,Super 95,2022-05-09 23:46,1.709
6210,SUP,Super 95,2022-05-09 23:46,1.729
1472827,SUP,Super 95,2022-05-09 23:46,1.734
1467527,SUP,Super 95,2022-05-09 23:46,1.649
34499,SUP,Super 95,2022-05-09 23:46,1.659
1467528,SUP,Super 95,2022-05-09 23:46,1.659
1467532,SUP,Super 95,2022-05-09 23:46,1.659
1474417,SUP,Super 95,2022-05-09 23:46,1.659
1472887,SUP,Super 95,2022-05-09 23:46,1.721
1121781,SUP,Super 95,2022-05-09 23:46,1.726
1317235,SUP,Super 95,2022-05-09 23:46,1.726
1372135,SUP,Super 95,2022-05-09 23:46,1.726
1457048,SUP,Super 95,2022-05-09 23:46,1.726
267,SUP,Super 95,2022-05-09 23:46,1.709
492,SUP,Super 95,2022-05-09 23:46,1.709
1474413,SUP,Super 95,2022-05-09 23:46,1.709
1157935,SUP,Super 95,2022-05-09 23:46,1.728
1474203,SUP,Super 95,2022-05-09 23:46,1.729
1474311,SUP,Super 95,2022-05-09 23:46,1.694
1474496,SUP,Super 95,2022-05-09 23:46,1.694
1468186,SUP,Super 95,2022-05-09 23:46,1.698
1470126,SUP,Super 95,2022-05-09 23:46,1.698
355,SUP,Super 95,2022-05-09 23:46,1.699
1474121,SUP,Super 95,2022-05-09 23:46,1.699
1474193,SUP,Super 95,2022-05-09 23:46,1.699
34809,SUP,Super 95,2022-05-09 23:46,1.779
34817,SUP,Super 95,2022-05-09 23:46,1.779
34610,SUP,Super 95,2022-05-09 23:46,1.799
34316,SUP,Super 95,2022-05-09 23:46,1.809
1339976,SUP,Super 95,2022-05-09 23:46,1.686
1472127,SUP,Super 95,2022-05-09 23:46,1.748
34570,SUP,Super 95,2022-05-09 23:46,1.871
1474118,SUP,Super 95,2022-05-09 23:46,2.099
34504,SUP,Super 95,2022-05-09 23:46,1.699
357,SUP,Super 95,2022-05-09 23:46,1.759
1236279,SUP,Super 95,2022-05-09 23:46,1.759
34739,SUP,Super 95,2022-05-09 23:46,1.765
4101,SUP,Super 95,2022-05-09 23:46,1.732
1472469,SUP,Super 95,2022-05-09 23:46,1.732
1474177,SUP,Super 95,2022-05-09 23:46,1.732
1474495,SUP,Super 95,2022-05-09 23:46,1.732
314,SUP,Super 95,2022-05-09 23:46,1.747
1474494,SUP,Super 95,2022-05-09 23:46,1.694
1329486,SUP,Super 95,2022-05-09 23:46,1.709
1340146,SUP,Super 95,2022-05-09 23:46,1.729
40047,SUP,Super 95,2022-05-09 23:46,1.739
998770,SUP,Super 95,2022-05-09 23:46,1.739
1324987,SUP,Super 95,2022-05-09 23:46,1.739
42326,SUP,Super 95,2022-05-09 23:46,1.754
42986,SUP,Super 95,2022-05-09 23:46,1.799
1473832,SUP,Super 95,2022-05-09 23:46,1.799
449658,SUP,Super 95,2022-05-09 23:46,2.099
725719,SUP,Super 95,2022-05-09 23:46,1.729
874225,SUP,Super 95,2022-05-09 23:46,1.744
1474205,SUP,Super 95,2022-05-09 23:46,2.099
43866,SUP,Super 95,2022-05-09 23:46,1.686
1467628,SUP,Super 95,2022-05-09 23:46,1.732
1354707,SUP,Super 95,2022-05-09 23:46,1.727
1354749,SUP,Super 95,2022-05-09 23:46,1.727
1467928,SUP,Super 95,2022-05-09 23:46,1.727
7658,SUP,Super 95,2022-05-09 23:46,1.769
35727,SUP,Super 95,2022-05-09 23:46,1.769
1104411,SUP,Super 95,2022-05-09 23:46,1.769
1474314,SUP,Super 95,2022-05-09 23:46,1.767
1473836,SUP,Super 95,2022-05-09 23:46,1.77
1470106,SUP,Super 95,2022-05-09 23:46,1.797
212,SUP,Super 95,2022-05-09 23:46,1.799
7585,SUP,Super 95,2022-05-09 23:46,1.794
1474391,SUP,Super 95,2022-05-09 23:46,1.794
1126532,SUP,Super 95,2022-05-09 23:46,1.733
1354801,SUP,Super 95,2022-05-09 23:46,1.733
1471187,SUP,Super 95,2022-05-09 23:46,1.733
1473808,SUP,Super 95,2022-05-09 23:46,1.738
6444,SUP,Super 95,2022-05-09 23:46,1.747
660386,SUP,Super 95,2022-05-09 23:46,1.699
39666,SUP,Super 95,2022-05-09 23:46,1.744
117653,SUP,Super 95,2022-05-09 23:46,1.744
1277939,SUP,Super 95,2022-05-09 23:46,1.744
1472947,SUP,Super 95,2022-05-09 23:46,1.744
645229,SUP,Super 95,2022-05-09 23:46,1.714
1275039,SUP,Super 95,2022-05-09 23:46,1.714
1317946,SUP,Super 95,2022-05-09 23:46,1.714
1354786,SUP,Super 95,2022-05-09 23:46,1.714
1354795,SUP,Super 95,2022-05-09 23:46,1.714
1474389,SUP,Super 95,2022-05-09 23:46,1.714
254,SUP,Super 95,2022-05-09 23:46,1.734
1473528,SUP,Super 95,2022-05-09 23:46,1.734
36546,SUP,Super 95,2022-05-09 23:46,1.738
731311,SUP,Super 95,2022-05-09 23:46,1.738
1354772,SUP,Super 95,2022-05-09 23:46,1.738
1474394,SUP,Super 95,2022-05-09 23:46,1.738
27336,SUP,Super 95,2022-05-09 23:46,1.728
1472390,SUP,Super 95,2022-05-09 23:46,1.739
405966,SUP,Super 95,2022-05-09 23:46,1.754
727739,SUP,Super 95,2022-05-09 23:46,1.754
791503,SUP,Super 95,2022-05-09 23:46,1.754
1154619,SUP,Super 95,2022-05-09 23:46,1.754
1354736,SUP,Super 95,2022-05-09 23:46,1.754
1389991,SUP,Super 95,2022-05-09 23:46,1.754
6184,SUP,Super 95,2022-05-09 23:46,1.749
6186,SUP,Super 95,2022-05-09 23:46,1.749
6188,SUP,Super 95,2022-05-09 23:46,1.749
6202,SUP,Super 95,2022-05-09 23:46,1.749
6205,SUP,Super 95,2022-05-09 23:46,1.749
33602,SUP,Super 95,2022-05-09 23:46,1.749
33606,SUP,Super 95,2022-05-09 23:46,1.749
1142439,SUP,Super 95,2022-05-09 23:46,1.749
1354730,SUP,Super 95,2022-05-09 23:46,1.749
1468026,SUP,Super 95,2022-05-09 23:46,1.749
1470066,SUP,Super 95,2022-05-09 23:46,1.749
1473027,SUP,Super 95,2022-05-09 23:46,1.709
1474068,SUP,Super 95,2022-05-09 23:46,1.739
1211704,SUP,Super 95,2022-05-09 23:46,1.749
7671,SUP,Super 95,2022-05-09 23:46,1.769
1469086,SUP,Super 95,2022-05-09 23:46,1.769
1354726,SUP,Super 95,2022-05-09 23:46,1.752
209303,SUP,Super 95,2022-05-09 23:46,1.754
1132044,SUP,Super 95,2022-05-09 23:46,1.754
33586,SUP,Super 95,2022-05-09 23:46,1.758
34754,SUP,Super 95,2022-05-09 23:46,1.769
1354712,SUP,Super 95,2022-05-09 23:46,1.769
6060,SUP,Super 95,2022-05-09 23:46,1.729
1474409,SUP,Super 95,2022-05-09 23:46,1.729
33291,SUP,Super 95,2022-05-09 23:46,1.74
1354742,SUP,Super 95,2022-05-09 23:46,1.764
1473928,SUP,Super 95,2022-05-09 23:46,1.764
1354744,SUP,Super 95,2022-05-09 23:46,1.724
33587,SUP,Super 95,2022-05-09 23:46,1.758
7583,SUP,Super 95,2022-05-09 23:46,1.759
7615,SUP,Super 95,2022-05-09 23:46,1.759
323678,SUP,Super 95,2022-05-09 23:46,1.759
1473288,SUP,Super 95,2022-05-09 23:46,1.738
247876,SUP,Super 95,2022-05-09 23:46,1.759
1354734,SUP,Super 95,2022-05-09 23:46,1.759
1474390,SUP,Super 95,2022-05-09 23:46,1.759
