station_id,fuel_type,label,timestamp,price
1474414,SUP,Super 95,2022-07-18 19:49,1.999
1471167,SUP,Super 95,2022-07-18 19:49,2.048
1354680,SUP,Super 95,2022-07-18 19:49,2.053
247820,SUP,Super 95,2022-07-18 19:49,2.079
1354822,SUP,Super 95,2022-07-18 19:49,2.079
1448503,SUP,Super 95,2022-07-18 19:49,1.999
5090,SUP,Super 95,2022-07-18 19:49,1.999
136701,SUP,Super 95,2022-07-18 19:49,1.999
399023,SUP,Super 95,2022-07-18 19:49,1.999
1173509,SUP,Super 95,2022-07-18 19:49,1.999
1354843,SUP,Super 95,2022-07-18 19:49,1.999
1448506,SUP,Super 95,2022-07-18 19:49,1.999
1469806,SUP,Super 95,2022-07-18 19:49,1.969
1468800,SUP,Super 95,2022-07-18 19:49,1.979
1469807,SUP,Super 95,2022-07-18 19:49,1.979
394,SUP,Super 95,2022-07-18 19:49,1.989
218370,SUP,Super 95,2022-07-18 19:49,1.989
1191728,SUP,Super 95,2022-07-18 19:49,1.981
247825,SUP,Super 95,2022-07-18 19:49,1.999
34436,SUP,Super 95,2022-07-18 19:49,2.019
190854,SUP,Super 95,2022-07-18 19:49,2.069
734696,SUP,Super 95,2022-07-18 19:49,1.994
1123,SUP,Super 95,2022-07-18 19:49,1.999
754943,SUP,Super 95,2022-07-18 19:49,1.999
1246499,SUP,Super 95,2022-07-18 19:49,1.999
1474416,SUP,Super 95,2022-07-18 19:49,1.999
1472827,SUP,Super 95,2022-07-18 19:49,1.899
1469886,SUP,Super 95,2022-07-18 19:49,1.989
4329,SUP,Super 95,2022-07-18 19:49,1.997
1169819,SUP,Super 95,2022-07-18 19:49,1.997
374,SUP,Super 95,2022-07-18 19:49,1.999
35589,SUP,Super 95,2022-07-18 19:49,1.999
247821,SUP,Super 95,2022-07-18 19:49,1.999
796570,SUP,Super 95,2022-07-18 19:49,1.999
1150907,SUP,Super 95,2022-07-18 19:49,1.999
1474851,SUP,Super 95,2022-07-18 19:49,1.999
3059,SUP,Super 95,2022-07-18 19:49,1.999
1110070,SUP,Super 95,2022-07-18 19:49,1.999
1474417,SUP,Super 95,2022-07-18 19:49,1.999
1354784,SUP,Super 95,2022-07-18 19:49,2.039
4359,SUP,Super 95,2022-07-18 19:49,2.049
423989,SUP,Super 95,2022-07-18 19:49,2.049
1467527,SUP,Super 95,2022-07-18 19:49,2.049
933638,SUP,Super 95,2022-07-18 19:49,1.984
6502,SUP,Super 95,2022-07-18 19:49,1.988
1472887,SUP,Super 95,2022-07-18 19:49,1.989
1474991,SUP,Super 95,2022-07-18 19:49,1.989
1121781,SUP,Super 95,2022-07-18 19:49,1.994
1317235,SUP,Super 95,2022-07-18 19:49,1.994
1457048,SUP,Super 95,2022-07-18 19:49,1.994
1470327,SUP,Super 95,2022-07-18 19:49,1.994
824526,SUP,Super 95,2022-07-18 19:49,1.988
1474493,SUP,Super 95,2022-07-18 19:49,1.988
267,SUP,Super 95,2022-07-18 19:49,1.989
492,SUP,Super 95,2022-07-18 19:49,1.989
33389,SUP,Super 95,2022-07-18 19:49,1.989
1474413,SUP,Super 95,2022-07-18 19:49,1.989
4104,SUP,Super 95,2022-07-18 19:49,1.983
1471927,SUP,Super 95,2022-07-18 19:49,1.983
1474311,SUP,Super 95,2022-07-18 19:49,1.985
1474496,SUP,Super 95,2022-07-18 19:49,1.985
1354685,SUP,Super 95,2022-07-18 19:49,1.99
1354760,SUP,Super 95,2022-07-18 19:49,1.99
34610,SUP,Super 95,2022-07-18 19:49,1.999
34809,SUP,Super 95,2022-07-18 19:49,1.999
1474125,SUP,Super 95,2022-07-18 19:49,1.999
1474126,SUP,Super 95,2022-07-18 19:49,1.999
34817,SUP,Super 95,2022-07-18 19:49,2.009
1339976,SUP,Super 95,2022-07-18 19:49,1.943
1354875,SUP,Super 95,2022-07-18 19:49,1.993
33404,SUP,Super 95,2022-07-18 19:49,1.996
33419,SUP,Super 95,2022-07-18 19:49,1.996
34570,SUP,Super 95,2022-07-18 19:49,1.998
1472127,SUP,Super 95,2022-07-18 19:49,1.998
33405,SUP,Super 95,2022-07-18 19:49,1.971
269,SUP,Super 95,2022-07-18 19:49,1.994
357,SUP,Super 95,2022-07-18 19:49,1.999
4072,SUP,Super 95,2022-07-18 19:49,1.999
34504,SUP,Super 95,2022-07-18 19:49,1.999
1236279,SUP,Super 95,2022-07-18 19:49,1.999
1469446,SUP,Super 95,2022-07-18 19:49,1.999
1473329,SUP,Super 95,2022-07-18 19:49,1.999
1474183,SUP,Super 95,2022-07-18 19:49,1.999
4101,SUP,Super 95,2022-07-18 19:49,1.984
43006,SUP,Super 95,2022-07-18 19:49,1.994
1473835,SUP,Super 95,2022-07-18 19:49,1.999
1474112,SUP,Super 95,2022-07-18 19:49,1.999
1474179,SUP,Super 95,2022-07-18 19:49,1.999
1474495,SUP,Super 95,2022-07-18 19:49,1.999
1474494,SUP,Super 95,2022-07-18 19:49,1.985
40047,SUP,Super 95,2022-07-18 19:49,1.994
42606,SUP,Super 95,2022-07-18 19:49,1.996
1324987,SUP,Super 95,2022-07-18 19:49,1.999
1329486,SUP,Super 95,2022-07-18 19:49,1.999
1340146,SUP,Super 95,2022-07-18 19:49,1.999
42326,SUP,Super 95,2022-07-18 19:49,1.989
1459847,SUP,Super 95,2022-07-18 19:49,1.991
33288,SUP,Super 95,2022-07-18 19:49,1.992
38126,SUP,Super 95,2022-07-18 19:49,1.998
34548,SUP,Super 95,2022-07-18 19:49,1.999
1473832,SUP,Super 95,2022-07-18 19:49,1.999
1474113,SUP,Super 95,2022-07-18 19:49,1.999
