station_id,fuel_type,label,timestamp,price
1214419,SUP,Super 95,2022-12-01 02:27,1.529
1474414,SUP,Super 95,2022-12-01 02:27,1.534
1471167,SUP,Super 95,2022-12-01 02:27,1.538
1013942,SUP,Super 95,2022-12-01 02:28,1.528
1468867,SUP,Super 95,2022-12-01 02:28,1.529
1173509,SUP,Super 95,2022-12-01 02:28,1.539
1448506,SUP,Super 95,2022-12-01 02:28,1.539
5098,SUP,Super 95,2022-12-01 02:28,1.569
399023,SUP,Super 95,2022-12-01 02:28,1.569
866141,SUP,Super 95,2022-12-01 02:28,1.569
1055611,SUP,Super 95,2022-12-01 02:28,1.569
394,SUP,Super 95,2022-12-01 02:28,1.579
218370,SUP,Super 95,2022-12-01 02:28,1.579
1468800,SUP,Super 95,2022-12-01 02:28,1.599
1472667,SUP,Super 95,2022-12-01 02:28,1.639
1191728,SUP,Super 95,2022-12-01 02:28,1.502
34436,SUP,Super 95,2022-12-01 02:28,1.629
1474416,SUP,Super 95,2022-12-01 02:28,1.524
754943,SUP,Super 95,2022-12-01 02:28,1.529
1246499,SUP,Super 95,2022-12-01 02:28,1.529
1467530,SUP,Super 95,2022-12-01 02:28,1.539
1123,SUP,Super 95,2022-12-01 02:28,1.542
4329,SUP,Super 95,2022-12-01 02:28,1.527
1472827,SUP,Super 95,2022-12-01 02:28,1.529
1474851,SUP,Super 95,2022-12-01 02:28,1.548
1469886,SUP,Super 95,2022-12-01 02:28,1.549
1354788,SUP,Super 95,2022-12-01 02:28,1.553
34499,SUP,Super 95,2022-12-01 02:28,1.539
423989,SUP,Super 95,2022-12-01 02:28,1.539
1110070,SUP,Super 95,2022-12-01 02:28,1.539
1467527,SUP,Super 95,2022-12-01 02:28,1.539
1467528,SUP,Super 95,2022-12-01 02:28,1.539
1474417,SUP,Super 95,2022-12-01 02:28,1.539
862063,SUP,Super 95,2022-12-01 02:28,1.569
1216043,SUP,Super 95,2022-12-01 02:28,1.569
1474991,SUP,Super 95,2022-12-01 02:28,1.569
933638,SUP,Super 95,2022-12-01 02:28,1.574
1472887,SUP,Super 95,2022-12-01 02:28,1.574
492,SUP,Super 95,2022-12-01 02:28,1.469
267,SUP,Super 95,2022-12-01 02:28,1.489
1157935,SUP,Super 95,2022-12-01 02:28,1.489
1474413,SUP,Super 95,2022-12-01 02:28,1.489
1474493,SUP,Super 95,2022-12-01 02:28,1.494
4104,SUP,Super 95,2022-12-01 02:28,1.545
1468186,SUP,Super 95,2022-12-01 02:28,1.547
1470126,SUP,Super 95,2022-12-01 02:28,1.547
1474311,SUP,Super 95,2022-12-01 02:28,1.547
1474496,SUP,Super 95,2022-12-01 02:28,1.547
34809,SUP,Super 95,2022-12-01 02:28,1.589
34817,SUP,Super 95,2022-12-01 02:28,1.597
34316,SUP,Super 95,2022-12-01 02:28,1.599
34610,SUP,Super 95,2022-12-01 02:28,1.629
1472127,SUP,Super 95,2022-12-01 02:28,1.528
1339976,SUP,Super 95,2022-12-01 02:28,1.539
34570,SUP,Super 95,2022-12-01 02:28,1.751
1474118,SUP,Super 95,2022-12-01 02:28,1.949
357,SUP,Super 95,2022-12-01 02:28,1.549
1236279,SUP,Super 95,2022-12-01 02:28,1.549
1474951,SUP,Super 95,2022-12-01 02:28,1.564
34504,SUP,Super 95,2022-12-01 02:28,1.699
34739,SUP,Super 95,2022-12-01 02:28,1.699
1474177,SUP,Super 95,2022-12-01 02:28,1.534
1474495,SUP,Super 95,2022-12-01 02:28,1.534
4101,SUP,Super 95,2022-12-01 02:28,1.539
1472267,SUP,Super 95,2022-12-01 02:28,1.559
81324,SUP,Super 95,2022-12-01 02:28,1.619
1467608,SUP,Super 95,2022-12-01 02:28,1.619
1340146,SUP,Super 95,2022-12-01 02:28,1.539
1474494,SUP,Super 95,2022-12-01 02:28,1.547
36826,SUP,Super 95,2022-12-01 02:28,1.553
1324987,SUP,Super 95,2022-12-01 02:28,1.559
1329486,SUP,Super 95,2022-12-01 02:28,1.562
42326,SUP,Super 95,2022-12-01 02:28,1.519
42986,SUP,Super 95,2022-12-01 02:28,1.793
449658,SUP,Super 95,2022-12-01 02:28,1.949
874225,SUP,Super 95,2022-12-01 02:28,1.512
725719,SUP,Super 95,2022-12-01 02:28,1.539
1474205,SUP,Super 95,2022-12-01 02:28,1.949
43866,SUP,Super 95,2022-12-01 02:28,1.539
1467628,SUP,Super 95,2022-12-01 02:28,1.539
1354707,SUP,Super 95,2022-12-01 02:28,1.548
1354749,SUP,Super 95,2022-12-01 02:28,1.548
33609,SUP,Super 95,2022-12-01 02:28,1.554
35727,SUP,Super 95,2022-12-01 02:28,1.579
7658,SUP,Super 95,2022-12-01 02:28,1.589
1470106,SUP,Super 95,2022-12-01 02:28,1.535
1474314,SUP,Super 95,2022-12-01 02:28,1.545
7585,SUP,Super 95,2022-12-01 02:28,1.572
1474391,SUP,Super 95,2022-12-01 02:28,1.572
1126532,SUP,Super 95,2022-12-01 02:28,1.563
1354801,SUP,Super 95,2022-12-01 02:28,1.563
1471187,SUP,Super 95,2022-12-01 02:28,1.563
247883,SUP,Super 95,2022-12-01 02:28,1.569
6444,SUP,Super 95,2022-12-01 02:28,1.573
117653,SUP,Super 95,2022-12-01 02:28,1.531
1277939,SUP,Super 95,2022-12-01 02:28,1.533
1472947,SUP,Super 95,2022-12-01 02:28,1.533
6411,SUP,Super 95,2022-12-01 02:28,1.536
1354807,SUP,Super 95,2022-12-01 02:28,1.544
1474411,SUP,Super 95,2022-12-01 02:28,1.544
35846,SUP,Super 95,2022-12-01 02:28,1.529
645229,SUP,Super 95,2022-12-01 02:28,1.529
1275039,SUP,Super 95,2022-12-01 02:28,1.529
1474389,SUP,Super 95,2022-12-01 02:28,1.529
1474408,SUP,Super 95,2022-12-01 02:28,1.529
254,SUP,Super 95,2022-12-01 02:28,1.529
731311,SUP,Super 95,2022-12-01 02:28,1.529
1473528,SUP,Super 95,2022-12-01 02:28,1.529
1474394,SUP,Super 95,2022-12-01 02:28,1.529
36546,SUP,Super 95,2022-12-01 02:28,1.533
1354772,SUP,Super 95,2022-12-01 02:28,1.533
405966,SUP,Super 95,2022-12-01 02:28,1.533
727739,SUP,Super 95,2022-12-01 02:28,1.533
791503,SUP,Super 95,2022-12-01 02:28,1.533
1132043,SUP,Super 95,2022-12-01 02:28,1.533
1154619,SUP,Super 95,2022-12-01 02:28,1.533
1354736,SUP,Super 95,2022-12-01 02:28,1.533
1389991,SUP,Super 95,2022-12-01 02:28,1.533
33602,SUP,Super 95,2022-12-01 02:28,1.584
33606,SUP,Super 95,2022-12-01 02:28,1.584
43166,SUP,Super 95,2022-12-01 02:28,1.584
44269,SUP,Super 95,2022-12-01 02:28,1.584
1142439,SUP,Super 95,2022-12-01 02:28,1.584
1354730,SUP,Super 95,2022-12-01 02:28,1.584
1470066,SUP,Super 95,2022-12-01 02:28,1.584
1211704,SUP,Super 95,2022-12-01 02:28,1.548
1474068,SUP,Super 95,2022-12-01 02:28,1.548
1469086,SUP,Super 95,2022-12-01 02:28,1.584
7671,SUP,Super 95,2022-12-01 02:28,1.589
6430,SUP,Super 95,2022-12-01 02:28,1.599
6480,SUP,Super 95,2022-12-01 02:28,1.599
6618,SUP,Super 95,2022-12-01 02:28,1.599
1354726,SUP,Super 95,2022-12-01 02:28,1.571
209303,SUP,Super 95,2022-12-01 02:28,1.573
1132044,SUP,Super 95,2022-12-01 02:28,1.573
33586,SUP,Super 95,2022-12-01 02:28,1.584
6144,SUP,Super 95,2022-12-01 02:28,1.589
1473928,SUP,Super 95,2022-12-01 02:28,1.528
886748,SUP,Super 95,2022-12-01 02:28,1.529
1354742,SUP,Super 95,2022-12-01 02:28,1.531
33291,SUP,Super 95,2022-12-01 02:28,1.536
43073,SUP,Super 95,2022-12-01 02:28,1.579
1132042,SUP,Super 95,2022-12-01 02:28,1.579
1354744,SUP,Super 95,2022-12-01 02:28,1.564
323678,SUP,Super 95,2022-12-01 02:28,1.569
33587,SUP,Super 95,2022-12-01 02:28,1.574
1475091,SUP,Super 95,2022-12-01 02:28,1.574
