station_id,fuel_type,label,timestamp,price
42886,DIE,Diesel,2023-08-01 03:18,1.519
1474414,DIE,Diesel,2023-08-01 03:18,1.529
1214419,DIE,Diesel,2023-08-01 03:18,1.538
1471167,DIE,Diesel,2023-08-01 03:18,1.579
1013942,DIE,Diesel,2023-08-01 03:18,1.538
1173509,DIE,Diesel,2023-08-01 03:18,1.548
1448506,DIE,Diesel,2023-08-01 03:18,1.548
1468867,DIE,Diesel,2023-08-01 03:18,1.579
399023,DIE,Diesel,2023-08-01 03:18,1.589
866141,DIE,Diesel,2023-08-01 03:18,1.589
1055611,DIE,Diesel,2023-08-01 03:18,1.589
1468800,DIE,Diesel,2023-08-01 03:19,1.549
1472667,DIE,Diesel,2023-08-01 03:19,1.558
394,DIE,Diesel,2023-08-01 03:19,1.589
218370,DIE,Diesel,2023-08-01 03:19,1.589
42867,DIE,Diesel,2023-08-01 03:19,1.619
7586,DIE,Diesel,2023-08-01 03:19,1.569
34436,DIE,Diesel,2023-08-01 03:19,1.599
1191728,DIE,Diesel,2023-08-01 03:19,1.609
6222,DIE,Diesel,2023-08-01 03:19,1.726
6304,DIE,Diesel,2023-08-01 03:19,1.726
6664,DIE,Diesel,2023-08-01 03:19,1.538
1467530,DIE,Diesel,2023-08-01 03:19,1.549
1123,DIE,Diesel,2023-08-01 03:19,1.584
754943,DIE,Diesel,2023-08-01 03:19,1.584
1246499,DIE,Diesel,2023-08-01 03:19,1.584
1474416,DIE,Diesel,2023-08-01 03:19,1.584
34770,DIE,Diesel,2023-08-01 03:19,1.528
34771,DIE,Diesel,2023-08-01 03:19,1.528
40446,DIE,Diesel,2023-08-01 03:19,1.528
6210,DIE,Diesel,2023-08-01 03:19,1.529
1467568,DIE,Diesel,2023-08-01 03:19,1.529
1467569,DIE,Diesel,2023-08-01 03:19,1.529
1474417,DIE,Diesel,2023-08-01 03:19,1.524
4359,DIE,Diesel,2023-08-01 03:19,1.525
1110070,DIE,Diesel,2023-08-01 03:19,1.529
3059,DIE,Diesel,2023-08-01 03:19,1.549
34499,DIE,Diesel,2023-08-01 03:19,1.549
423989,DIE,Diesel,2023-08-01 03:19,1.549
1467527,DIE,Diesel,2023-08-01 03:19,1.549
1467528,DIE,Diesel,2023-08-01 03:19,1.549
1467532,DIE,Diesel,2023-08-01 03:19,1.549
1467534,DIE,Diesel,2023-08-01 03:19,1.549
1467535,DIE,Diesel,2023-08-01 03:19,1.549
1467536,DIE,Diesel,2023-08-01 03:19,1.549
1216043,DIE,Diesel,2023-08-01 03:19,1.554
1317235,DIE,Diesel,2023-08-01 03:19,1.564
1372135,DIE,Diesel,2023-08-01 03:19,1.564
862063,DIE,Diesel,2023-08-01 03:19,1.579
1149829,DIE,Diesel,2023-08-01 03:19,1.588
42586,DIE,Diesel,2023-08-01 03:19,1.559
267,DIE,Diesel,2023-08-01 03:19,1.589
492,DIE,Diesel,2023-08-01 03:19,1.589
1474413,DIE,Diesel,2023-08-01 03:19,1.589
1157935,DIE,Diesel,2023-08-01 03:19,1.599
1474311,DIE,Diesel,2023-08-01 03:19,1.556
1474496,DIE,Diesel,2023-08-01 03:19,1.556
4104,DIE,Diesel,2023-08-01 03:19,1.594
1468186,DIE,Diesel,2023-08-01 03:19,1.599
1470126,DIE,Diesel,2023-08-01 03:19,1.599
1475711,DIE,Diesel,2023-08-01 03:19,1.649
36827,DIE,Diesel,2023-08-01 03:19,1.662
34316,DIE,Diesel,2023-08-01 03:19,1.689
34817,DIE,Diesel,2023-08-01 03:19,1.699
1475691,DIE,Diesel,2023-08-01 03:19,1.799
1339976,DIE,Diesel,2023-08-01 03:19,1.56
1472127,DIE,Diesel,2023-08-01 03:19,1.598
34570,DIE,Diesel,2023-08-01 03:19,1.688
1474118,DIE,Diesel,2023-08-01 03:19,2.069
1476392,DIE,Diesel,2023-08-01 03:19,1.529
