station_id,fuel_type,label,timestamp,price
1354929,GAS,CNG,2022-03-03 21:44,1.699
27348,GAS,CNG,2022-03-03 21:44,1.299
1354922,GAS,CNG,2022-03-03 21:44,1.799
1261240,GAS,CNG,2022-03-03 21:44,1.179
1354891,GAS,CNG,2022-03-03 21:44,1.699
33348,GAS,CNG,2022-03-03 21:44,1.299
1354918,GAS,CNG,2022-03-03 21:44,1.699
1354914,GAS,CNG,2022-03-03 21:44,1.699
1354916,GAS,CNG,2022-03-03 21:44,1.699
1354937,GAS,CNG,2022-03-03 21:44,1.699
334,GAS,CNG,2022-03-03 21:44,1.699
1354920,GAS,CNG,2022-03-03 21:44,1.699
1354929,GAS,CNG,2022-03-03 21:51,1.699
27348,GAS,CNG,2022-03-03 21:51,1.299
1354922,GAS,CNG,2022-03-03 21:51,1.799
1261240,GAS,CNG,2022-03-03 21:51,1.179
1354891,GAS,CNG,2022-03-03 21:51,1.699
33348,GAS,CNG,2022-03-03 21:51,1.299
1354918,GAS,CNG,2022-03-03 21:51,1.699
1354914,GAS,CNG,2022-03-03 21:51,1.699
1354916,GAS,CNG,2022-03-03 21:51,1.699
1354937,GAS,CNG,2022-03-03 21:51,1.699
334,GAS,CNG,2022-03-03 21:51,1.699
1354920,GAS,CNG,2022-03-03 21:51,1.699
1354929,GAS,CNG,2022-03-03 22:14,1.699
27348,GAS,CNG,2022-03-03 22:14,1.299
1354922,GAS,CNG,2022-03-03 22:14,1.799
1354891,GAS,CNG,2022-03-03 22:14,1.699
1354918,GAS,CNG,2022-03-03 22:14,1.699
1354914,GAS,CNG,2022-03-03 22:14,1.699
1354916,GAS,CNG,2022-03-03 22:14,1.699
1354937,GAS,CNG,2022-03-03 22:14,1.699
334,GAS,CNG,2022-03-03 22:14,1.699
1354920,GAS,CNG,2022-03-03 22:14,1.699
1354929,GAS,CNG,2022-03-03 22:29,1.699
27348,GAS,CNG,2022-03-03 22:29,1.299
1354922,GAS,CNG,2022-03-03 22:29,1.799
1354891,GAS,CNG,2022-03-03 22:29,1.699
1354918,GAS,CNG,2022-03-03 22:29,1.699
1354914,GAS,CNG,2022-03-03 22:29,1.699
1354916,GAS,CNG,2022-03-03 22:29,1.699
1354937,GAS,CNG,2022-03-03 22:29,1.699
334,GAS,CNG,2022-03-03 22:29,1.699
1354920,GAS,CNG,2022-03-03 22:29,1.699
1354929,GAS,CNG,2022-03-03 22:41,1.699
27348,GAS,CNG,2022-03-03 22:41,1.299
1354922,GAS,CNG,2022-03-03 22:41,1.799
1354891,GAS,CNG,2022-03-03 22:41,1.699
1354918,GAS,CNG,2022-03-03 22:41,1.699
1354914,GAS,CNG,2022-03-03 22:41,1.699
1354916,GAS,CNG,2022-03-03 22:41,1.699
1354937,GAS,CNG,2022-03-03 22:41,1.699
334,GAS,CNG,2022-03-03 22:41,1.699
1354920,GAS,CNG,2022-03-03 22:41,1.699
1354929,GAS,CNG,2022-03-03 22:51,1.699
27348,GAS,CNG,2022-03-03 22:51,1.299
1354922,GAS,CNG,2022-03-03 22:51,1.799
1354891,GAS,CNG,2022-03-03 22:51,1.699
1354918,GAS,CNG,2022-03-03 22:51,1.699
1354914,GAS,CNG,2022-03-03 22:51,1.699
1354916,GAS,CNG,2022-03-03 22:51,1.699
1354937,GAS,CNG,2022-03-03 22:51,1.699
334,GAS,CNG,2022-03-03 22:51,1.699
1354920,GAS,CNG,2022-03-03 22:51,1.699
1354929,GAS,CNG,2022-03-03 23:16,1.699
27348,GAS,CNG,2022-03-03 23:16,1.299
1354922,GAS,CNG,2022-03-03 23:16,1.799
1354891,GAS,CNG,2022-03-03 23:16,1.699
1354918,GAS,CNG,2022-03-03 23:16,1.699
1354914,GAS,CNG,2022-03-03 23:16,1.699
1354916,GAS,CNG,2022-03-03 23:16,1.699
1354937,GAS,CNG,2022-03-03 23:16,1.699
334,GAS,CNG,2022-03-03 23:16,1.699
1354920,GAS,CNG,2022-03-03 23:16,1.699
1354929,GAS,CNG,2022-03-03 23:38,1.699
27348,GAS,CNG,2022-03-03 23:38,1.299
1354922,GAS,CNG,2022-03-03 23:38,1.799
1354891,GAS,CNG,2022-03-03 23:38,1.699
1354918,GAS,CNG,2022-03-03 23:38,1.699
1354914,GAS,CNG,2022-03-03 23:38,1.699
1354916,GAS,CNG,2022-03-03 23:38,1.699
1354937,GAS,CNG,2022-03-03 23:38,1.699
334,GAS,CNG,2022-03-03 23:38,1.699
1354920,GAS,CNG,2022-03-03 23:38,1.699
1354929,GAS,CNG,2022-03-03 23:51,1.699
27348,GAS,CNG,2022-03-03 23:51,1.299
1354922,GAS,CNG,2022-03-03 23:51,1.799
1354891,GAS,CNG,2022-03-03 23:51,1.699
1354918,GAS,CNG,2022-03-03 23:51,1.699
1354914,GAS,CNG,2022-03-03 23:51,1.699
1354916,GAS,CNG,2022-03-03 23:51,1.699
1354937,GAS,CNG,2022-03-03 23:51,1.699
334,GAS,CNG,2022-03-03 23:51,1.699
1354920,GAS,CNG,2022-03-03 23:51,1.699
27348,GAS,CNG,2022-03-04 00:16,1.299
1354922,GAS,CNG,2022-03-04 00:16,1.799
1354891,GAS,CNG,2022-03-04 00:16,1.699
1354918,GAS,CNG,2022-03-04 00:16,1.699
1354914,GAS,CNG,2022-03-04 00:16,1.699
334,GAS,CNG,2022-03-04 00:16,1.699
1354920,GAS,CNG,2022-03-04 00:16,1.699
27348,GAS,CNG,2022-03-04 00:31,1.299
1354922,GAS,CNG,2022-03-04 00:31,1.799
1354891,GAS,CNG,2022-03-04 00:31,1.699
1354918,GAS,CNG,2022-03-04 00:31,1.699
1354914,GAS,CNG,2022-03-04 00:31,1.699
334,GAS,CNG,2022-03-04 00:31,1.699
1354920,GAS,CNG,2022-03-04 00:31,1.699
27348,GAS,CNG,2022-03-04 00:50,1.299
1354922,GAS,CNG,2022-03-04 00:50,1.799
1354891,GAS,CNG,2022-03-04 00:51,1.699
1354918,GAS,CNG,2022-03-04 00:51,1.699
1354914,GAS,CNG,2022-03-04 00:51,1.699
334,GAS,CNG,2022-03-04 00:51,1.699
1354920,GAS,CNG,2022-03-04 00:51,1.699
27348,GAS,CNG,2022-03-04 02:07,1.299
1354922,GAS,CNG,2022-03-04 02:07,1.799
1354891,GAS,CNG,2022-03-04 02:07,1.699
1354918,GAS,CNG,2022-03-04 02:07,1.699
1354914,GAS,CNG,2022-03-04 02:07,1.699
334,GAS,CNG,2022-03-04 02:07,1.699
1354920,GAS,CNG,2022-03-04 02:07,1.699
27348,GAS,CNG,2022-03-04 03:29,1.299
1354922,GAS,CNG,2022-03-04 03:29,1.799
1354891,GAS,CNG,2022-03-04 03:29,1.699
1354918,GAS,CNG,2022-03-04 03:29,1.699
1354914,GAS,CNG,2022-03-04 03:29,1.699
334,GAS,CNG,2022-03-04 03:29,1.699
1354920,GAS,CNG,2022-03-04 03:29,1.699
27348,GAS,CNG,2022-03-04 04:00,1.299
1354922,GAS,CNG,2022-03-04 04:00,1.799
1354891,GAS,CNG,2022-03-04 04:00,1.699
1354918,GAS,CNG,2022-03-04 04:00,1.699
1354914,GAS,CNG,2022-03-04 04:00,1.699
334,GAS,CNG,2022-03-04 04:00,1.699
1354920,GAS,CNG,2022-03-04 04:00,1.699
27348,GAS,CNG,2022-03-04 04:26,1.299
1354922,GAS,CNG,2022-03-04 04:26,1.799
1354891,GAS,CNG,2022-03-04 04:26,1.699
1354918,GAS,CNG,2022-03-04 04:26,1.699
1354914,GAS,CNG,2022-03-04 04:26,1.699
334,GAS,CNG,2022-03-04 04:26,1.699
1354920,GAS,CNG,2022-03-04 04:26,1.699
27348,GAS,CNG,2022-03-04 04:42,1.299
1354922,GAS,CNG,2022-03-04 04:42,1.799
1354891,GAS,CNG,2022-03-04 04:42,1.699
1354918,GAS,CNG,2022-03-04 04:42,1.699
1354914,GAS,CNG,2022-03-04 04:42,1.699
334,GAS,CNG,2022-03-04 04:42,1.699
1354920,GAS,CNG,2022-03-04 04:42,1.699
27348,GAS,CNG,2022-03-04 04:52,1.299
1354922,GAS,CNG,2022-03-04 04:52,1.799
1354891,GAS,CNG,2022-03-04 04:52,1.699
1354918,GAS,CNG,2022-03-04 04:52,1.699
1354914,GAS,CNG,2022-03-04 04:52,1.699
334,GAS,CNG,2022-03-04 04:52,1.699
1354920,GAS,CNG,2022-03-04 04:52,1.699
1354929,GAS,CNG,2022-03-04 05:20,1.699
27348,GAS,CNG,2022-03-04 05:20,1.299
1354922,GAS,CNG,2022-03-04 05:20,1.799
1354891,GAS,CNG,2022-03-04 05:20,1.699
33348,GAS,CNG,2022-03-04 05:20,1.299
1354918,GAS,CNG,2022-03-04 05:20,1.699
1354914,GAS,CNG,2022-03-04 05:20,1.699
334,GAS,CNG,2022-03-04 05:20,1.699
1354920,GAS,CNG,2022-03-04 05:20,1.699
1354929,GAS,CNG,2022-03-04 05:47,1.699
27348,GAS,CNG,2022-03-04 05:47,1.299
1354922,GAS,CNG,2022-03-04 05:47,1.799
1354891,GAS,CNG,2022-03-04 05:47,1.699
33348,GAS,CNG,2022-03-04 05:47,1.299
1354918,GAS,CNG,2022-03-04 05:47,1.699
1354914,GAS,CNG,2022-03-04 05:47,1.699
334,GAS,CNG,2022-03-04 05:47,1.699
1354920,GAS,CNG,2022-03-04 05:47,1.699
1354929,GAS,CNG,2022-03-04 06:15,1.699
27348,GAS,CNG,2022-03-04 06:15,1.299
1354922,GAS,CNG,2022-03-04 06:15,1.799
1261240,GAS,CNG,2022-03-04 06:15,1.179
1354891,GAS,CNG,2022-03-04 06:15,1.699
33348,GAS,CNG,2022-03-04 06:15,1.299
1354918,GAS,CNG,2022-03-04 06:15,1.699
1354914,GAS,CNG,2022-03-04 06:15,1.699
1354916,GAS,CNG,2022-03-04 06:15,1.699
1354937,GAS,CNG,2022-03-04 06:15,1.699
334,GAS,CNG,2022-03-04 06:15,1.699
1354920,GAS,CNG,2022-03-04 06:15,1.699
1354929,GAS,CNG,2022-03-04 06:29,1.699
27348,GAS,CNG,2022-03-04 06:29,1.299
1354922,GAS,CNG,2022-03-04 06:29,1.799
1261240,GAS,CNG,2022-03-04 06:30,1.179
1354891,GAS,CNG,2022-03-04 06:30,1.699
33348,GAS,CNG,2022-03-04 06:30,1.299
1354918,GAS,CNG,2022-03-04 06:30,1.699
1354914,GAS,CNG,2022-03-04 06:30,1.699
1354916,GAS,CNG,2022-03-04 06:30,1.699
1354937,GAS,CNG,2022-03-04 06:30,1.699
334,GAS,CNG,2022-03-04 06:30,1.699
1354920,GAS,CNG,2022-03-04 06:30,1.699
1354929,GAS,CNG,2022-03-04 06:40,1.699
27348,GAS,CNG,2022-03-04 06:40,1.299
1354922,GAS,CNG,2022-03-04 06:40,1.799
1261240,GAS,CNG,2022-03-04 06:40,1.179
1354891,GAS,CNG,2022-03-04 06:40,1.699
33348,GAS,CNG,2022-03-04 06:40,1.299
1354918,GAS,CNG,2022-03-04 06:40,1.699
1354914,GAS,CNG,2022-03-04 06:40,1.699
1354916,GAS,CNG,2022-03-04 06:40,1.699
1354937,GAS,CNG,2022-03-04 06:40,1.699
334,GAS,CNG,2022-03-04 06:40,1.699
1354920,GAS,CNG,2022-03-04 06:40,1.699
1354929,GAS,CNG,2022-03-04 06:51,1.699
27348,GAS,CNG,2022-03-04 06:51,1.299
1354922,GAS,CNG,2022-03-04 06:51,1.799
1261240,GAS,CNG,2022-03-04 06:51,1.179
1354891,GAS,CNG,2022-03-04 06:51,1.699
33348,GAS,CNG,2022-03-04 06:51,1.299
1354918,GAS,CNG,2022-03-04 06:51,1.699
1354914,GAS,CNG,2022-03-04 06:51,1.699
1354916,GAS,CNG,2022-03-04 06:51,1.699
1354937,GAS,CNG,2022-03-04 06:51,1.699
334,GAS,CNG,2022-03-04 06:51,1.699
1354920,GAS,CNG,2022-03-04 06:51,1.699
1354929,GAS,CNG,2022-03-04 07:19,1.699
27348,GAS,CNG,2022-03-04 07:19,1.299
1354922,GAS,CNG,2022-03-04 07:19,1.799
1261240,GAS,CNG,2022-03-04 07:19,1.179
1354891,GAS,CNG,2022-03-04 07:19,1.699
33348,GAS,CNG,2022-03-04 07:19,1.299
1354918,GAS,CNG,2022-03-04 07:19,1.699
1354914,GAS,CNG,2022-03-04 07:19,1.699
1354916,GAS,CNG,2022-03-04 07:19,1.699
1354937,GAS,CNG,2022-03-04 07:19,1.699
334,GAS,CNG,2022-03-04 07:19,1.699
1354920,GAS,CNG,2022-03-04 07:19,1.699
1354929,GAS,CNG,2022-03-04 07:45,1.699
27348,GAS,CNG,2022-03-04 07:45,1.299
1354922,GAS,CNG,2022-03-04 07:45,1.799
1261240,GAS,CNG,2022-03-04 07:45,1.179
1354891,GAS,CNG,2022-03-04 07:45,1.699
33348,GAS,CNG,2022-03-04 07:45,1.299
1354918,GAS,CNG,2022-03-04 07:45,1.699
1354914,GAS,CNG,2022-03-04 07:45,1.699
1354916,GAS,CNG,2022-03-04 07:45,1.699
1354937,GAS,CNG,2022-03-04 07:45,1.699
334,GAS,CNG,2022-03-04 07:45,1.699
1354920,GAS,CNG,2022-03-04 07:45,1.699
1354929,GAS,CNG,2022-03-04 07:55,1.699
27348,GAS,CNG,2022-03-04 07:55,1.299
1354922,GAS,CNG,2022-03-04 07:55,1.799
1261240,GAS,CNG,2022-03-04 07:55,1.179
1354891,GAS,CNG,2022-03-04 07:55,1.699
33348,GAS,CNG,2022-03-04 07:55,1.299
1354918,GAS,CNG,2022-03-04 07:55,1.699
1354914,GAS,CNG,2022-03-04 07:55,1.699
1354916,GAS,CNG,2022-03-04 07:55,1.699
1354937,GAS,CNG,2022-03-04 07:55,1.699
334,GAS,CNG,2022-03-04 07:55,1.699
1354920,GAS,CNG,2022-03-04 07:55,1.699
1354929,GAS,CNG,2022-03-04 08:15,1.699
27348,GAS,CNG,2022-03-04 08:15,1.299
1354922,GAS,CNG,2022-03-04 08:15,1.799
1261240,GAS,CNG,2022-03-04 08:15,1.179
1354891,GAS,CNG,2022-03-04 08:15,1.699
33348,GAS,CNG,2022-03-04 08:15,1.299
1354918,GAS,CNG,2022-03-04 08:15,1.699
1354914,GAS,CNG,2022-03-04 08:15,1.699
1354916,GAS,CNG,2022-03-04 08:15,1.699
1354937,GAS,CNG,2022-03-04 08:15,1.699
334,GAS,CNG,2022-03-04 08:15,1.699
1354920,GAS,CNG,2022-03-04 08:15,1.699
1354929,GAS,CNG,2022-03-04 08:29,1.699
27348,GAS,CNG,2022-03-04 08:29,1.299
1354922,GAS,CNG,2022-03-04 08:29,1.799
1261240,GAS,CNG,2022-03-04 08:29,1.179
1354891,GAS,CNG,2022-03-04 08:29,1.699
33348,GAS,CNG,2022-03-04 08:29,1.299
1354918,GAS,CNG,2022-03-04 08:29,1.699
1354914,GAS,CNG,2022-03-04 08:29,1.699
