station_id,fuel_type,label,timestamp,price
1354929,GAS,CNG,2022-03-03 21:44,1.699
27348,GAS,CNG,2022-03-03 21:44,1.299
1354922,GAS,CNG,2022-03-03 21:44,1.799
1261240,GAS,CNG,2022-03-03 21:44,1.179
1354891,GAS,CNG,2022-03-03 21:44,1.699
33348,GAS,CNG,2022-03-03 21:44,1.299
1354918,GAS,CNG,2022-03-03 21:44,1.699
1354914,GAS,CNG,2022-03-03 21:44,1.699
1354916,GAS,CNG,2022-03-03 21:44,1.699
1354937,GAS,CNG,2022-03-03 21:44,1.699
334,GAS,CNG,2022-03-03 21:44,1.699
1354920,GAS,CNG,2022-03-03 21:44,1.699
1354929,GAS,CNG,2022-03-03 21:51,1.699
27348,GAS,CNG,2022-03-03 21:51,1.299
1354922,GAS,CNG,2022-03-03 21:51,1.799
1261240,GAS,CNG,2022-03-03 21:51,1.179
1354891,GAS,CNG,2022-03-03 21:51,1.699
33348,GAS,CNG,2022-03-03 21:51,1.299
1354918,GAS,CNG,2022-03-03 21:51,1.699
1354914,GAS,CNG,2022-03-03 21:51,1.699
1354916,GAS,CNG,2022-03-03 21:51,1.699
1354937,GAS,CNG,2022-03-03 21:51,1.699
334,GAS,CNG,2022-03-03 21:51,1.699
1354920,GAS,CNG,2022-03-03 21:51,1.699
