identifier,name,address,city,postal_code,latitude,longitude,fuel_type,label,price,timestamp
1354929,OMV - Wien Laaer Berg-Straße 240,Laaer Berg-Strasse 240,Wien,1100,48.14818,16.39664,GAS,CNG,1.699,2022-03-02 17:30
27348,IQ Tankstelle,Gadnergasse 12,Wien,1110,48.164827,16.410579,GAS,CNG,1.299,2022-03-02 17:30
1354922,"OMV - Wien 7. Haidequerstraße 2 KM 1,5","7. Haidequerstrasse 2 KM 1,5",Wien,1110,48.18187,16.44451,GAS,CNG,1.799,2022-03-02 17:30
1261240,Turmöl,Engerthstrasse 146,Wien,1200,48.233836,16.3910922,GAS,CNG,1.179,2022-03-02 17:30
1354891,OMV - Wien Adalbert Stifter-Straße 67,Adalbert Stifter-Strasse 67,Wien,1200,48.24309,16.37535,GAS,CNG,1.699,2022-03-02 17:30
33348,Shell Tankstelle,Siemensstrasse 105b,Wien,1210,48.266989,16.428849,GAS,CNG,1.299,2022-03-02 17:30
1354918,OMV - Wien Brünner Straße 172,Bruenner Strasse 172,Wien,1210,48.28114,16.41181,GAS,CNG,1.699,2022-03-02 17:30
1354914,OMV - Wien Breitenleer Straße Ost B302 112,Breitenleer Strasse Ost B302 112,Wien,1220,48.25141,16.47211,GAS,CNG,1.699,2022-03-02 17:30
1354916,OMV - Wien Hirschstettner Straße 34,Hirschstettner Strasse 34,Wien,1220,48.24285,16.45645,GAS,CNG,1.699,2022-03-02 17:30
1354937,OMV - Wien Groß-Enzersdorfer Straße 24-26,Gross-Enzersdorfer Strasse 24-26,Wien,1220,48.21686,16.49345,GAS,CNG,1.699,2022-03-02 17:30
334,OMV - Wien Sterngasse 13,Sterngasse 13,Wien,1230,48.14891,16.33836,GAS,CNG,1.699,2022-03-02 17:30
1354920,OMV - Wien Brunner Straße 77-79,Brunner Strasse 77-79,Wien,1230,48.13342,16.29849,GAS,CNG,1.699,2022-03-02 17:30
1354929,OMV - Wien Laaer Berg-Straße 240,Laaer Berg-Strasse 240,Wien,1100,48.14818,16.39664,GAS,CNG,1.699,2022-03-02 17:41
27348,IQ Tankstelle,Gadnergasse 12,Wien,1110,48.164827,16.410579,GAS,CNG,1.299,2022-03-02 17:41
1354922,"OMV - Wien 7. Haidequerstraße 2 KM 1,5","7. Haidequerstrasse 2 KM 1,5",Wien,1110,48.18187,16.44451,GAS,CNG,1.799,2022-03-02 17:41
1261240,Turmöl,Engerthstrasse 146,Wien,1200,48.233836,16.3910922,GAS,CNG,1.179,2022-03-02 17:41
1354891,OMV - Wien Adalbert Stifter-Straße 67,Adalbert Stifter-Strasse 67,Wien,1200,48.24309,16.37535,GAS,CNG,1.699,2022-03-02 17:41
33348,Shell Tankstelle,Siemensstrasse 105b,Wien,1210,48.266989,16.428849,GAS,CNG,1.299,2022-03-02 17:41
1354918,OMV - Wien Brünner Straße 172,Bruenner Strasse 172,Wien,1210,48.28114,16.41181,GAS,CNG,1.699,2022-03-02 17:41
