station_id,fuel_type,label,timestamp,price
33609,GAS,CNG,2023-01-01 02:24,2.989
1354778,GAS,CNG,2023-01-01 02:24,2.999
1469766,GAS,CNG,2023-01-01 02:24,1.5
1354751,GAS,CNG,2023-01-01 02:24,2.999
482,GAS,CNG,2023-01-01 02:24,2.999
1354782,GAS,CNG,2023-01-01 02:25,2.999
1474268,GAS,CNG,2023-01-01 02:25,3.407
33363,GAS,CNG,2023-01-01 02:25,3.999
1354753,GAS,CNG,2023-01-01 02:25,2.999
247819,GAS,CNG,2023-01-01 02:25,3.407
284,GAS,CNG,2023-01-01 02:25,2.999
177,GAS,CNG,2023-01-01 02:25,2.999
36268,GAS,CNG,2023-01-01 02:25,2.999
1048951,GAS,CNG,2023-01-01 02:25,1.69
171,GAS,CNG,2023-01-01 02:25,2.999
461,GAS,CNG,2023-01-01 02:25,2.999
27340,GAS,CNG,2023-01-01 02:25,3.999
1048950,GAS,CNG,2023-01-01 02:25,1.69
33475,GAS,CNG,2023-01-01 02:25,1.999
1474100,GAS,CNG,2023-01-01 02:25,1.999
410,GAS,CNG,2023-01-01 02:25,2.999
27339,GAS,CNG,2023-01-01 02:25,1.999
6176,GAS,CNG,2023-01-01 02:25,1.999
257,GAS,CNG,2023-01-01 02:25,2.999
1038732,GAS,CNG,2023-01-01 02:25,1.999
1354673,GAS,CNG,2023-01-01 02:25,2.999
1474087,GAS,CNG,2023-01-01 02:25,1.952
3080,GAS,CNG,2023-01-01 02:25,1.934
1474069,GAS,CNG,2023-01-01 02:25,1.952
1474071,GAS,CNG,2023-01-01 02:25,1.952
4050,GAS,CNG,2023-01-01 02:25,1.934
4073,GAS,CNG,2023-01-01 02:25,1.49
3088,GAS,CNG,2023-01-01 02:25,1.934
34032,GAS,CNG,2023-01-01 02:25,2.032
3093,GAS,CNG,2023-01-01 02:25,1.934
1474108,GAS,CNG,2023-01-01 02:25,2.988
1354863,GAS,CNG,2023-01-01 02:25,2.999
1354855,GAS,CNG,2023-01-01 02:25,2.999
1354922,GAS,CNG,2023-01-01 02:25,2.999
27348,GAS,CNG,2023-01-01 02:25,3.999
1354891,GAS,CNG,2023-01-01 02:25,2.999
1354918,GAS,CNG,2023-01-01 02:25,2.999
1354914,GAS,CNG,2023-01-01 02:25,2.999
334,GAS,CNG,2023-01-01 02:25,2.999
1354920,GAS,CNG,2023-01-01 02:25,2.999
33609,GAS,CNG,2023-01-01 03:45,2.989
1354778,GAS,CNG,2023-01-01 03:45,2.999
1469766,GAS,CNG,2023-01-01 03:45,1.5
1354751,GAS,CNG,2023-01-01 03:45,2.999
482,GAS,CNG,2023-01-01 03:45,2.999
1354782,GAS,CNG,2023-01-01 03:45,2.999
1474268,GAS,CNG,2023-01-01 03:45,3.407
33363,GAS,CNG,2023-01-01 03:45,3.999
1354753,GAS,CNG,2023-01-01 03:45,2.999
247819,GAS,CNG,2023-01-01 03:45,3.407
284,GAS,CNG,2023-01-01 03:45,2.999
177,GAS,CNG,2023-01-01 03:45,2.999
36268,GAS,CNG,2023-01-01 03:45,2.999
1048951,GAS,CNG,2023-01-01 03:45,1.69
171,GAS,CNG,2023-01-01 03:45,2.999
461,GAS,CNG,2023-01-01 03:45,2.999
27340,GAS,CNG,2023-01-01 03:45,3.999
1048950,GAS,CNG,2023-01-01 03:45,1.69
33475,GAS,CNG,2023-01-01 03:45,1.999
1474100,GAS,CNG,2023-01-01 03:45,1.999
410,GAS,CNG,2023-01-01 03:45,2.999
27339,GAS,CNG,2023-01-01 03:45,1.999
6176,GAS,CNG,2023-01-01 03:45,1.999
257,GAS,CNG,2023-01-01 03:45,2.999
1038732,GAS,CNG,2023-01-01 03:45,1.999
