station_id,fuel_type,label,timestamp,price
166,GAS,CNG,2023-07-01 03:45,1.599
33609,GAS,CNG,2023-07-01 03:45,1.899
1354778,GAS,CNG,2023-07-01 03:45,1.599
1469766,GAS,CNG,2023-07-01 03:45,1.5
1354751,GAS,CNG,2023-07-01 03:45,1.599
482,GAS,CNG,2023-07-01 03:45,1.599
1354782,GAS,CNG,2023-07-01 03:45,1.599
1474268,GAS,CNG,2023-07-01 03:45,2.399
33363,GAS,CNG,2023-07-01 03:45,2.49
1354753,GAS,CNG,2023-07-01 03:45,1.599
247819,GAS,CNG,2023-07-01 03:45,2.399
284,GAS,CNG,2023-07-01 03:45,1.599
36268,GAS,CNG,2023-07-01 03:45,1.599
1048951,GAS,CNG,2023-07-01 03:45,1.39
461,GAS,CNG,2023-07-01 03:45,1.599
27340,GAS,CNG,2023-07-01 03:45,2.49
1048950,GAS,CNG,2023-07-01 03:45,1.39
33475,GAS,CNG,2023-07-01 03:45,1.579
410,GAS,CNG,2023-07-01 03:45,1.599
1474100,GAS,CNG,2023-07-01 03:45,1.999
27339,GAS,CNG,2023-07-01 03:45,1.999
428033,GAS,CNG,2023-07-01 03:45,1.999
6176,GAS,CNG,2023-07-01 03:45,1.999
257,GAS,CNG,2023-07-01 03:46,1.599
1038732,GAS,CNG,2023-07-01 03:46,1.597
1474087,GAS,CNG,2023-07-01 03:46,1.752
1474069,GAS,CNG,2023-07-01 03:46,1.752
1474071,GAS,CNG,2023-07-01 03:46,1.752
3080,GAS,CNG,2023-07-01 03:46,1.934
4050,GAS,CNG,2023-07-01 03:46,1.934
3088,GAS,CNG,2023-07-01 03:46,1.934
34032,GAS,CNG,2023-07-01 03:46,1.822
3093,GAS,CNG,2023-07-01 03:46,1.934
1474108,GAS,CNG,2023-07-01 03:46,1.56
1354922,GAS,CNG,2023-07-01 03:46,1.599
27348,GAS,CNG,2023-07-01 03:46,2.49
1354914,GAS,CNG,2023-07-01 03:46,1.599
334,GAS,CNG,2023-07-01 03:46,1.599
1354920,GAS,CNG,2023-07-01 03:46,1.599
1354784,GAS,CNG,2023-07-01 05:05,1.599
166,GAS,CNG,2023-07-01 05:05,1.599
355,GAS,CNG,2023-07-01 05:06,1.599
33609,GAS,CNG,2023-07-01 05:06,1.899
1354778,GAS,CNG,2023-07-01 05:06,1.599
1469766,GAS,CNG,2023-07-01 05:06,1.5
1354751,GAS,CNG,2023-07-01 05:06,1.599
482,GAS,CNG,2023-07-01 05:06,1.599
1354782,GAS,CNG,2023-07-01 05:06,1.599
1474268,GAS,CNG,2023-07-01 05:06,2.399
33363,GAS,CNG,2023-07-01 05:06,2.49
1354753,GAS,CNG,2023-07-01 05:06,1.599
247819,GAS,CNG,2023-07-01 05:06,2.399
284,GAS,CNG,2023-07-01 05:06,1.599
6074,GAS,CNG,2023-07-01 05:06,3.399
228,GAS,CNG,2023-07-01 05:06,1.599
36268,GAS,CNG,2023-07-01 05:06,1.599
1048951,GAS,CNG,2023-07-01 05:06,1.39
461,GAS,CNG,2023-07-01 05:06,1.599
27340,GAS,CNG,2023-07-01 05:06,2.49
33352,GAS,CNG,2023-07-01 05:06,2.49
1048950,GAS,CNG,2023-07-01 05:06,1.39
33475,GAS,CNG,2023-07-01 05:06,1.579
410,GAS,CNG,2023-07-01 05:06,1.599
1474100,GAS,CNG,2023-07-01 05:06,1.999
27339,GAS,CNG,2023-07-01 05:06,1.999
428033,GAS,CNG,2023-07-01 05:06,1.999
6176,GAS,CNG,2023-07-01 05:06,1.999
428035,GAS,CNG,2023-07-01 05:06,2.49
257,GAS,CNG,2023-07-01 05:06,1.599
488,GAS,CNG,2023-07-01 05:06,1.599
1038732,GAS,CNG,2023-07-01 05:06,1.597
1474087,GAS,CNG,2023-07-01 05:06,1.752
1474069,GAS,CNG,2023-07-01 05:06,1.752
1474071,GAS,CNG,2023-07-01 05:06,1.752
3080,GAS,CNG,2023-07-01 05:06,1.934
4050,GAS,CNG,2023-07-01 05:06,1.934
3088,GAS,CNG,2023-07-01 05:06,1.934
34032,GAS,CNG,2023-07-01 05:06,1.822
3093,GAS,CNG,2023-07-01 05:06,1.934
1474108,GAS,CNG,2023-07-01 05:06,1.56
1354922,GAS,CNG,2023-07-01 05:06,1.599
27348,GAS,CNG,2023-07-01 05:06,2.49
1354891,GAS,CNG,2023-07-01 05:07,1.599
33348,GAS,CNG,2023-07-01 05:07,2.49
1354914,GAS,CNG,2023-07-01 05:07,1.599
334,GAS,CNG,2023-07-01 05:07,1.599
1354920,GAS,CNG,2023-07-01 05:07,1.599
1354784,GAS,CNG,2023-07-01 05:40,1.599
166,GAS,CNG,2023-07-01 05:40,1.599
355,GAS,CNG,2023-07-01 05:40,1.599
33609,GAS,CNG,2023-07-01 05:40,1.899
1354778,GAS,CNG,2023-07-01 05:40,1.599
1469766,GAS,CNG,2023-07-01 05:40,1.5
1354751,GAS,CNG,2023-07-01 05:40,1.599
33600,GAS,CNG,2023-07-01 05:40,1.899
482,GAS,CNG,2023-07-01 05:40,1.599
1354782,GAS,CNG,2023-07-01 05:40,1.599
1474268,GAS,CNG,2023-07-01 05:40,2.399
33363,GAS,CNG,2023-07-01 05:40,2.49
1354753,GAS,CNG,2023-07-01 05:40,1.599
247819,GAS,CNG,2023-07-01 05:40,2.399
284,GAS,CNG,2023-07-01 05:40,1.599
6074,GAS,CNG,2023-07-01 05:40,3.399
228,GAS,CNG,2023-07-01 05:40,1.599
36268,GAS,CNG,2023-07-01 05:40,1.599
1048951,GAS,CNG,2023-07-01 05:40,1.39
461,GAS,CNG,2023-07-01 05:40,1.599
27340,GAS,CNG,2023-07-01 05:40,2.49
33352,GAS,CNG,2023-07-01 05:40,2.49
1048950,GAS,CNG,2023-07-01 05:40,1.39
33475,GAS,CNG,2023-07-01 05:40,1.579
410,GAS,CNG,2023-07-01 05:40,1.599
1474100,GAS,CNG,2023-07-01 05:40,1.999
27339,GAS,CNG,2023-07-01 05:40,1.999
428033,GAS,CNG,2023-07-01 05:40,1.999
6176,GAS,CNG,2023-07-01 05:40,1.999
428035,GAS,CNG,2023-07-01 05:40,2.49
257,GAS,CNG,2023-07-01 05:40,1.599
488,GAS,CNG,2023-07-01 05:40,1.599
1038732,GAS,CNG,2023-07-01 05:40,1.597
1474087,GAS,CNG,2023-07-01 05:40,1.752
1474069,GAS,CNG,2023-07-01 05:40,1.752
1474071,GAS,CNG,2023-07-01 05:40,1.752
3080,GAS,CNG,2023-07-01 05:40,1.934
4050,GAS,CNG,2023-07-01 05:40,1.934
3088,GAS,CNG,2023-07-01 05:40,1.934
34032,GAS,CNG,2023-07-01 05:40,1.822
3093,GAS,CNG,2023-07-01 05:40,1.934
1474108,GAS,CNG,2023-07-01 05:41,1.56
1354922,GAS,CNG,2023-07-01 05:41,1.599
27348,GAS,CNG,2023-07-01 05:41,2.49
1354891,GAS,CNG,2023-07-01 05:41,1.599
33348,GAS,CNG,2023-07-01 05:41,2.49
1354914,GAS,CNG,2023-07-01 05:41,1.599
334,GAS,CNG,2023-07-01 05:41,1.599
1354920,GAS,CNG,2023-07-01 05:41,1.599
