station_id,fuel_type,label,timestamp,price
1214419,SUP,Super 95,2023-05-01 03:14,1.559
1474414,SUP,Super 95,2023-05-01 03:14,1.559
1471167,SUP,Super 95,2023-05-01 03:14,1.568
1475911,SUP,Super 95,2023-05-01 03:14,1.549
1013942,SUP,Super 95,2023-05-01 03:14,1.559
1173509,SUP,Super 95,2023-05-01 03:14,1.559
1448506,SUP,Super 95,2023-05-01 03:14,1.559
1468867,SUP,Super 95,2023-05-01 03:14,1.568
394,SUP,Super 95,2023-05-01 03:14,1.549
218370,SUP,Super 95,2023-05-01 03:14,1.549
1468800,SUP,Super 95,2023-05-01 03:14,1.549
1472667,SUP,Super 95,2023-05-01 03:14,1.659
1191728,SUP,Super 95,2023-05-01 03:14,1.541
34436,SUP,Super 95,2023-05-01 03:14,1.559
6664,SUP,Super 95,2023-05-01 03:14,1.555
734696,SUP,Super 95,2023-05-01 03:14,1.556
1467530,SUP,Super 95,2023-05-01 03:14,1.559
1123,SUP,Super 95,2023-05-01 03:14,1.563
754943,SUP,Super 95,2023-05-01 03:14,1.563
1246499,SUP,Super 95,2023-05-01 03:14,1.563
1474416,SUP,Super 95,2023-05-01 03:14,1.563
1472827,SUP,Super 95,2023-05-01 03:14,1.543
34733,SUP,Super 95,2023-05-01 03:14,1.544
1474415,SUP,Super 95,2023-05-01 03:14,1.544
4329,SUP,Super 95,2023-05-01 03:14,1.547
1469886,SUP,Super 95,2023-05-01 03:14,1.549
1474851,SUP,Super 95,2023-05-01 03:14,1.549
4359,SUP,Super 95,2023-05-01 03:14,1.559
34499,SUP,Super 95,2023-05-01 03:14,1.559
423989,SUP,Super 95,2023-05-01 03:14,1.559
1110070,SUP,Super 95,2023-05-01 03:14,1.559
1467527,SUP,Super 95,2023-05-01 03:14,1.559
1467528,SUP,Super 95,2023-05-01 03:14,1.559
1467532,SUP,Super 95,2023-05-01 03:14,1.559
1467535,SUP,Super 95,2023-05-01 03:14,1.559
1467536,SUP,Super 95,2023-05-01 03:14,1.559
1474417,SUP,Super 95,2023-05-01 03:14,1.559
1216043,SUP,Super 95,2023-05-01 03:14,1.549
1472887,SUP,Super 95,2023-05-01 03:14,1.554
933638,SUP,Super 95,2023-05-01 03:14,1.559
1121781,SUP,Super 95,2023-05-01 03:14,1.559
1317235,SUP,Super 95,2023-05-01 03:14,1.559
1457048,SUP,Super 95,2023-05-01 03:14,1.559
1157935,SUP,Super 95,2023-05-01 03:14,1.525
492,SUP,Super 95,2023-05-01 03:14,1.534
267,SUP,Super 95,2023-05-01 03:14,1.544
1474413,SUP,Super 95,2023-05-01 03:14,1.544
1474493,SUP,Super 95,2023-05-01 03:14,1.544
1470126,SUP,Super 95,2023-05-01 03:14,1.538
1468186,SUP,Super 95,2023-05-01 03:14,1.548
4104,SUP,Super 95,2023-05-01 03:14,1.549
1474311,SUP,Super 95,2023-05-01 03:14,1.553
1474496,SUP,Super 95,2023-05-01 03:14,1.553
1475711,SUP,Super 95,2023-05-01 03:14,1.619
34817,SUP,Super 95,2023-05-01 03:14,1.629
34316,SUP,Super 95,2023-05-01 03:14,1.649
1475691,SUP,Super 95,2023-05-01 03:14,1.649
1339976,SUP,Super 95,2023-05-01 03:14,1.549
34570,SUP,Super 95,2023-05-01 03:14,1.567
1472127,SUP,Super 95,2023-05-01 03:14,1.568
1474118,SUP,Super 95,2023-05-01 03:14,2.199
34504,SUP,Super 95,2023-05-01 03:14,1.566
357,SUP,Super 95,2023-05-01 03:14,1.574
1236279,SUP,Super 95,2023-05-01 03:14,1.574
1474951,SUP,Super 95,2023-05-01 03:14,1.579
