station_id,fuel_type,label,timestamp,price
1214419,SUP,Super 95,2023-02-01 02:23,1.578
1471167,SUP,Super 95,2023-02-01 02:23,1.579
1474414,SUP,Super 95,2023-02-01 02:23,1.579
1013942,SUP,Super 95,2023-02-01 02:23,1.548
1468867,SUP,Super 95,2023-02-01 02:23,1.569
399023,SUP,Super 95,2023-02-01 02:23,1.579
866141,SUP,Super 95,2023-02-01 02:23,1.579
1055611,SUP,Super 95,2023-02-01 02:23,1.579
1472667,SUP,Super 95,2023-02-01 02:23,1.589
394,SUP,Super 95,2023-02-01 02:23,1.594
218370,SUP,Super 95,2023-02-01 02:23,1.594
1468800,SUP,Super 95,2023-02-01 02:23,1.609
1191728,SUP,Super 95,2023-02-01 02:23,1.589
34436,SUP,Super 95,2023-02-01 02:23,1.629
6664,SUP,Super 95,2023-02-01 02:23,1.549
1467530,SUP,Super 95,2023-02-01 02:23,1.549
734696,SUP,Super 95,2023-02-01 02:23,1.594
754943,SUP,Super 95,2023-02-01 02:23,1.613
1246499,SUP,Super 95,2023-02-01 02:23,1.613
1474416,SUP,Super 95,2023-02-01 02:23,1.613
6221,SUP,Super 95,2023-02-01 02:23,1.565
6225,SUP,Super 95,2023-02-01 02:23,1.565
6232,SUP,Super 95,2023-02-01 02:23,1.565
4329,SUP,Super 95,2023-02-01 02:23,1.567
1472827,SUP,Super 95,2023-02-01 02:23,1.569
4359,SUP,Super 95,2023-02-01 02:23,1.519
1110070,SUP,Super 95,2023-02-01 02:23,1.519
1474417,SUP,Super 95,2023-02-01 02:23,1.519
34499,SUP,Super 95,2023-02-01 02:23,1.529
423989,SUP,Super 95,2023-02-01 02:23,1.529
1467527,SUP,Super 95,2023-02-01 02:23,1.529
1467528,SUP,Super 95,2023-02-01 02:23,1.529
716103,SUP,Super 95,2023-02-01 02:23,1.572
1216043,SUP,Super 95,2023-02-01 02:23,1.574
1474991,SUP,Super 95,2023-02-01 02:23,1.584
1121781,SUP,Super 95,2023-02-01 02:23,1.587
862063,SUP,Super 95,2023-02-01 02:23,1.589
933638,SUP,Super 95,2023-02-01 02:23,1.589
1472887,SUP,Super 95,2023-02-01 02:23,1.589
492,SUP,Super 95,2023-02-01 02:23,1.584
267,SUP,Super 95,2023-02-01 02:23,1.589
1474413,SUP,Super 95,2023-02-01 02:23,1.589
824526,SUP,Super 95,2023-02-01 02:23,1.594
1157935,SUP,Super 95,2023-02-01 02:23,1.594
1474493,SUP,Super 95,2023-02-01 02:23,1.594
4104,SUP,Super 95,2023-02-01 02:23,1.559
1468186,SUP,Super 95,2023-02-01 02:23,1.559
1470126,SUP,Super 95,2023-02-01 02:23,1.559
1474121,SUP,Super 95,2023-02-01 02:23,1.569
1474193,SUP,Super 95,2023-02-01 02:23,1.569
1474311,SUP,Super 95,2023-02-01 02:23,1.569
1474496,SUP,Super 95,2023-02-01 02:23,1.569
1475711,SUP,Super 95,2023-02-01 02:23,1.604
34817,SUP,Super 95,2023-02-01 02:23,1.657
1475691,SUP,Super 95,2023-02-01 02:23,1.669
34316,SUP,Super 95,2023-02-01 02:23,1.699
1339976,SUP,Super 95,2023-02-01 02:23,1.561
1472127,SUP,Super 95,2023-02-01 02:23,1.608
34570,SUP,Super 95,2023-02-01 02:23,1.718
1474118,SUP,Super 95,2023-02-01 02:23,2.049
34504,SUP,Super 95,2023-02-01 02:23,1.599
357,SUP,Super 95,2023-02-01 02:23,1.602
1236279,SUP,Super 95,2023-02-01 02:23,1.602
34739,SUP,Super 95,2023-02-01 02:23,1.618
1474951,SUP,Super 95,2023-02-01 02:23,1.618
4101,SUP,Super 95,2023-02-01 02:23,1.564
1474177,SUP,Super 95,2023-02-01 02:23,1.564
1474495,SUP,Super 95,2023-02-01 02:23,1.564
5095,SUP,Super 95,2023-02-01 02:23,1.589
1472267,SUP,Super 95,2023-02-01 02:23,1.589
1340146,SUP,Super 95,2023-02-01 02:23,1.564
998770,SUP,Super 95,2023-02-01 02:23,1.567
1474494,SUP,Super 95,2023-02-01 02:23,1.569
1329486,SUP,Super 95,2023-02-01 02:23,1.584
35109,SUP,Super 95,2023-02-01 02:23,1.595
1475651,SUP,Super 95,2023-02-01 02:23,1.618
42326,SUP,Super 95,2023-02-01 02:23,1.619
42986,SUP,Super 95,2023-02-01 02:23,1.748
449658,SUP,Super 95,2023-02-01 02:23,2.049
874225,SUP,Super 95,2023-02-01 02:23,1.622
725719,SUP,Super 95,2023-02-01 02:23,1.629
1474205,SUP,Super 95,2023-02-01 02:23,2.049
43866,SUP,Super 95,2023-02-01 02:23,1.561
1467628,SUP,Super 95,2023-02-01 02:23,1.564
1354707,SUP,Super 95,2023-02-01 02:23,1.569
1354749,SUP,Super 95,2023-02-01 02:23,1.569
33609,SUP,Super 95,2023-02-01 02:23,1.578
7658,SUP,Super 95,2023-02-01 02:23,1.604
1470106,SUP,Super 95,2023-02-01 02:23,1.612
1474314,SUP,Super 95,2023-02-01 02:23,1.612
7585,SUP,Super 95,2023-02-01 02:23,1.613
1474391,SUP,Super 95,2023-02-01 02:23,1.613
1471187,SUP,Super 95,2023-02-01 02:23,1.594
