station_id,fuel_type,label,timestamp,price
42886,DIE,Diesel,2024-02-01 02:06,1.599
1214419,DIE,Diesel,2024-02-01 02:06,1.628
1471167,DIE,Diesel,2024-02-01 02:06,1.629
1474414,DIE,Diesel,2024-02-01 02:06,1.634
41666,DIE,Diesel,2024-02-01 02:06,1.607
1013942,DIE,Diesel,2024-02-01 02:06,1.633
1173509,DIE,Diesel,2024-02-01 02:06,1.634
1448506,DIE,Diesel,2024-02-01 02:06,1.634
399023,DIE,Diesel,2024-02-01 02:06,1.639
1468867,DIE,Diesel,2024-02-01 02:06,1.639
394,DIE,Diesel,2024-02-01 02:06,1.624
218370,DIE,Diesel,2024-02-01 02:06,1.624
1468800,DIE,Diesel,2024-02-01 02:06,1.649
42867,DIE,Diesel,2024-02-01 02:06,1.659
6213,DIE,Diesel,2024-02-01 02:06,1.746
6229,DIE,Diesel,2024-02-01 02:06,1.746
6234,DIE,Diesel,2024-02-01 02:06,1.746
6239,DIE,Diesel,2024-02-01 02:06,1.746
6251,DIE,Diesel,2024-02-01 02:06,1.746
6306,DIE,Diesel,2024-02-01 02:06,1.746
7586,DIE,Diesel,2024-02-01 02:06,1.599
1191728,DIE,Diesel,2024-02-01 02:06,1.654
34436,DIE,Diesel,2024-02-01 02:06,1.669
6222,DIE,Diesel,2024-02-01 02:06,1.746
6304,DIE,Diesel,2024-02-01 02:06,1.746
6664,DIE,Diesel,2024-02-01 02:06,1.605
1467530,DIE,Diesel,2024-02-01 02:06,1.609
1123,DIE,Diesel,2024-02-01 02:06,1.654
754943,DIE,Diesel,2024-02-01 02:06,1.654
1246499,DIE,Diesel,2024-02-01 02:06,1.654
1474416,DIE,Diesel,2024-02-01 02:06,1.654
34770,DIE,Diesel,2024-02-01 02:06,1.595
34771,DIE,Diesel,2024-02-01 02:06,1.595
40446,DIE,Diesel,2024-02-01 02:06,1.595
6211,DIE,Diesel,2024-02-01 02:06,1.607
6217,DIE,Diesel,2024-02-01 02:06,1.607
6221,DIE,Diesel,2024-02-01 02:06,1.607
6225,DIE,Diesel,2024-02-01 02:06,1.607
6232,DIE,Diesel,2024-02-01 02:06,1.607
1467527,DIE,Diesel,2024-02-01 02:06,1.579
4359,DIE,Diesel,2024-02-01 02:06,1.599
34499,DIE,Diesel,2024-02-01 02:06,1.599
1467528,DIE,Diesel,2024-02-01 02:06,1.599
1467532,DIE,Diesel,2024-02-01 02:06,1.599
1467534,DIE,Diesel,2024-02-01 02:06,1.599
1467535,DIE,Diesel,2024-02-01 02:06,1.599
1467536,DIE,Diesel,2024-02-01 02:06,1.599
1474417,DIE,Diesel,2024-02-01 02:06,1.599
1472887,DIE,Diesel,2024-02-01 02:06,1.629
1121781,DIE,Diesel,2024-02-01 02:06,1.634
1317235,DIE,Diesel,2024-02-01 02:06,1.634
1372135,DIE,Diesel,2024-02-01 02:06,1.634
1457048,DIE,Diesel,2024-02-01 02:06,1.634
1477173,DIE,Diesel,2024-02-01 02:06,1.634
492,DIE,Diesel,2024-02-01 02:06,1.654
267,DIE,Diesel,2024-02-01 02:06,1.669
1474413,DIE,Diesel,2024-02-01 02:06,1.669
1157935,DIE,Diesel,2024-02-01 02:06,1.674
824526,DIE,Diesel,2024-02-01 02:06,1.683
1474493,DIE,Diesel,2024-02-01 02:06,1.683
4104,DIE,Diesel,2024-02-01 02:06,1.622
1474311,DIE,Diesel,2024-02-01 02:06,1.622
1474496,DIE,Diesel,2024-02-01 02:06,1.622
1477175,DIE,Diesel,2024-02-01 02:06,1.622
1477178,DIE,Diesel,2024-02-01 02:06,1.622
36827,DIE,Diesel,2024-02-01 02:06,1.658
1475711,DIE,Diesel,2024-02-01 02:06,1.699
34817,DIE,Diesel,2024-02-01 02:06,1.719
1475691,DIE,Diesel,2024-02-01 02:06,1.749
34316,DIE,Diesel,2024-02-01 02:06,1.799
1464796,DIE,Diesel,2024-02-01 02:06,1.799
1339976,DIE,Diesel,2024-02-01 02:06,1.648
1472127,DIE,Diesel,2024-02-01 02:06,1.668
34570,DIE,Diesel,2024-02-01 02:06,1.698
1474118,DIE,Diesel,2024-02-01 02:06,2.149
357,DIE,Diesel,2024-02-01 02:06,1.649
34739,DIE,Diesel,2024-02-01 02:06,1.659
34504,DIE,Diesel,2024-02-01 02:06,1.679
1476392,DIE,Diesel,2024-02-01 02:06,1.699
1469987,DIE,Diesel,2024-02-01 02:06,1.635
4101,DIE,Diesel,2024-02-01 02:06,1.642
1474177,DIE,Diesel,2024-02-01 02:06,1.642
1474495,DIE,Diesel,2024-02-01 02:06,1.642
7842,DIE,Diesel,2024-02-01 02:06,1.648
1474494,DIE,Diesel,2024-02-01 02:06,1.622
35109,DIE,Diesel,2024-02-01 02:06,1.629
998770,DIE,Diesel,2024-02-01 02:06,1.679
1324987,DIE,Diesel,2024-02-01 02:06,1.687
1340146,DIE,Diesel,2024-02-01 02:06,1.714
1476331,DIE,Diesel,2024-02-01 02:06,1.668
6488,DIE,Diesel,2024-02-01 02:06,1.674
42326,DIE,Diesel,2024-02-01 02:06,1.674
1473832,DIE,Diesel,2024-02-01 02:06,1.679
1475651,DIE,Diesel,2024-02-01 02:06,1.689
34888,DIE,Diesel,2024-02-01 02:06,1.59
874225,DIE,Diesel,2024-02-01 02:06,1.669
725719,DIE,Diesel,2024-02-01 02:06,1.699
38009,DIE,Diesel,2024-02-01 02:06,1.83
1474205,DIE,Diesel,2024-02-01 02:06,2.149
1467628,DIE,Diesel,2024-02-01 02:06,1.642
43866,DIE,Diesel,2024-02-01 02:06,1.648
1473548,DIE,Diesel,2024-02-01 02:06,1.653
33609,DIE,Diesel,2024-02-01 02:06,1.609
1354707,DIE,Diesel,2024-02-01 02:06,1.609
1354749,DIE,Diesel,2024-02-01 02:06,1.609
1467928,DIE,Diesel,2024-02-01 02:06,1.609
1477221,DIE,Diesel,2024-02-01 02:06,1.619
1354826,DIE,Diesel,2024-02-01 02:06,1.672
1474314,DIE,Diesel,2024-02-01 02:06,1.674
1470106,DIE,Diesel,2024-02-01 02:06,1.677
36008,DIE,Diesel,2024-02-01 02:06,1.789
7585,DIE,Diesel,2024-02-01 02:06,1.689
1474391,DIE,Diesel,2024-02-01 02:06,1.689
1126532,DIE,Diesel,2024-02-01 02:06,1.691
1354801,DIE,Diesel,2024-02-01 02:06,1.691
1471187,DIE,Diesel,2024-02-01 02:06,1.691
247883,DIE,Diesel,2024-02-01 02:06,1.719
1354778,DIE,Diesel,2024-02-01 02:06,1.829
1354812,DIE,Diesel,2024-02-01 02:06,1.829
660386,DIE,Diesel,2024-02-01 02:06,1.599
34598,DIE,Diesel,2024-02-01 02:06,1.618
117653,DIE,Diesel,2024-02-01 02:06,1.669
6611,DIE,Diesel,2024-02-01 02:06,1.679
6680,DIE,Diesel,2024-02-01 02:06,1.679
6686,DIE,Diesel,2024-02-01 02:06,1.679
6692,DIE,Diesel,2024-02-01 02:06,1.679
7557,DIE,Diesel,2024-02-01 02:06,1.679
7579,DIE,Diesel,2024-02-01 02:06,1.679
1469286,DIE,Diesel,2024-02-01 02:06,1.649
35846,DIE,Diesel,2024-02-01 02:06,1.652
1275039,DIE,Diesel,2024-02-01 02:06,1.652
1474408,DIE,Diesel,2024-02-01 02:06,1.652
645229,DIE,Diesel,2024-02-01 02:06,1.653
1474389,DIE,Diesel,2024-02-01 02:06,1.653
4083,DIE,Diesel,2024-02-01 02:06,1.638
6389,DIE,Diesel,2024-02-01 02:06,1.663
6401,DIE,Diesel,2024-02-01 02:06,1.663
254,DIE,Diesel,2024-02-01 02:06,1.669
302430,DIE,Diesel,2024-02-01 02:06,1.669
27336,DIE,Diesel,2024-02-01 02:06,1.588
1469266,DIE,Diesel,2024-02-01 02:06,1.612
405966,DIE,Diesel,2024-02-01 02:06,1.634
727739,DIE,Diesel,2024-02-01 02:06,1.634
791503,DIE,Diesel,2024-02-01 02:06,1.634
1154619,DIE,Diesel,2024-02-01 02:06,1.634
1354736,DIE,Diesel,2024-02-01 02:06,1.634
1389991,DIE,Diesel,2024-02-01 02:06,1.634
33602,DIE,Diesel,2024-02-01 02:06,1.684
33606,DIE,Diesel,2024-02-01 02:06,1.684
1354730,DIE,Diesel,2024-02-01 02:06,1.684
1468026,DIE,Diesel,2024-02-01 02:06,1.684
1470066,DIE,Diesel,2024-02-01 02:06,1.684
1190579,DIE,Diesel,2024-02-01 02:06,1.61
7668,DIE,Diesel,2024-02-01 02:06,1.624
7671,DIE,Diesel,2024-02-01 02:06,1.624
1474068,DIE,Diesel,2024-02-01 02:06,1.632
