station_id,fuel_type,label,timestamp,price
33609,GAS,CNG,2023-02-01 02:25,1.999
1354778,GAS,CNG,2023-02-01 02:25,2.399
1469766,GAS,CNG,2023-02-01 02:25,1.5
1354751,GAS,CNG,2023-02-01 02:25,2.399
482,GAS,CNG,2023-02-01 02:25,2.399
1354782,GAS,CNG,2023-02-01 02:25,2.399
1474268,GAS,CNG,2023-02-01 02:25,2.399
33363,GAS,CNG,2023-02-01 02:25,2.999
247819,GAS,CNG,2023-02-01 02:25,2.399
1354753,GAS,CNG,2023-02-01 02:25,2.399
284,GAS,CNG,2023-02-01 02:25,2.399
177,GAS,CNG,2023-02-01 02:25,2.399
36268,GAS,CNG,2023-02-01 02:25,2.399
1048951,GAS,CNG,2023-02-01 02:25,1.59
171,GAS,CNG,2023-02-01 02:25,2.399
461,GAS,CNG,2023-02-01 02:25,2.399
27340,GAS,CNG,2023-02-01 02:25,2.999
1048950,GAS,CNG,2023-02-01 02:25,1.59
33475,GAS,CNG,2023-02-01 02:25,1.999
1474100,GAS,CNG,2023-02-01 02:25,1.999
410,GAS,CNG,2023-02-01 02:25,2.399
27339,GAS,CNG,2023-02-01 02:25,1.999
6176,GAS,CNG,2023-02-01 02:25,1.999
257,GAS,CNG,2023-02-01 02:25,2.399
1038732,GAS,CNG,2023-02-01 02:25,1.999
1354673,GAS,CNG,2023-02-01 02:25,2.399
1474087,GAS,CNG,2023-02-01 02:25,1.952
3080,GAS,CNG,2023-02-01 02:25,1.934
1474069,GAS,CNG,2023-02-01 02:25,1.952
1474071,GAS,CNG,2023-02-01 02:25,1.952
4050,GAS,CNG,2023-02-01 02:25,1.934
3088,GAS,CNG,2023-02-01 02:25,1.934
34032,GAS,CNG,2023-02-01 02:25,2.032
3093,GAS,CNG,2023-02-01 02:25,1.934
1354863,GAS,CNG,2023-02-01 02:25,2.399
1474108,GAS,CNG,2023-02-01 02:25,2.988
1354855,GAS,CNG,2023-02-01 02:25,2.399
1354922,GAS,CNG,2023-02-01 02:25,2.399
27348,GAS,CNG,2023-02-01 02:25,2.999
1354891,GAS,CNG,2023-02-01 02:26,2.399
1354918,GAS,CNG,2023-02-01 02:26,2.399
1354914,GAS,CNG,2023-02-01 02:26,2.399
334,GAS,CNG,2023-02-01 02:26,2.399
1354920,GAS,CNG,2023-02-01 02:26,2.399
