station_id,fuel_type,label,timestamp,price
1214419,SUP,Super 95,2023-01-01 02:22,1.427
1471167,SUP,Super 95,2023-01-01 02:22,1.428
1474414,SUP,Super 95,2023-01-01 02:22,1.428
1468867,SUP,Super 95,2023-01-01 02:22,1.428
1013942,SUP,Super 95,2023-01-01 02:22,1.432
399023,SUP,Super 95,2023-01-01 02:22,1.449
866141,SUP,Super 95,2023-01-01 02:22,1.449
1055611,SUP,Super 95,2023-01-01 02:22,1.449
1173509,SUP,Super 95,2023-01-01 02:22,1.449
1448506,SUP,Super 95,2023-01-01 02:22,1.449
394,SUP,Super 95,2023-01-01 02:22,1.449
218370,SUP,Super 95,2023-01-01 02:22,1.449
1468800,SUP,Super 95,2023-01-01 02:22,1.459
1472667,SUP,Super 95,2023-01-01 02:22,1.559
1191728,SUP,Super 95,2023-01-01 02:22,1.476
34436,SUP,Super 95,2023-01-01 02:22,1.499
1474416,SUP,Super 95,2023-01-01 02:22,1.434
1123,SUP,Super 95,2023-01-01 02:22,1.439
734696,SUP,Super 95,2023-01-01 02:22,1.449
754943,SUP,Super 95,2023-01-01 02:22,1.449
1246499,SUP,Super 95,2023-01-01 02:22,1.449
4329,SUP,Super 95,2023-01-01 02:22,1.417
6221,SUP,Super 95,2023-01-01 02:22,1.427
6232,SUP,Super 95,2023-01-01 02:22,1.427
1474415,SUP,Super 95,2023-01-01 02:22,1.448
1472827,SUP,Super 95,2023-01-01 02:22,1.449
3059,SUP,Super 95,2023-01-01 02:22,1.449
423989,SUP,Super 95,2023-01-01 02:22,1.459
4359,SUP,Super 95,2023-01-01 02:22,1.469
1110070,SUP,Super 95,2023-01-01 02:22,1.469
1474417,SUP,Super 95,2023-01-01 02:22,1.469
1216043,SUP,Super 95,2023-01-01 02:22,1.424
1474991,SUP,Super 95,2023-01-01 02:22,1.434
1317235,SUP,Super 95,2023-01-01 02:22,1.444
1372135,SUP,Super 95,2023-01-01 02:22,1.444
1121781,SUP,Super 95,2023-01-01 02:22,1.449
1457048,SUP,Super 95,2023-01-01 02:22,1.449
1472887,SUP,Super 95,2023-01-01 02:22,1.449
1474493,SUP,Super 95,2023-01-01 02:22,1.433
267,SUP,Super 95,2023-01-01 02:22,1.434
492,SUP,Super 95,2023-01-01 02:22,1.434
1474413,SUP,Super 95,2023-01-01 02:22,1.434
42586,SUP,Super 95,2023-01-01 02:22,1.439
4104,SUP,Super 95,2023-01-01 02:22,1.459
1468186,SUP,Super 95,2023-01-01 02:22,1.459
1470126,SUP,Super 95,2023-01-01 02:22,1.459
1474311,SUP,Super 95,2023-01-01 02:22,1.459
1474496,SUP,Super 95,2023-01-01 02:22,1.459
34817,SUP,Super 95,2023-01-01 02:22,1.517
34809,SUP,Super 95,2023-01-01 02:22,1.519
34316,SUP,Super 95,2023-01-01 02:22,1.529
34610,SUP,Super 95,2023-01-01 02:22,1.579
1339976,SUP,Super 95,2023-01-01 02:22,1.459
34570,SUP,Super 95,2023-01-01 02:22,1.474
1472127,SUP,Super 95,2023-01-01 02:22,1.478
1474118,SUP,Super 95,2023-01-01 02:22,1.859
357,SUP,Super 95,2023-01-01 02:22,1.459
1236279,SUP,Super 95,2023-01-01 02:22,1.459
34739,SUP,Super 95,2023-01-01 02:22,1.519
1474951,SUP,Super 95,2023-01-01 02:22,1.519
34504,SUP,Super 95,2023-01-01 02:22,1.599
1474177,SUP,Super 95,2023-01-01 02:22,1.441
1474495,SUP,Super 95,2023-01-01 02:22,1.441
5095,SUP,Super 95,2023-01-01 02:22,1.449
4101,SUP,Super 95,2023-01-01 02:22,1.459
1472267,SUP,Super 95,2023-01-01 02:22,1.484
1324987,SUP,Super 95,2023-01-01 02:22,1.459
1340146,SUP,Super 95,2023-01-01 02:22,1.459
1474494,SUP,Super 95,2023-01-01 02:22,1.459
1329486,SUP,Super 95,2023-01-01 02:22,1.471
998770,SUP,Super 95,2023-01-01 02:22,1.486
42326,SUP,Super 95,2023-01-01 02:22,1.458
1475651,SUP,Super 95,2023-01-01 02:22,1.524
42986,SUP,Super 95,2023-01-01 02:22,1.549
449658,SUP,Super 95,2023-01-01 02:22,1.899
874225,SUP,Super 95,2023-01-01 02:22,1.459
725719,SUP,Super 95,2023-01-01 02:22,1.469
1474205,SUP,Super 95,2023-01-01 02:22,1.859
43866,SUP,Super 95,2023-01-01 02:22,1.459
1467628,SUP,Super 95,2023-01-01 02:22,1.459
33609,SUP,Super 95,2023-01-01 02:22,1.429
1354707,SUP,Super 95,2023-01-01 02:22,1.429
1354749,SUP,Super 95,2023-01-01 02:22,1.429
35727,SUP,Super 95,2023-01-01 02:22,1.469
7658,SUP,Super 95,2023-01-01 02:22,1.499
1470106,SUP,Super 95,2023-01-01 02:22,1.411
1474314,SUP,Super 95,2023-01-01 02:22,1.417
1474391,SUP,Super 95,2023-01-01 02:22,1.473
7585,SUP,Super 95,2023-01-01 02:22,1.565
1126532,SUP,Super 95,2023-01-01 02:22,1.414
1354801,SUP,Super 95,2023-01-01 02:22,1.414
247883,SUP,Super 95,2023-01-01 02:22,1.429
1471187,SUP,Super 95,2023-01-01 02:22,1.449
1354778,SUP,Super 95,2023-01-01 02:22,1.504
1354812,SUP,Super 95,2023-01-01 02:22,1.504
6411,SUP,Super 95,2023-01-01 02:22,1.436
1354807,SUP,Super 95,2023-01-01 02:22,1.443
1474411,SUP,Super 95,2023-01-01 02:22,1.443
1132045,SUP,Super 95,2023-01-01 02:22,1.444
1277939,SUP,Super 95,2023-01-01 02:22,1.449
1472947,SUP,Super 95,2023-01-01 02:22,1.449
1354816,SUP,Super 95,2023-01-01 02:22,1.452
645229,SUP,Super 95,2023-01-01 02:22,1.453
1275039,SUP,Super 95,2023-01-01 02:22,1.453
