station_id,name,address,postal_code,city,latitude,longitude
158,OMV - Landscha an der Mur 50, 50,8424,Landscha an der Mur,46.76379,15.58034
159,avanti - Graz Liebenauer Hauptstraße 123,Liebenauer Hauptstrasse 123,8041,Graz,47.03679,15.46252
165,OMV - Sillian Arnbach 75b,Arnbach 75b,9920,Sillian,46.74021,12.37517
166,OMV - Klagenfurt Völkermarkter Straße 272,Voelkermarkter Strasse 272,9020,Klagenfurt,46.62956,14.35681
167,OMV - Grafenstein Dolina 36,Dolina 36,9131,Grafenstein,46.6396,14.4509
170,OMV - Altheim St. Ulrich 6,St. Ulrich 6,4950,Altheim,48.25413,13.23644
171,OMV - Ansfelden Traunuferstraße 108,Traunuferstrasse 108,4052,Ansfelden,48.21607,14.27936
172,OMV - Attnang-Puchheim Salzburger Straße 91,Salzburger Strasse 91,4800,Attnang-Puchheim,48.00541,13.70937
175,avanti - Kufstein Schubertstraße 20,Schubertstrasse 20,6330,Kufstein,47.58636,12.16222
177,OMV - Wels Eisenfeldstraße 2,Eisenfeldstrasse 2,4600,Wels,48.16575,14.0391
178,OMV - Windischgarsten Gleinkerseestraße 42,Gleinkerseestrasse 42,4580,Windischgarsten,47.71611,14.31597
180,avanti - Steyr Ennser Straße 16,Ennser Strasse 16,4400,Steyr,48.05739,14.42064
181,OMV - Schwarzach Salzburger Straße 52,Salzburger Strasse 52,5620,Schwarzach,47.32019,13.14384
182,OMV - Salzburg Alpenstraße 106,Alpenstrasse 106,5020,Salzburg,47.77622,13.06826
183,OMV - Salzburg Nonntaler Hauptstraße 53a,Nonntaler Hauptstrasse 53a,5020,Salzburg,47.78703,13.05175
187,avanti - Kirchdorf in Tirol Innsbrucker Straße 51,Innsbrucker Strasse 51,6383,Kirchdorf in Tirol,47.54417,12.44904
199,OMV - Wörgl Salzburger Straße 55,Salzburger Strasse 55,6300,Woergl,47.49028,12.07354
212,OMV - Sankt Pölten Dr.Adolf Schärf-Straße 1,Dr.Adolf Schaerf-Strasse 1,3100,Sankt Poelten,48.22376,15.63452
213,OMV - Himberg Gutenhofer Straße 9,Gutenhofer Strasse 9,2325,Himberg,48.07949,16.44134
217,OMV - Gleisdorf Grazer Straße 42,Grazer Strasse 42,8200,Gleisdorf,47.1057,15.70097
219,OMV - Pörtschach Hauptstraße 232,Hauptstrasse 232,9210,Poertschach,46.63668,14.13709
224,OMV - Bramberg Weichseldorf 243,Weichseldorf 243,5733,Bramberg,47.2678,12.33757
226,avanti - Zwettl Linzer Straße 4,Linzer Strasse 4,4180,Zwettl,48.46445,14.27161
227,avanti - Sankt Florian/Inn Bundesstraße 129,Bundesstrasse 129,4780,Sankt Florian/Inn,48.43865,13.44392
228,OMV - Gmunden Bahnhofstraße 42,Bahnhofstrasse 42,4810,Gmunden,47.92428,13.78782
234,avanti - Wien Wagramer Straße 179,Wagramer Strasse 179,1210,Wien,48.25964,16.45031
254,avanti - Schwechat Bruck-Hainburger Straße 24a,Bruck-Hainburger Strasse 24a,2320,Schwechat,48.1397,16.4855
257,OMV - Dobl (Kaiserwald) Autobahn A2 (Südautobahn) KM 190,Autobahn A2 (Suedautobahn) KM 190,8143,Dobl (Kaiserwald),46.95939,15.38155
258,OMV - Bad Waltersdorf 283, 283,8271,Bad Waltersdorf,47.16299,16.01469
259,OMV - Oberwart Grazer Straße 123,Grazer Strasse 123,7400,Oberwart,47.28297,16.18523
260,OMV - Fürstenfeld Altenmarkt 218,Altenmarkt 218,8280,Fuerstenfeld,47.06559,16.0368
261,OMV - Graz Alte Poststraße 234,Alte Poststrasse 234,8020,Graz,47.05947,15.41386
263,OMV - Graz Heinrichstraße 91,Heinrichstrasse 91,8010,Graz,47.08178,15.45404
264,OMV - Vorau Bahnhofstraße 133,Bahnhofstrasse 133,8250,Vorau,47.40488,15.88963
267,avanti - Klagenfurt Feldkirchnerstraße 275,Feldkirchnerstrasse 275,9020,Klagenfurt,46.65383,14.28047
268,OMV - Bad Radkersburg Halbenrainerstraße 34,Halbenrainerstrasse  34,8490,Bad Radkersburg,46.69205,15.9773
269,avanti - Sankt Veit an der Glan Klagenfurter Straße 78,Klagenfurter Strasse 78,9300,Sankt Veit an der Glan,46.76102,14.36625
270,OMV - Kapfenberg Krottendorf 3b,Krottendorf 3b,8605,Kapfenberg,47.45024,15.33985
271,OMV - Engerwitzdorf Freistädter Straße 50,Freistaedter Strasse 50,4209,Engerwitzdorf,48.3418,14.41327
272,OMV - Leonding Hainzenbachstraße 18,Hainzenbachstrasse 18,4060,Leonding,48.27868,14.2457
276,OMV - Obertrum Salzburger Straße 2,Salzburger Strasse 2,5162,Obertrum,47.93554,13.08069
277,OMV - Salzburg Innsbrucker Bundesstraße 142,Innsbrucker Bundesstrasse 142,5020,Salzburg,47.79796,13.00609
279,OMV - Salzburg Vogelweider Straße 86,Vogelweider Strasse 86,5020,Salzburg,47.81696,13.05364
280,OMV - Sankt Michael im Lungau Bundesstraße 112,Bundesstrasse 112,5582,Sankt Michael im Lungau,47.09406,13.67553
284,OMV - Linz Hafenstraße 8,Hafenstrasse 8,4020,Linz,48.31554,14.30166
314,OMV - Spittal an der Drau Villacher Straße 50,Villacher Strasse 50,9800,Spittal an der Drau,46.79163,13.50961
315,OMV - Althofen 10. Oktober-Straße 11,10. Oktober-Strasse 11,9330,Althofen,46.87159,14.46729
319,OMV - Brixlegg Innsbrucker Straße 34,Innsbrucker Strasse 34,6230,Brixlegg,47.43323,11.88036
320,OMV - Reith bei Seefeld Krinz 27,Krinz 27,6100,Reith bei Seefeld,47.32402,11.19909
321,OMV - Saalfelden Bundesstraße 2,Bundesstrasse 2,5760,Saalfelden,47.42897,12.84275
322,OMV - Salzburg Schiller Straße 28,Schiller Strasse 28,5020,Salzburg,47.82232,13.03982
326,OMV - Steyr Haagerstraße 38A,Haagerstrasse 38A,4400,Steyr,48.05521,14.44928
327,OMV - Bad Leonfelden Oberstiftung 100,Oberstiftung 100,4190,Bad Leonfelden,48.51185,14.29526
334,OMV - Wien Sterngasse 13,Sterngasse 13,1230,Wien,48.14891,16.33836
335,avanti - Orth an der Donau Wiener Straße 76,Wiener Strasse 76,2304,Orth an der Donau,48.14992,16.68739
340,OMV - Gries am Brenner Brennersee 231,Brennersee 231,6156,Gries am Brenner,47.01769,11.50733
350,OMV - Haag Straße zur Autobahn 5,Strasse zur Autobahn 5,3350,Haag,48.11517,14.57068
351,OMV - Gföhl Langenloiser Straße 85,Langenloiser Strasse 85,3542,Gfoehl,48.51208,15.51044
355,OMV - Villach Maria-Gailer-Straße 53,Maria-Gailer-Strasse 53,9500,Villach,46.60434,13.87092
356,OMV - Sankt Veit an der Glan Lastenstraße 38,Lastenstrasse 38,9300,Sankt Veit an der Glan,46.76591,14.36587
