station_id,fuel_type,label,timestamp,price
1214419,DIE,Diesel,2023-04-01 03:13,1.566
42886,DIE,Diesel,2023-04-01 03:13,1.567
1471167,DIE,Diesel,2023-04-01 03:13,1.568
1474414,DIE,Diesel,2023-04-01 03:13,1.568
1013942,DIE,Diesel,2023-04-01 03:13,1.558
1468867,DIE,Diesel,2023-04-01 03:13,1.568
1173509,DIE,Diesel,2023-04-01 03:13,1.576
1448506,DIE,Diesel,2023-04-01 03:13,1.576
5098,DIE,Diesel,2023-04-01 03:13,1.589
7551,DIE,Diesel,2023-04-01 03:13,1.589
1468800,DIE,Diesel,2023-04-01 03:13,1.549
218370,DIE,Diesel,2023-04-01 03:13,1.564
394,DIE,Diesel,2023-04-01 03:13,1.569
1472667,DIE,Diesel,2023-04-01 03:13,1.619
42867,DIE,Diesel,2023-04-01 03:13,1.629
1191728,DIE,Diesel,2023-04-01 03:13,1.542
7586,DIE,Diesel,2023-04-01 03:13,1.599
34436,DIE,Diesel,2023-04-01 03:13,1.629
6222,DIE,Diesel,2023-04-01 03:13,1.667
6304,DIE,Diesel,2023-04-01 03:13,1.667
734696,DIE,Diesel,2023-04-01 03:13,1.548
754943,DIE,Diesel,2023-04-01 03:13,1.551
1246499,DIE,Diesel,2023-04-01 03:13,1.551
1474416,DIE,Diesel,2023-04-01 03:13,1.551
1123,DIE,Diesel,2023-04-01 03:13,1.559
34770,DIE,Diesel,2023-04-01 03:13,1.549
34771,DIE,Diesel,2023-04-01 03:13,1.549
40446,DIE,Diesel,2023-04-01 03:13,1.549
1472827,DIE,Diesel,2023-04-01 03:13,1.553
6210,DIE,Diesel,2023-04-01 03:13,1.559
1467568,DIE,Diesel,2023-04-01 03:13,1.559
1467569,DIE,Diesel,2023-04-01 03:13,1.559
1469886,DIE,Diesel,2023-04-01 03:13,1.559
4359,DIE,Diesel,2023-04-01 03:13,1.589
34499,DIE,Diesel,2023-04-01 03:13,1.589
423989,DIE,Diesel,2023-04-01 03:13,1.589
1110070,DIE,Diesel,2023-04-01 03:13,1.589
1467527,DIE,Diesel,2023-04-01 03:13,1.589
1467528,DIE,Diesel,2023-04-01 03:13,1.589
1467532,DIE,Diesel,2023-04-01 03:13,1.589
1467534,DIE,Diesel,2023-04-01 03:13,1.589
1467535,DIE,Diesel,2023-04-01 03:13,1.589
1467536,DIE,Diesel,2023-04-01 03:13,1.589
1474417,DIE,Diesel,2023-04-01 03:13,1.589
1216043,DIE,Diesel,2023-04-01 03:13,1.554
933638,DIE,Diesel,2023-04-01 03:13,1.559
