station_id,fuel_type,label,timestamp,price
166,GAS,CNG,2024-02-01 02:07,1.549
33609,GAS,CNG,2024-02-01 02:07,1.599
1354778,GAS,CNG,2024-02-01 02:07,1.549
1469766,GAS,CNG,2024-02-01 02:07,1.5
1354751,GAS,CNG,2024-02-01 02:07,1.549
482,GAS,CNG,2024-02-01 02:07,1.549
33363,GAS,CNG,2024-02-01 02:07,1.549
1354782,GAS,CNG,2024-02-01 02:07,1.549
1474268,GAS,CNG,2024-02-01 02:07,2.399
1354753,GAS,CNG,2024-02-01 02:07,1.549
247819,GAS,CNG,2024-02-01 02:07,2.399
284,GAS,CNG,2024-02-01 02:07,1.549
36268,GAS,CNG,2024-02-01 02:07,1.549
1048951,GAS,CNG,2024-02-01 02:07,1.44
461,GAS,CNG,2024-02-01 02:07,1.549
27340,GAS,CNG,2024-02-01 02:07,2.49
1048950,GAS,CNG,2024-02-01 02:07,1.44
33475,GAS,CNG,2024-02-01 02:07,1.999
410,GAS,CNG,2024-02-01 02:07,1.549
1474100,GAS,CNG,2024-02-01 02:07,1.999
27339,GAS,CNG,2024-02-01 02:07,1.999
6176,GAS,CNG,2024-02-01 02:07,1.999
257,GAS,CNG,2024-02-01 02:07,1.549
1038732,GAS,CNG,2024-02-01 02:07,1.548
1474087,GAS,CNG,2024-02-01 02:07,1.68
1474069,GAS,CNG,2024-02-01 02:07,1.68
1474071,GAS,CNG,2024-02-01 02:07,1.68
3080,GAS,CNG,2024-02-01 02:07,1.934
3081,GAS,CNG,2024-02-01 02:07,1.934
4050,GAS,CNG,2024-02-01 02:07,1.934
3088,GAS,CNG,2024-02-01 02:07,1.934
34032,GAS,CNG,2024-02-01 02:07,1.743
3093,GAS,CNG,2024-02-01 02:07,1.934
1474108,GAS,CNG,2024-02-01 02:08,1.56
1354922,GAS,CNG,2024-02-01 02:08,1.549
27348,GAS,CNG,2024-02-01 02:08,8.888
1354914,GAS,CNG,2024-02-01 02:08,1.549
334,GAS,CNG,2024-02-01 02:08,1.549
1354920,GAS,CNG,2024-02-01 02:08,1.549
166,GAS,CNG,2024-02-01 03:09,1.549
33609,GAS,CNG,2024-02-01 03:09,1.599
1354778,GAS,CNG,2024-02-01 03:09,1.549
1469766,GAS,CNG,2024-02-01 03:09,1.5
1354751,GAS,CNG,2024-02-01 03:09,1.549
482,GAS,CNG,2024-02-01 03:09,1.549
33363,GAS,CNG,2024-02-01 03:09,1.549
1354782,GAS,CNG,2024-02-01 03:09,1.549
1474268,GAS,CNG,2024-02-01 03:09,2.399
1354753,GAS,CNG,2024-02-01 03:09,1.549
247819,GAS,CNG,2024-02-01 03:09,2.399
284,GAS,CNG,2024-02-01 03:09,1.549
36268,GAS,CNG,2024-02-01 03:09,1.549
1048951,GAS,CNG,2024-02-01 03:09,1.44
461,GAS,CNG,2024-02-01 03:09,1.549
27340,GAS,CNG,2024-02-01 03:09,2.49
1048950,GAS,CNG,2024-02-01 03:09,1.44
33475,GAS,CNG,2024-02-01 03:09,1.999
410,GAS,CNG,2024-02-01 03:09,1.549
1474100,GAS,CNG,2024-02-01 03:09,1.999
27339,GAS,CNG,2024-02-01 03:09,1.999
6176,GAS,CNG,2024-02-01 03:09,1.999
257,GAS,CNG,2024-02-01 03:09,1.549
1038732,GAS,CNG,2024-02-01 03:09,1.548
1474087,GAS,CNG,2024-02-01 03:10,1.68
1474069,GAS,CNG,2024-02-01 03:10,1.68
1474071,GAS,CNG,2024-02-01 03:10,1.68
3080,GAS,CNG,2024-02-01 03:10,1.934
3081,GAS,CNG,2024-02-01 03:10,1.934
4050,GAS,CNG,2024-02-01 03:10,1.934
3088,GAS,CNG,2024-02-01 03:10,1.934
34032,GAS,CNG,2024-02-01 03:10,1.743
3093,GAS,CNG,2024-02-01 03:10,1.934
1474108,GAS,CNG,2024-02-01 03:10,1.56
1354922,GAS,CNG,2024-02-01 03:10,1.549
27348,GAS,CNG,2024-02-01 03:10,8.888
1354914,GAS,CNG,2024-02-01 03:10,1.549
334,GAS,CNG,2024-02-01 03:10,1.549
1354920,GAS,CNG,2024-02-01 03:10,1.549
166,GAS,CNG,2024-02-01 03:38,1.549
33609,GAS,CNG,2024-02-01 03:38,1.599
1354778,GAS,CNG,2024-02-01 03:38,1.549
1469766,GAS,CNG,2024-02-01 03:38,1.5
1354751,GAS,CNG,2024-02-01 03:38,1.549
482,GAS,CNG,2024-02-01 03:38,1.549
33363,GAS,CNG,2024-02-01 03:38,1.549
1354782,GAS,CNG,2024-02-01 03:38,1.549
1474268,GAS,CNG,2024-02-01 03:38,2.399
1354753,GAS,CNG,2024-02-01 03:38,1.549
247819,GAS,CNG,2024-02-01 03:38,2.399
284,GAS,CNG,2024-02-01 03:38,1.549
36268,GAS,CNG,2024-02-01 03:38,1.549
1048951,GAS,CNG,2024-02-01 03:38,1.44
461,GAS,CNG,2024-02-01 03:38,1.549
27340,GAS,CNG,2024-02-01 03:38,2.49
1048950,GAS,CNG,2024-02-01 03:38,1.44
33475,GAS,CNG,2024-02-01 03:38,1.999
410,GAS,CNG,2024-02-01 03:38,1.549
1474100,GAS,CNG,2024-02-01 03:38,1.999
27339,GAS,CNG,2024-02-01 03:38,1.999
6176,GAS,CNG,2024-02-01 03:38,1.999
257,GAS,CNG,2024-02-01 03:38,1.549
1038732,GAS,CNG,2024-02-01 03:38,1.548
1474087,GAS,CNG,2024-02-01 03:38,1.68
1474069,GAS,CNG,2024-02-01 03:38,1.68
1474071,GAS,CNG,2024-02-01 03:38,1.68
3080,GAS,CNG,2024-02-01 03:38,1.934
