station_id,fuel_type,label,timestamp,price
1214419,SUP,Super 95,2022-10-09 19:12,1.728
1471167,SUP,Super 95,2022-10-09 19:12,1.729
1474414,SUP,Super 95,2022-10-09 19:12,1.729
1354680,SUP,Super 95,2022-10-09 19:12,1.734
1354822,SUP,Super 95,2022-10-09 19:12,1.744
1448503,SUP,Super 95,2022-10-09 19:12,1.759
1013942,SUP,Super 95,2022-10-09 19:12,1.718
621246,SUP,Super 95,2022-10-09 19:12,1.729
1468867,SUP,Super 95,2022-10-09 19:12,1.729
1173509,SUP,Super 95,2022-10-09 19:12,1.738
1448506,SUP,Super 95,2022-10-09 19:12,1.738
394,SUP,Super 95,2022-10-09 19:12,1.734
218370,SUP,Super 95,2022-10-09 19:12,1.734
1469807,SUP,Super 95,2022-10-09 19:12,1.739
1468800,SUP,Super 95,2022-10-09 19:12,1.749
1469806,SUP,Super 95,2022-10-09 19:12,1.749
1191728,SUP,Super 95,2022-10-09 19:12,1.689
247825,SUP,Super 95,2022-10-09 19:12,1.699
34436,SUP,Super 95,2022-10-09 19:12,1.769
190854,SUP,Super 95,2022-10-09 19:12,1.799
734696,SUP,Super 95,2022-10-09 19:12,1.689
754943,SUP,Super 95,2022-10-09 19:12,1.714
1246499,SUP,Super 95,2022-10-09 19:12,1.714
1474416,SUP,Super 95,2022-10-09 19:12,1.714
1354756,SUP,Super 95,2022-10-09 19:12,1.719
1467529,SUP,Super 95,2022-10-09 19:12,1.719
1467530,SUP,Super 95,2022-10-09 19:12,1.719
1472827,SUP,Super 95,2022-10-09 19:12,1.709
1469886,SUP,Super 95,2022-10-09 19:12,1.719
1474415,SUP,Super 95,2022-10-09 19:12,1.719
1354758,SUP,Super 95,2022-10-09 19:12,1.724
1354898,SUP,Super 95,2022-10-09 19:12,1.724
1474851,SUP,Super 95,2022-10-09 19:12,1.724
4359,SUP,Super 95,2022-10-09 19:12,1.699
1110070,SUP,Super 95,2022-10-09 19:12,1.699
1467527,SUP,Super 95,2022-10-09 19:12,1.699
1474417,SUP,Super 95,2022-10-09 19:12,1.699
1467528,SUP,Super 95,2022-10-09 19:12,1.709
1467532,SUP,Super 95,2022-10-09 19:12,1.709
27332,SUP,Super 95,2022-10-09 19:12,1.719
933638,SUP,Super 95,2022-10-09 19:12,1.724
1472887,SUP,Super 95,2022-10-09 19:12,1.724
34808,SUP,Super 95,2022-10-09 19:12,1.729
1121781,SUP,Super 95,2022-10-09 19:12,1.729
1317235,SUP,Super 95,2022-10-09 19:12,1.729
1457048,SUP,Super 95,2022-10-09 19:12,1.729
1470327,SUP,Super 95,2022-10-09 19:12,1.729
1157935,SUP,Super 95,2022-10-09 19:12,1.669
267,SUP,Super 95,2022-10-09 19:12,1.674
492,SUP,Super 95,2022-10-09 19:12,1.674
1474413,SUP,Super 95,2022-10-09 19:12,1.674
1354873,SUP,Super 95,2022-10-09 19:12,1.675
4104,SUP,Super 95,2022-10-09 19:12,1.711
1471927,SUP,Super 95,2022-10-09 19:12,1.711
1474311,SUP,Super 95,2022-10-09 19:12,1.713
1474496,SUP,Super 95,2022-10-09 19:12,1.713
96324,SUP,Super 95,2022-10-09 19:12,1.717
447,SUP,Super 95,2022-10-09 19:12,1.759
1474126,SUP,Super 95,2022-10-09 19:12,1.769
34316,SUP,Super 95,2022-10-09 19:12,1.779
1474125,SUP,Super 95,2022-10-09 19:12,1.779
34809,SUP,Super 95,2022-10-09 19:12,1.789
1339976,SUP,Super 95,2022-10-09 19:12,1.658
1472127,SUP,Super 95,2022-10-09 19:12,1.678
33419,SUP,Super 95,2022-10-09 19:12,1.681
1354875,SUP,Super 95,2022-10-09 19:12,1.689
33404,SUP,Super 95,2022-10-09 19:12,1.694
269,SUP,Super 95,2022-10-09 19:12,1.679
1354696,SUP,Super 95,2022-10-09 19:12,1.682
1473329,SUP,Super 95,2022-10-09 19:12,1.682
1474183,SUP,Super 95,2022-10-09 19:12,1.689
33405,SUP,Super 95,2022-10-09 19:12,1.693
4101,SUP,Super 95,2022-10-09 19:12,1.689
43006,SUP,Super 95,2022-10-09 19:12,1.699
1474112,SUP,Super 95,2022-10-09 19:12,1.699
1474129,SUP,Super 95,2022-10-09 19:12,1.699
1474179,SUP,Super 95,2022-10-09 19:12,1.699
40047,SUP,Super 95,2022-10-09 19:12,1.694
1474494,SUP,Super 95,2022-10-09 19:12,1.713
1340146,SUP,Super 95,2022-10-09 19:12,1.724
36826,SUP,Super 95,2022-10-09 19:12,1.725
42606,SUP,Super 95,2022-10-09 19:12,1.726
42326,SUP,Super 95,2022-10-09 19:12,1.679
1473832,SUP,Super 95,2022-10-09 19:12,1.68
1459847,SUP,Super 95,2022-10-09 19:12,1.684
33288,SUP,Super 95,2022-10-09 19:12,1.689
1469386,SUP,Super 95,2022-10-09 19:12,1.69
874225,SUP,Super 95,2022-10-09 19:12,1.692
1472207,SUP,Super 95,2022-10-09 19:12,1.692
1354844,SUP,Super 95,2022-10-09 19:12,1.699
